ticker,nameOfIssuer,cusip,value,shares,allocation_percent
CNQ,Canadian Natural Resources Ltd,136385101,694783938000.0,22126877,9.333835938970344
MSFT,Microsoft Corp.,594918104,549769366000.0,1105264,7.385687529402472
SCHW,Charles Schwab Corp,808513105,416544724000.0,4565374,5.595926880882619
UHAL/B,U-Haul Holding Company Class B,023586506,325484102000.0,5986465,4.372604262493888
PG,Procter & Gamble,742718109,321585986000.0,2018491,4.320236363316756
FOX,Fox Corp B,35137L204,321469135000.0,6226402,4.318666568732206
PEP,"PepsiCo, Inc.",713448108,278260040000.0,2107392,3.7381888378244654
CTSH,Cognizant Technology Solutions,192446102,266134736000.0,3410672,3.575295610079553
NWSA,News Corp Cl A,65249B109,241309757000.0,8119440,3.2417929648667276
RS,"Reliance, Inc.",759509102,234913971000.0,748372,3.1558709768072344
GOOG,Alphabet Inc.,02079K107,227246701000.0,1281057,3.0528676741030933
INGR,Ingredion Inc,457187102,213938651000.0,1577486,2.874085251865212
JNJ,Johnson & Johnson,478160104,208279757000.0,1363534,2.7980627860263088
DIS,Walt Disney Company,254687106,176645338000.0,1424444,2.3730810603108154
KVUE,Kenvue Inc,49177J102,171357510000.0,8187172,2.3020435530714156
BRK/B,Berkshire Hathaway B,084670702,158782183000.0,326867,2.1331046460569816
KO,Coca-Cola Co.,191216100,156821054000.0,2216552,2.106758532769088
EBA,Ebay Inc.,278642103,151725876000.0,2037683,2.038309115719019
EOG,EOG Resources Inc,26875P101,150686113000.0,1259812,2.024340777180065
TSN,Tyson Foods Inc,902494103,146132398000.0,2612306,1.9631654586412128
COP,ConocoPhillips,20825C104,145916881000.0,1625996,1.9602701696023648
FANG,Diamondback Energy Inc,25278X109,144354776000.0,1050617,1.939284607052637
AWI,Armstrong World Industries,04247X102,139915257000.0,861335,1.8796434154136592
ELV,"Elevance Health, Inc.",036752103,132767606000.0,341340,1.7836207555129961
LHX,L3Harris Technologies,502431109,130346748000.0,519641,1.7510985710356344
TLN,Talen Energy Corp,87422Q109,129014649000.0,443700,1.733202945013741
STT,State Street Corp,857477103,128512315000.0,1208504,1.7264545115999466
NOC,Northrop Grumman Corp,666807102,111067557000.0,222144,1.4920989079920803
LMT,Lockheed Martin Corp.,539830109,103101911000.0,222615,1.3850871755016334
SYY,Sysco Corporation,871829107,99843573000.0,1318241,1.3413141539011932
FOXA,Fox Corp A,35137L105,91707405000.0,1636463,1.2320116022295102
WBD,Warner Bros Discovery Inc,934423104,87403094000.0,7626797,1.174186815980198
OLN,Olin Corp,680665205,81572954000.0,4060376,1.0958638046309797
CL,Colgate-Palmolive,194162103,72938160000.0,802400,0.979862633396642
DAR,Darling Ingredients Inc.,237266101,59888442000.0,1578504,0.8045506835947337
BK,BNY Mellon Corp.,064058100,49120225000.0,539131,0.6598887745665035
CMCSA,Comcast Cl A,20030N101,44380515000.0,1243500,0.5962147701477412
UNH,UnitedHealth Group,91324P102,40244130000.0,129000,0.5406459280102048
CSCO,Cisco Systems Inc.,17275R102,26787618000.0,386100,0.3598690440765614
ORCL,Oracle Corporation,68389X105,23137176000.0,105828,0.3108284360987662
EMBC,Embecta Corp,29082K105,22998110000.0,2373386,0.308960201734533
DVN,Devon Energy Corp,25179M103,20435030000.0,642409,0.27452738469601345
UHAL,U-Haul Holding Company,023586100,20151824000.0,332758,0.27072275105905674
MAS,Masco Corporation,574599106,16618138000.0,258206,0.22325066142097363
UL,Unilever PLC ADR,904767704,14646545000.0,239440,0.19676397312274424
WFC,Wells Fargo & Co,949746101,12154765000.0,151707,0.16328901142032284
EAF,Graftech International LTD,384313508,10529549000.0,10826186,0.14145560583950811
BRK/A,Berkshire Hathaway A,084670108,9474400000.0,13,0.1272805693734685
MA,Mastercard Inc.,57636Q104,6557840000.0,11670,0.08809904680614145
BKNG,Booking Hldgs Inc. Com,09857L108,6455003000.0,1115,0.08671751848638935
HSY,Hershey Co.,427866108,6347587000.0,38250,0.0852744751654592
MSCI,MSCI Inc.,55354G100,6286466000.0,10900,0.08445336610518354
MCO,Moody's Corp.,615369105,6232256000.0,12425,0.08372510049831285
GS,Goldman Sachs Grp,38141G104,6157425000.0,8700,0.08271980915672013
CLX,Clorox Company,189054109,5428365000.0,45210,0.0729255032473833
AON,Aon PLC,G0403H108,4607555000.0,12915,0.06189861350793418
BAC,Verizon Commun.,92343V104,2206770000.0,51000,0.02964609284770424
SPY,Spdr S&P 500 ETF,78462F103,2164329000.0,3503,0.029075933824992576
TDY,Teledyne Technologies Inc Com,879360105,1793085000.0,3500,0.02408858394568793
XOM,Exxon Mobil Corp.,30231G102,1767920000.0,16400,0.023750513405254414
LEGH,Legacy Housing Corporation,52472M101,1359600000.0,60000,0.01826507875117873
PM,Philip Morris Intl,718172109,1220271000.0,6700,0.016393311203868506
NTRS,Northern Trust Corp.,665859104,1204505000.0,9500,0.016181508297431993
AMPY,Amplify Energy Corp,03212B103,768000000.0,240000,0.01031743195123953
CRMT,America's CAR MART Inc,03062T105,616440000.0,11000,0.008281351239612104
RDI,"Reading International, Inc.",755408101,515900000.0,385000,0.006930681176620408
CATO,Cato Corp,149205106,296300000.0,105445,0.003980540478062854
MO,Altria Group Inc.,02209S103,287287000.0,4900,0.003859458428353842
NWS,News Corp CL B,65249B208,279283000.0,8140,0.003751931442237018
V,VISA Inc.,92826C839,259897000.0,732,0.003491496890405339
