ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPLG,SPDR SERIES TRUST,78464A854,202088805000.0,2640303,6.4513890399515
NVDA,NVIDIA CORPORATION,67066G104,129112418000.0,740323,4.121724795229685
AAPL,APPLE INC,037833100,115069057000.0,453403,3.6734110687989587
DGRW,WISDOMTREE TR,97717X669,106801535000.0,1215864,3.4094825408512683
QGRO,AMERICAN CENTY ETF TR,025072307,99409166000.0,946484,3.1734919903312764
VOO,VANGUARD INDEX FDS,922908363,61438453000.0,102817,1.9613326048208128
AMZN,AMAZON COM INC,023135106,51715793000.0,248311,1.6509509279972263
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,49382150000.0,899001,1.576452794004304
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,48594779000.0,1022402,1.55131712832616
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,48126749000.0,1577926,1.5363759562391237
VO,VANGUARD INDEX FDS,922908629,42640422000.0,148480,1.3612330042216185
AMAT,APPLIED MATLS INC,038222105,39553881000.0,115726,1.2626997045726795
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,38960576000.0,724578,1.2437593116382544
IQLT,ISHARES TR,46434V456,37751212000.0,816596,1.2051521376539662
PAB,PGIM ETF TR,69344A701,34994547000.0,826698,1.1171496460373826
FBND,FIDELITY MERRIMACK STR TR,316188309,34617998000.0,758834,1.1051288708558742
QQQ,INVESCO QQQ TR,46090E103,32836491000.0,56891,1.0482568697848753
MSFT,MICROSOFT CORP,594918104,32806404000.0,88625,1.0472963863872669
AVGO,BROADCOM INC,11135F101,31521788000.0,101844,1.006286902547
SGOV,ISHARES TR,46436E718,24976609000.0,248128,0.7973416516454437
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,24894948000.0,38280,0.7947347438536365
GOOG,ALPHABET INC,02079K107,24878872000.0,86728,0.7942215411049428
XSHQ,INVESCO EXCH TRADED FD TR II,46138G300,24815711000.0,588608,0.7922052187106745
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,24561064000.0,51254,0.784075986292993
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,23951974000.0,479135,0.7646316803585596
EMGF,ISHARES INC,46434G889,23902059000.0,395533,0.7630382171089295
INMU,BLACKROCK ETF TRUST II,092528207,23784517000.0,994752,0.7592858609577118
GOOGL,ALPHABET INC,02079K305,23156041000.0,80526,0.7392226853737275
INCM,FRANKLIN TEMPLETON ETF TR,35473P439,22870166000.0,795484,0.7300965448050001
PCEF,INVESCO EXCH TRADED FD TR II,46138E404,21530784000.0,1144037,0.6873387366468079
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,21461512000.0,959603,0.6851273295301419
MUNI,PIMCO ETF TR,72201R866,21410200000.0,410236,0.6834892691021138
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,20644347000.0,760381,0.6590405340501451
LRCX,LAM RESEARCH CORP,512807306,20503506000.0,95963,0.6545443914569132
PYLD,PIMCO ETF TR,72201R585,19829384000.0,756847,0.6330240341942229
GLTR,ABRDN PRECIOUS METALS BASKET,003263100,18152151000.0,82993,0.5794808278120337
EFV,ISHARES TR,464288877,16786854000.0,225781,0.5358957212442619
VWO,VANGUARD INTL EQUITY INDEX F,922042858,16505013000.0,305366,0.526898360215733
ISCF,ISHARES TR,46434V266,16029513000.0,383573,0.5117187193222311
