ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPLG,SPDR SERIES TRUST,78464A854,118273085000.0,1627089,4.733887643041659
NVDA,NVIDIA CORPORATION,67066G104,95313361000.0,603287,3.8149232503292594
VOO,VANGUARD INDEX FDS,922908363,91619781000.0,161294,3.6670874792357275
AAPL,APPLE INC,037833100,77190038000.0,376225,3.089536110892145
VO,VANGUARD INDEX FDS,922908629,71194063000.0,254419,2.849546835559666
QGRO,AMERICAN CENTY ETF TR,025072307,56374452000.0,516628,2.256390976070719
QQQ,INVESCO QQQ TR,46090E103,53848804000.0,97616,2.1553017565084422
DGRW,WISDOMTREE TR,97717X669,53433576000.0,638089,2.1386822297729644
AMZN,AMAZON COM INC,023135106,47446179000.0,216264,1.8990362894283401
MSFT,MICROSOFT CORP,594918104,36119848000.0,72616,1.445699180973786
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,27302277000.0,502712,1.0927753488226042
EFV,ISHARES TR,464288877,27297009000.0,430010,1.0925644967922918
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,25664842000.0,607164,1.0272369102777406
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,23456821000.0,803591,0.9388607313061977
IQLT,ISHARES TR,46434V456,23018179000.0,532582,0.9213040577526241
AVGO,BROADCOM INC,11135F101,22228863000.0,80642,0.8897116353612147
VWO,VANGUARD INTL EQUITY INDEX F,922042858,22152943000.0,447896,0.8866729326009061
XSHQ,INVESCO EXCH TRADED FD TR II,46138G300,21483241000.0,527455,0.8598680680594908
FBND,FIDELITY MERRIMACK STR TR,316188309,21323894000.0,466096,0.8534901943931722
AVEM,AMERICAN CENTY ETF TR,025072604,20778306000.0,303156,0.8316530004839087
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,20332502000.0,379409,0.8138096674312657
IEFA,ISHARES TR,46432F842,20100739000.0,240785,0.804533338824345
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,19919345000.0,41006,0.7972730326006433
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,19422601000.0,142478,0.7773908228539788
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,18886837000.0,380476,0.7559468351606962
SPY,SPDR S&P 500 ETF TR,78462F103,18193757000.0,29447,0.728206264703442
DFAI,DIMENSIONAL ETF TRUST,25434V203,16862232000.0,487771,0.6749118930896377
VOOG,VANGUARD ADMIRAL FDS INC,921932505,16633841000.0,41947,0.665770528994147
PAB,PGIM ETF TR,69344A701,16203075000.0,381294,0.6485290928344114
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,15976919000.0,641901,0.6394771847540588
DFUS,DIMENSIONAL ETF TRUST,25434V401,15674347000.0,233876,0.6273667214822976
GLTR,ABRDN PRECIOUS METALS BASKET,003263100,15568489000.0,112693,0.623129748394827
INMU,BLACKROCK ETF TRUST II,092528207,15447574000.0,659187,0.618290117938258
DFAT,DIMENSIONAL ETF TRUST,25434V609,14755239000.0,273448,0.5905793661527166
EMGF,ISHARES INC,46434G889,14586878000.0,280140,0.5838407065712053
VBK,VANGUARD INDEX FDS,922908595,14251247000.0,51460,0.5704070547515905
DFUV,DIMENSIONAL ETF TRUST,25434V724,14080346000.0,333026,0.563566731510817
GOOG,ALPHABET INC,02079K107,13931418000.0,78536,0.557605878972787
AMAT,APPLIED MATLS INC,038222105,13881538000.0,75826,0.5556094288452291
SPYV,SPDR SERIES TRUST,78464A508,13563416000.0,259141,0.5428765758484573
BSJQ,INVESCO EXCH TRD SLF IDX FD,46138J635,13269239000.0,568763,0.5311021229780762
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,13074430000.0,297891,0.5233048805382321
LLY,ELI LILLY & CO,532457108,12876369000.0,16518,0.5153774765944821
DFIS,DIMENSIONAL ETF TRUST,25434V773,11807048000.0,395679,0.47257783652129925
XLK,SELECT SECTOR SPDR TR,81369Y803,11680272000.0,46125,0.4675036191722359
AVDV,AMERICAN CENTY ETF TR,025072802,11657622000.0,147044,0.4665970515020437
MUNI,PIMCO ETF TR,72201R866,11270887000.0,219449,0.4511179588781241
PCEF,INVESCO EXCH TRADED FD TR II,46138E404,11184355000.0,572383,0.44765451015242563
GLD,SPDR GOLD TR,78463V107,11125503000.0,36497,0.4452989551623086
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,10995605000.0,245987,0.44009977956749063
TSLA,TESLA INC,88160R101,10971752000.0,34539,0.43914506174686835
JPM,JPMORGAN CHASE & CO.,46625H100,10910532000.0,37634,0.43669472740827386
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,10782106000.0,189659,0.43155446870575276
GOOGL,ALPHABET INC,02079K305,10739627000.0,60941,0.42985424406724965
IGSB,ISHARES TR,464288646,10371620000.0,196581,0.4151247408176064
PYLD,PIMCO ETF TR,72201R585,10184360000.0,383736,0.4076296475760969
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,10078225000.0,377603,0.4033815875462581
SCHM,SCHWAB STRATEGIC TR,808524508,9959038000.0,355046,0.3986111203980375
GE,GE AEROSPACE,369604301,9919655000.0,38539,0.39703481335365864
COST,COSTCO WHSL CORP NEW,22160K105,9779697000.0,9879,0.3914329856280622
SPAB,SPDR SERIES TRUST,78464A649,9671492000.0,377793,0.3871020737184311
FSTA,FIDELITY COVINGTON TRUST,316092303,9331103000.0,182426,0.37347798265048177
META,META PLATFORMS INC,30303M102,9187596000.0,12448,0.3677341059773572
DFAS,DIMENSIONAL ETF TRUST,25434V500,9173240000.0,143984,0.3671595061772124
SCHZ,SCHWAB STRATEGIC TR,808524839,9167400000.0,394466,0.3669257598110348
SUB,ISHARES TR,464288158,9139347000.0,85945,0.36580293672706565
INCM,FRANKLIN TEMPLETON ETF TR,35473P439,9011042000.0,333125,0.36066752105713146
V,VISA INC,92826C839,8995398000.0,25336,0.36004136897622696
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,8799687000.0,387566,0.35220802392982586
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,8705679000.0,102625,0.3484453478353699
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,7958105000.0,100102,0.3185236516112524
