ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPLG,SPDR SERIES TRUST,78464A854,183125204000.0,2282787,6.092344987979029
NVDA,NVIDIA CORPORATION,67066G104,128566984000.0,689367,4.277261695730206
AAPL,APPLE INC,037833100,115100587000.0,423382,3.8292516213273093
DGRW,WISDOMTREE TR,97717X669,90886105000.0,1016282,3.0236662904888054
QGRO,AMERICAN CENTY ETF TR,025072307,88710832000.0,774632,2.951297696381814
VOO,VANGUARD INDEX FDS,922908363,72610976000.0,115783,2.4156757564942595
VO,VANGUARD INDEX FDS,922908629,54087644000.0,186368,1.799427821169794
AMZN,AMAZON COM INC,023135106,53250627000.0,230702,1.7715813193589165
QQQ,INVESCO QQQ TR,46090E103,46049618000.0,74962,1.532012815781758
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,43121820000.0,1363320,1.4346086623310128
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,42940070000.0,763243,1.4285620686487734
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,40854296000.0,870722,1.3591709935952438
MSFT,MICROSOFT CORP,594918104,38468241000.0,79542,1.2797899477164234
IQLT,ISHARES TR,46434V456,33655451000.0,740494,1.1196744835736745
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,32905544000.0,608573,1.0947260217939383
AMAT,APPLIED MATLS INC,038222105,31421839000.0,122269,1.0453650243837216
AVGO,BROADCOM INC,11135F101,30840983000.0,89110,1.026040676543882
FBND,FIDELITY MERRIMACK STR TR,316188309,30048832000.0,652668,0.999686810068066
PAB,PGIM ETF TR,69344A701,29463584000.0,689207,0.9802163459176221
SPY,SPDR S&P 500 ETF TR,78462F103,25008822000.0,36674,0.8320120225884344
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,24156354000.0,48058,0.8036514854598997
GOOG,ALPHABET INC,02079K107,24045400000.0,76627,0.7999601855676346
XSHQ,INVESCO EXCH TRADED FD TR II,46138G300,23736517000.0,563884,0.7896840370320025
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,21982047000.0,435288,0.7313150289567429
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,21826060000.0,965131,0.7261255378496647
INMU,BLACKROCK ETF TRUST II,092528207,21652211000.0,900674,0.7203418004903049
EMGF,ISHARES INC,46434G889,21296527000.0,368134,0.7085086416057185
EFV,ISHARES TR,464288877,20569504000.0,288048,0.6843215016957174
VWO,VANGUARD INTL EQUITY INDEX F,922042858,19238893000.0,357866,0.6400537489247784
GOOGL,ALPHABET INC,02079K305,19187139000.0,61301,0.6383319585015013
PCEF,INVESCO EXCH TRADED FD TR II,46138E404,18948734000.0,953156,0.6304005242961959
MUNI,PIMCO ETF TR,72201R866,18464448000.0,352308,0.6142889387776431
INCM,FRANKLIN TEMPLETON ETF TR,35473P439,18379934000.0,655490,0.6114772643982166
VOOG,VANGUARD ADMIRAL FDS INC,921932505,18348503000.0,41271,0.6104315945988963
GLTR,ABRDN PRECIOUS METALS BASKET,003263100,18054074000.0,87812,0.6006363124461148
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,17788276000.0,649681,0.5917935476177689
PYLD,PIMCO ETF TR,72201R585,17108471000.0,641247,0.5691772911217321
LRCX,LAM RESEARCH CORP,512807306,16883987000.0,98633,0.561708991060308
DFUS,DIMENSIONAL ETF TRUST,25434V401,16805161000.0,226576,0.5590865492798613
TSLA,TESLA INC,88160R101,16503691000.0,36698,0.5490570219214861
AVEM,AMERICAN CENTY ETF TR,025072604,15724633000.0,204163,0.5231387430719785
LLY,ELI LILLY & CO,532457108,15051737000.0,14006,0.5007523403077192
DFUV,DIMENSIONAL ETF TRUST,25434V724,14973248000.0,321383,0.49814111009299966
GLD,SPDR GOLD TR,78463V107,14287523000.0,36051,0.4753279026500639
DFAT,DIMENSIONAL ETF TRUST,25434V609,13689091000.0,229914,0.4554188234178777
JPM,JPMORGAN CHASE & CO.,46625H100,13549830000.0,42051,0.4507857852732707
ISCF,ISHARES TR,46434V266,13534847000.0,326298,0.4502873197264151
DFAI,DIMENSIONAL ETF TRUST,25434V203,13500978000.0,354263,0.4491605407364633
IEFA,ISHARES TR,46432F842,13395134000.0,149733,0.4456392441108624
AVDV,AMERICAN CENTY ETF TR,025072802,13174040000.0,140194,0.43828372508153085
XLK,SELECT SECTOR SPDR TR,81369Y803,13119293000.0,91125,0.4364623613163503
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,12926441000.0,513565,0.4300464180711937
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,12849606000.0,224486,0.4274902143541381
AMD,ADVANCED MICRO DEVICES INC,007903107,12838572000.0,59949,0.4271231270656108
SPYV,SPDR SERIES TRUST,78464A508,12305597000.0,216610,0.4093917198150386
GE,GE AEROSPACE,369604301,12100025000.0,39282,0.4025525981839777
BSJQ,INVESCO EXCH TRD SLF IDX FD,46138J635,12080604000.0,517592,0.4019064859644302
DFIS,DIMENSIONAL ETF TRUST,25434V773,12029906000.0,365207,0.40021982733168093
COST,COSTCO WHSL CORP NEW,22160K105,11381033000.0,13198,0.37863263953319026
FNGU,BANK MONTREAL QUE,063679385,11019296000.0,436235,0.36659810495914785
SCHM,SCHWAB STRATEGIC TR,808524508,10424812000.0,346685,0.3468203707165489
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,10390910000.0,58458,0.34569249385814294
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,10039511000.0,226523,0.3340018915288708
META,META PLATFORMS INC,30303M102,9923933000.0,15034,0.330156756978082
