ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPLG,SPDR SERIES TRUST,78464A854,162847736000.0,2078730,5.693860152654083
NVDA,NVIDIA CORPORATION,67066G104,110648690000.0,593036,3.8687560687633646
AAPL,APPLE INC,037833100,109185444000.0,428800,3.817594669178845
DGRW,WISDOMTREE TR,97717X669,79591438000.0,894688,2.7828604096813354
QGRO,AMERICAN CENTY ETF TR,025072307,79499256000.0,694924,2.7796373288483793
VOO,VANGUARD INDEX FDS,922908363,78976635000.0,128967,2.761364241607914
VO,VANGUARD INDEX FDS,922908629,59420488000.0,202289,2.077596883965646
AMZN,AMAZON COM INC,023135106,47998326000.0,218601,1.6782287707426304
QQQ,INVESCO QQQ TR,46090E103,46425721000.0,77329,1.623243708221623
MSFT,MICROSOFT CORP,594918104,42212560000.0,81499,1.4759334039837044
FLQM,FRANKLIN TEMPLETON ETF TR,35473P884,37950389000.0,672283,1.326909498482815
CGGE,CAPITAL GROUP GLOBAL EQUITY,14020R107,36870009000.0,1197467,1.2891347477689061
PRF,INVESCO EXCHANGE TRADED FD T,46137V613,36155631000.0,799726,1.2641570076538533
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,31365295000.0,171940,1.0966661727292317
IQLT,ISHARES TR,46434V456,29743889000.0,673091,1.0399748164878762
JBND,J P MORGAN EXCHANGE TRADED F,46654Q716,29634474000.0,547165,1.0361491955495374
AVGO,BROADCOM INC,11135F101,28123955000.0,85247,0.9833349277237514
FBND,FIDELITY MERRIMACK STR TR,316188309,27956031000.0,604585,0.9774635794584352
PAB,PGIM ETF TR,69344A701,25565846000.0,595402,0.8938923891965607
AMAT,APPLIED MATLS INC,038222105,24953907000.0,121881,0.8724963589320995
XSHQ,INVESCO EXCH TRADED FD TR II,46138G300,23757706000.0,552120,0.8306720058538046
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,23216533000.0,46180,0.8117502605714982
EFV,ISHARES TR,464288877,22148836000.0,326535,0.7744189623125632
VWO,VANGUARD INTL EQUITY INDEX F,922042858,20616249000.0,380514,0.7208331019001368
JMUB,J P MORGAN EXCHANGE TRADED F,46641Q647,20511515000.0,406410,0.7171711489379656
SPY,SPDR S&P 500 ETF TR,78462F103,20387960000.0,30604,0.7128511325322038
INMU,BLACKROCK ETF TRUST II,092528207,19430729000.0,811812,0.6793822027106359
EMGF,ISHARES INC,46434G889,19330500000.0,341649,0.6758777640045285
GOOG,ALPHABET INC,02079K107,19113356000.0,78478,0.6682854719692992
VOOG,VANGUARD ADMIRAL FDS INC,921932505,18082329000.0,41525,0.6322363152797
PCEF,INVESCO EXCH TRADED FD TR II,46138E404,17822229000.0,892450,0.6231420959673398
AVEM,AMERICAN CENTY ETF TR,025072604,17378058000.0,231368,0.6076119595344667
DFUS,DIMENSIONAL ETF TRUST,25434V401,16630621000.0,229578,0.5814783340051605
TSLA,TESLA INC,88160R101,16435203000.0,36956,0.5746456767595519
MUNI,PIMCO ETF TR,72201R866,15737514000.0,301024,0.5502514561604699
FNGU,BANK MONTREAL QUE,063679385,15478565000.0,530815,0.5411974807790152
GLTR,ABRDN PRECIOUS METALS BASKET,003263100,15350557000.0,92781,0.5367217682617658
INCM,FRANKLIN TEMPLETON ETF TR,35473P439,15279043000.0,550795,0.53422132996917
IEFA,ISHARES TR,46432F842,15266649000.0,174856,0.5337879822023212
BSJR,INVESCO EXCH TRD SLF IDX FD,46138J585,15242476000.0,670294,0.5329427897246677
CGMU,CAPITAL GRP FIXED INCM ETF T,14020Y201,15225976000.0,557932,0.5323658784649448
LRCX,LAM RESEARCH CORP,512807306,14955092000.0,111689,0.5228946039389571
PYLD,PIMCO ETF TR,72201R585,14930680000.0,556285,0.5220410549891173
DFUV,DIMENSIONAL ETF TRUST,25434V724,14601951000.0,326739,0.5105472694438161
DFAT,DIMENSIONAL ETF TRUST,25434V609,14099165000.0,242212,0.4929676994661756
DFAI,DIMENSIONAL ETF TRUST,25434V203,13733354000.0,377809,0.4801773670522049
GOOGL,ALPHABET INC,02079K305,13715497000.0,56419,0.4795530092119095
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,13620686000.0,540751,0.4762380071849039
BSJQ,INVESCO EXCH TRD SLF IDX FD,46138J635,12812223000.0,547414,0.4479706491382732
LLY,ELI LILLY & CO,532457108,12788764000.0,16761,0.44715042118422227
JPM,JPMORGAN CHASE & CO.,46625H100,12729598000.0,40356,0.4450817222998121
AVDV,AMERICAN CENTY ETF TR,025072802,12612749000.0,141669,0.44099617661572915
GLD,SPDR GOLD TR,78463V107,12568851000.0,35358,0.4394613129503159
SPYV,SPDR SERIES TRUST,78464A508,12410528000.0,224300,0.4339256571095208
XLK,SELECT SECTOR SPDR TR,81369Y803,12383794000.0,43936,0.4329909210114945
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,11955343000.0,209376,0.41801042366970287
GE,GE AEROSPACE,369604301,11930963000.0,39661,0.4171579935780637
DFIS,DIMENSIONAL ETF TRUST,25434V773,11740888000.0,371195,0.410512150687649
ISCF,ISHARES TR,46434V266,11608333000.0,282269,0.40587745541294745
META,META PLATFORMS INC,30303M102,10923896000.0,14875,0.38194658196621983
VBK,VANGUARD INDEX FDS,922908595,10142913000.0,34080,0.35464004339941874
SCHM,SCHWAB STRATEGIC TR,808524508,10043731000.0,338857,0.3511722123350646
COST,COSTCO WHSL CORP NEW,22160K105,9992783000.0,10796,0.3493908502223152
IGSB,ISHARES TR,464288646,9749307000.0,183845,0.3408778777452056
V,VISA INC,92826C839,9240953000.0,27069,0.32310362644064766
FSTA,FIDELITY COVINGTON TRUST,316092303,9239775000.0,185389,0.32306243847313526
MPWR,MONOLITHIC PWR SYS INC,609839105,9072008000.0,9854,0.31719657960586606
AMD,ADVANCED MICRO DEVICES INC,007903107,9008387000.0,55680,0.31497211468133063
GBTC,GRAYSCALE BITCOIN TRUST ETF,389637109,8933462000.0,99515,0.31235241309740686
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,8895200000.0,192370,0.31101460833258743
XLY,SELECT SECTOR SPDR TR,81369Y407,8881114000.0,37060,0.3105221009383779
FIXD,FIRST TR EXCHNG TRADED FD VI,33740F805,8845616000.0,199136,0.3092809375506418
SCHZ,SCHWAB STRATEGIC TR,808524839,8242104000.0,351176,0.28817955160046455
DFAS,DIMENSIONAL ETF TRUST,25434V500,8190439000.0,119638,0.28637312007115623
IVV,ISHARES TR,464287200,7866676000.0,11754,0.27505296733287227
WWD,WOODWARD INC,980745103,7667844000.0,30342,0.26810094190297923
SUB,ISHARES TR,464288158,7652040000.0,71662,0.2675483658091209
JEPQ,J P MORGAN EXCHANGE TRADED F,46654Q203,7510731000.0,130576,0.26260759288789715
AVDE,AMERICAN CENTY ETF TR,025072703,7378279000.0,93514,0.25797649893802893
WMB,WILLIAMS COS INC,969457100,7197250000.0,113611,0.2516469432752175
PH,PARKER-HANNIFIN CORP,701094104,7178140000.0,9468,0.250978775143502
SPTM,SPDR SERIES TRUST,78464A805,6994529000.0,86727,0.24455894160962366
IWM,ISHARES TR,464287655,6562180000.0,27121,0.22944215335326226
SPAB,SPDR SERIES TRUST,78464A649,6483233000.0,250802,0.22668182527924113
FHLC,FIDELITY COVINGTON TRUST,316092600,6362798000.0,95152,0.22247089754804508
BSX,BOSTON SCIENTIFIC CORP,101137107,6311291000.0,64645,0.22066999038110263
ETN,EATON CORP PLC,G29183103,6277296000.0,16773,0.21948137836447948
VCSH,VANGUARD SCOTTSDALE FDS,92206C409,6241062000.0,78082,0.21821448123812787
MANH,MANHATTAN ASSOCIATES INC,562750109,6156267000.0,30034,0.2152496818279334
DFIV,DIMENSIONAL ETF TRUST,25434V807,6128174000.0,132875,0.2142674292206972
ABBV,ABBVIE INC,00287Y109,6079233000.0,26256,0.21255624049572133
SYK,STRYKER CORPORATION,863667101,6064176000.0,16404,0.21202978274798503
WMT,WALMART INC,931142103,6000441000.0,58223,0.20980133189110972
DGRO,ISHARES TR,46434V621,5953604000.0,87450,0.20816370809282828
PHM,PULTE GROUP INC,745867101,5948008000.0,45016,0.20796804776498523
DIS,DISNEY WALT CO,254687106,5892850000.0,51466,0.2060394858702095
HD,HOME DEPOT INC,437076102,5867544000.0,14481,0.20515467881938834
DFLV,DIMENSIONAL ETF TRUST,25434V666,5780899000.0,175711,0.20212519541946738
AFL,AFLAC INC,001055102,5661782000.0,50687,0.19796035066041162
AVLV,AMERICAN CENTY ETF TR,025072349,5542995000.0,76709,0.19380704412655034
BA,BOEING CO,097023105,5515532000.0,25555,0.19284681904013992
DFIP,DIMENSIONAL ETF TRUST,25434V856,5431759000.0,128623,0.1899177531637295
JNJ,JOHNSON & JOHNSON,478160104,5296336000.0,28564,0.1851827802227924
XEL,XCEL ENERGY INC,98389B100,5252030000.0,65121,0.18363365111532054
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,5232172000.0,50290,0.18293932967316423
IBM,INTERNATIONAL BUSINESS MACHS,459200101,5228331000.0,18530,0.1828050317247645
NFLX,NETFLIX INC,64110L106,5228327000.0,4361,0.1828048918674894
TMUS,T-MOBILE US INC,872590104,5214908000.0,21785,0.18233570567390017
VTI,VANGUARD INDEX FDS,922908769,5115943000.0,15589,0.17887546186671938
KE,KIMBALL ELECTRONICS INC,49428J109,5113585000.0,171252,0.17879301600305716
SPSM,SPDR SERIES TRUST,78468R853,5080673000.0,109686,0.1776422703436631
KKR,KKR & CO INC,48251W104,5065794000.0,38983,0.17712203624466807
TMO,THERMO FISHER SCIENTIFIC INC,883556102,5046522000.0,10405,0.17644820389331164
MRK,MERCK & CO INC,58933Y105,4918138000.0,58598,0.1719593447922042
VMC,VULCAN MATLS CO,929160109,4868897000.0,15828,0.17023766677159705
LOW,LOWES COS INC,548661107,4851811000.0,19306,0.16964026642107422
CMI,CUMMINS INC,231021106,4834091000.0,11445,0.16902069869245054
SCZ,ISHARES TR,464288273,4762126000.0,62072,0.16650449149208912
MEDP,MEDPACE HLDGS INC,58506Q109,4715876000.0,9172,0.16488739174892628
SMH,VANECK ETF TRUST,92189F676,4674693000.0,14324,0.16344745620897655
PEP,PEPSICO INC,713448108,4623895000.0,32924,0.1616713387440428
SHAK,SHAKE SHACK INC,819047101,4428408000.0,47307,0.15483626896043898
CFA,VICTORY PORTFOLIOS II,92647N766,4390086000.0,48253,0.15349636633649333
MMC,MARSH & MCLENNAN COS INC,571748102,4291921000.0,21297,0.1500640939843294
VB,VANGUARD INDEX FDS,922908751,4289636000.0,16870,0.14998420051593747
MMM,3M CO,88579Y101,4263986000.0,27478,0.14908736573945905
HBAN,HUNTINGTON BANCSHARES INC,446150104,4258192000.0,246566,0.14888478247649936
SPDW,SPDR INDEX SHS FDS,78463X889,4173654000.0,97538,0.14592896889622908
PNC,PNC FINL SVCS GROUP INC,693475105,4080926000.0,20310,0.14268679754522356
RLY,SSGA ACTIVE ETF TR,78467V103,4058530000.0,131429,0.14190373666202627
SHY,ISHARES TR,464287457,4036124000.0,48651,0.14112032613564127
BP,BP PLC,055622104,4026568000.0,116848,0.14078620710546474
DFAE,DIMENSIONAL ETF TRUST,25434V302,4018991000.0,127466,0.1405212824621362
AVUV,AMERICAN CENTY ETF TR,025072877,4017516000.0,40365,0.14046971009194884
IWO,ISHARES TR,464287648,4002825000.0,12507,0.13995604928488278
GEV,GE VERNOVA INC,36828A101,3916245000.0,6369,0.13692883856568192
FFLG,FIDELITY COVINGTON TRUST,316092337,3888842000.0,131915,0.1359707113383978
TJX,TJX COS INC NEW,872540109,3877721000.0,26828,0.1355818731493445
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,3839016000.0,14797,0.1342285791913095
MTG,MGIC INVT CORP WIS,552848103,3814051000.0,134440,0.1333556949731893
MAIN,MAIN STR CAP CORP,56035L104,3773644000.0,59343,0.1319428917446059
MDT,MEDTRONIC PLC,G5960L103,3770944000.0,39594,0.131848488083924
SDY,SPDR SERIES TRUST,78464A763,3751434000.0,26786,0.13116633422470003
OMF,ONEMAIN HLDGS INC,68268W103,3741815000.0,66274,0.13083001244244094
DON,WISDOMTREE TR,97717W505,3719606000.0,71121,0.13005348988685383
PR,PERMIAN RESOURCES CORP,71424F105,3657935000.0,285776,0.12789720538392202
XOM,EXXON MOBIL CORP,30231G102,3617691000.0,32086,0.12649010133929833
