ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,"ALPHABET, INC. CL C (GOOGLE C)",02079K107,144835300000.0,461553,13.87544965785857
NVDA,NVIDIA CORP,67066G104,93256155000.0,500033,8.934086400124528
GOOGL,"ALPHABET, INC. CL A (GOOGLE A)",02079K305,53878987000.0,172137,5.161691740445295
AAPL,"APPLE, INC.",037833100,49448684000.0,181890,4.737261741366618
KMI,"KINDER MORGAN, INC.",49456B101,47427590000.0,1725267,4.543637755702902
UNH,"UNITEDHEALTH GROUP, INC.",91324P102,45340278000.0,137349,4.343669981436242
ROIV,ROIVANT SCIENCES LTD.,G76279101,40324871000.0,1858289,3.863186098417589
PYPL,"PAYPAL HOLDINGS, INC.",70450Y103,39748140000.0,680852,3.8079343610536562
EPD,ENTERPRISE PRODUCTS PRTNS,293792107,37867284000.0,1181138,3.6277453964733275
SHEL,SHELL PLC,780259305,36861830000.0,501658,3.5314213210559915
RTX,RTX CORP.,75513E101,35401335000.0,193028,3.391503601770333
QCOM,"QUALCOMM, INC.",747525103,32530973000.0,190184,3.1165184052689945
BUD,ANHEUSER-BUSCH INBEV SA/NV,03524A108,31177362000.0,486842,2.9868403413797107
LMT,LOCKHEED MARTIN CORP,539830109,26975727000.0,55773,2.5843170965409414
LVS,LAS VEGAS SANDS,517834107,26364054000.0,405040,2.5257178605910635
BSM,BLACK STONE MINERALS LP,09225M101,26147636000.0,1967467,2.504984675628182
EVVTY,EVOLUTION AB-ADR,30051E104,23410037000.0,344620,2.242718383447312
CHKP,CHECK POINT SOFTWARE TECH,M22465104,22720338000.0,122442,2.1766441339130105
BMY,BRISTOL-MYERS SQUIBB CO,110122108,18245367000.0,338253,1.7479348701432182
SFM,SPROUTS FARMERS MARKET INC,85208M102,17832536000.0,223830,1.7083850106980178
MTCH,MATCH GROUP INC.,57667L107,16964294000.0,525373,1.6252060608022507
MSFT,MICROSOFT CORPORATION,594918104,13756087000.0,28444,1.3178547816562864
XYL,"XYLEM, INC.",98419M100,13079680000.0,96047,1.253053926638738
WM,"WASTE MANGEMENT, INC.",94106L109,12465247000.0,56735,1.1941902783456284
KMB,"KIMBERLY CLARK, CORP.",494368103,8794581000.0,87170,0.8425346992581193
JNJ,JOHNSON & JOHNSON,478160104,8572904000.0,41425,0.8212976938194927
TGT,TARGET CORP,87612E106,8276590000.0,84671,0.7929103463294905
TXN,"TEXAS INSTRUMENTS, INC.",882508104,7211459000.0,41567,0.6908691204023544
ABBV,"ABBVIE, INC.",00287Y109,6960719000.0,30464,0.6668478338291814
ACN,ACCENTURE PLC,G1151C101,6922140000.0,25800,0.6631519049199273
MCD,"MCDONALDS, CORP.",580135101,6432595000.0,21047,0.616252723554912
AMGN,"AMGEN, INC.",031162100,6158665000.0,18816,0.5900097984891498
KO,COCA-COLA COMPANY,191216100,5777572000.0,82643,0.5535004893879687
UPS,"UNITED PARCEL SERVICE, INC.",911312106,5673767000.0,57201,0.5435558070368153
BAC,VERIZON COMMUNICATIONS,92343V104,5440673000.0,133579,0.5212250350320009
MTD,"METTLER-TOLEDO INTERNATIONAL, INC.",592688105,4500445000.0,3228,0.43114971305656363
PFE,"PFIZER, INC.",717081103,4266167000.0,171332,0.4087055119885658
PEP,"PEPSICO, INC.",713448108,4184039000.0,29153,0.40083752034909254
NKE,"NIKE, INC.",654106103,3954225000.0,62066,0.37882097750580007
AXP,"AMERICAN EXPRESS, CO.",025816109,3912591000.0,10576,0.37483237478909165
ABT,ABBOTT LABORATORIES,002824100,3910927000.0,31215,0.37467296097056346
PG,"PROCTER & GAMBLE, CO.",742718109,3790263000.0,26448,0.3631131598895021
GLD,SPDR GOLD TRUST,78463V107,2959247000.0,7467,0.2835005193738612
LLY,ELI LILLY & CO.,532457108,2955370000.0,2750,0.28312909667287933
SIRI,SIRIUSXM HOLDINGS INC.,829933100,2724559000.0,136262,0.26101703966067313
AMZN,"AMAZON, INC.",023135106,2705441000.0,11721,0.2591855051759243
SBUX,"STARBUCKS, CORP.",855244109,2472490000.0,29361,0.23686843279613976
USPH,"U.S. PHYSICAL THERAPY, INC.",90337L108,2326535000.0,29793,0.22288571411628236
HON,"HONEYWELL INTERNATIONAL, INC.",438516106,2254265000.0,11555,0.21596213438970024
CSCO,"CISCO SYSTEMS, INC.",17275R102,1530124000.0,19864,0.14658828705627144
MTDR,MATADOR RESOURCES CO.,576485205,1273200000.0,30000,0.1219745635517414
V,"VISA, INC.",92826C839,1174879000.0,3350,0.11255525703040088
FCFS,"FIRSTCASH HLDGS, INC.",33768G107,1150724000.0,7220,0.11024117001925392
XOM,"EXXON MOBIL, CORP.",30231G102,998461000.0,8297,0.09565413501290865
CAT,"CATERPILLAR, INC.",149123101,916592000.0,1600,0.08781095598100673
TSLA,"TESLA, INC.",88160R101,771270000.0,1715,0.07388887969726013
JPM,JP MORGAN CHASE & CO,46625H100,766884000.0,2380,0.07346869399529819
VOO,VANGUARD S&P 500 ETF,922908363,699877000.0,1116,0.06704931795075567
PAYX,PAYCHEX INC.,704326107,659731000.0,5881,0.0632032679756157
SPY,SPDR S & P 500 ETF,78462F103,583741000.0,856,0.05592330639511238
DMLP,DORCHESTER MINERALS LP,25820R105,508243000.0,22730,0.04869047918883735
META,"META PLATFORMS, INC.",30303M102,433679000.0,657,0.04154713065233715
ITOT,ISHARES TOTAL US STOCK MARKET ETF,464287150,371725000.0,2500,0.035611839959370936
HD,"HOME DEPOT, INC.",437076102,360617000.0,1048,0.034547676079436325
BRK/B,BERKSHIRE HATHAWAY CLASS B,084670702,324209000.0,645,0.031059732386542988
WMT,WAL-MART INC.,931142103,303035000.0,2720,0.029031229866401165
TRV,TRAVELERS COMPANIES,89417E109,270626000.0,933,0.025926396666473114
AVGO,BROADCOM INC,11135F101,266497000.0,770,0.025530831968935304
TOST,"TOAST, INC.",888787108,266325000.0,7500,0.025514354098270135
SLV,ISHARES SILVER TRUST INDEX FUND,46428Q109,257680000.0,4000,0.02468614949419787
NFLX,"NETFLIX, INC.",64110L106,248464000.0,2650,0.023803242191580174
ORCL,ORACLE CORP,68389X105,220248000.0,1130,0.02110010498990256
DIS,WALT DISNEY COMPANY,254687106,200918000.0,1766,0.019248260571543184
CLNN,"CLENE, INC.",185634201,64570000.0,11000,0.006185907609594677
GAME,"GAMESQUARE HOLDINGS, INC.",36468G103,3850000.0,10000,0.0003688360584937201
