ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,"ALPHABET, INC. CL C (GOOGLE C)",02079K107,113086086000.0,464324,11.68668160854096
NVDA,NVIDIA CORP,67066G104,97073469000.0,520278,10.031886016813518
KMI,"KINDER MORGAN, INC.",49456B101,48949604000.0,1729057,5.05861027688378
UNH,"UNITEDHEALTH GROUP, INC.",91324P102,46852721000.0,135687,4.841911610777658
AAPL,"APPLE, INC.",037833100,46594299000.0,182988,4.815205446107299
PYPL,"PAYPAL HOLDINGS, INC.",70450Y103,43378297000.0,646858,4.482853405676517
GOOGL,"ALPHABET, INC. CL A (GOOGLE A)",02079K305,42149733000.0,173384,4.35588963133813
EPD,ENTERPRISE PRODUCTS PRTNS,293792107,37016363000.0,1183766,3.825390585073181
SHEL,SHELL PLC,780259305,35953553000.0,502636,3.7155563647927705
RTX,RTX CORP.,75513E101,32369319000.0,193446,3.345150039398264
QCOM,"QUALCOMM, INC.",747525103,31689251000.0,190486,3.274869614376239
ROIV,ROIVANT SCIENCES LTD.,G76279101,28173391000.0,1862088,2.911529279118683
LMT,LOCKHEED MARTIN CORP,539830109,27709649000.0,55507,2.863604682077558
BUD,ANHEUSER-BUSCH INBEV SA/NV,03524A108,27664643000.0,464094,2.858953616583311
CHKP,CHECK POINT SOFTWARE TECH,M22465104,25381443000.0,122669,2.623000349541947
BSM,BLACK STONE MINERALS LP,09225M101,25212901000.0,1918790,2.6055826745534723
LVS,LAS VEGAS SANDS,517834107,21856867000.0,406337,2.2587592746752754
SFM,SPROUTS FARMERS MARKET INC,85208M102,18747763000.0,172314,1.9374544190466074
MTCH,MATCH GROUP INC.,57667L107,17026359000.0,482060,1.7595589663056854
BMY,BRISTOL-MYERS SQUIBB CO,110122108,15859731000.0,351657,1.6389958583773685
MSFT,MICROSOFT CORPORATION,594918104,14785401000.0,28546,1.5279711240656353
SIRI,SIRIUSXM HOLDINGS INC.,829933100,14763193000.0,634294,1.5256760775719183
XYL,"XYLEM, INC.",98419M100,14187878000.0,96189,1.4662211661196134
