ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,"ALPHABET, INC. CL C (GOOGLE C)",02079K107,123705478000.0,431240,12.100706450804214
NVDA,NVIDIA CORP,67066G104,86910147000.0,498338,8.501435776702165
KMI,"KINDER MORGAN, INC.",49456B101,57262065000.0,1707786,5.601299558713723
SHEL,SHELL PLC,780259305,46228440000.0,497080,4.522004935938371
AAPL,"APPLE, INC.",037833100,45539635000.0,179438,4.4546269407064525
EPD,ENTERPRISE PRODUCTS PRTNS,293792107,44499764000.0,1175998,4.352908133090639
ROIV,ROIVANT SCIENCES LTD.,G76279101,44115657000.0,1592623,4.3153352937318274
UNH,"UNITEDHEALTH GROUP, INC.",91324P102,36893864000.0,136346,3.608909042006154
RTX,RTX CORP.,75513E101,36003049000.0,186641,3.52177069541674
BUD,ANHEUSER-BUSCH INBEV SA/NV,03524A108,33662764000.0,485264,3.292847108086029
LMT,LOCKHEED MARTIN CORP,539830109,33558150000.0,55524,3.282613904794543
GOOGL,"ALPHABET, INC. CL A (GOOGLE A)",02079K305,31474690000.0,109454,3.0788125997141607
PYPL,"PAYPAL HOLDINGS, INC.",70450Y103,30639571000.0,677417,2.9971223622738337
BSM,BLACK STONE MINERALS LP,09225M101,29628971000.0,1959588,2.89826680521287
CRM,SALESFORCE INC,79466L302,28983504000.0,155266,2.8351280758941795
QCOM,"QUALCOMM, INC.",747525103,24362085000.0,189176,2.383066973918007
LVS,LAS VEGAS SANDS,517834107,21629264000.0,401434,2.115746033582663
EVVTY,EVOLUTION AB-ADR,30051E104,21383249000.0,343506,2.091681171253004
BMY,BRISTOL-MYERS SQUIBB CO,110122108,20394412000.0,336264,1.994954442104487
CHKP,CHECK POINT SOFTWARE TECH,M22465104,17443128000.0,122108,1.7062637396850253
SFM,SPROUTS FARMERS MARKET INC,85208M102,17221818000.0,223283,1.6846154878216155
MTCH,MATCH GROUP INC.,57667L107,16115318000.0,524758,1.5763791194385206
WM,"WASTE MANGEMENT, INC.",94106L109,13001518000.0,56580,1.2717913165724732
XYL,"XYLEM, INC.",98419M100,11432804000.0,95672,1.1183417852650004
MSFT,MICROSOFT CORPORATION,594918104,10503204000.0,28374,1.0274095412081317
TGT,TARGET CORP,87612E106,10250005000.0,84571,1.0026419494880854
JNJ,JOHNSON & JOHNSON,478160104,10106127000.0,41344,0.9885679935818739
KMB,"KIMBERLY CLARK, CORP.",494368103,8399643000.0,87070,0.8216419828599059
TXN,"TEXAS INSTRUMENTS, INC.",882508104,8069817000.0,41567,0.7893788392193068
BAC,VERIZON COMMUNICATIONS,92343V104,6692865000.0,133324,0.6546872134462933
ABBV,"ABBVIE, INC.",00287Y109,6625615000.0,30464,0.6481089072793136
AMGN,"AMGEN, INC.",031162100,6602817000.0,18766,0.6458788370340376
MCD,"MCDONALDS, CORP.",580135101,6531873000.0,21017,0.6389391886665995
KO,COCA-COLA COMPANY,191216100,6275874000.0,82523,0.6138977046451771
UPS,"UNITED PARCEL SERVICE, INC.",911312106,5618777000.0,57113,0.5496213440889849
ACN,ACCENTURE PLC,G1151C101,5093872000.0,25689,0.4982758303554751
PFE,"PFIZER, INC.",717081103,4783737000.0,170361,0.46793883432430367
PEP,"PEPSICO, INC.",713448108,4524064000.0,29133,0.44253796447600413
MTD,"METTLER-TOLEDO INTERNATIONAL, INC.",592688105,4064848000.0,3223,0.3976180619514571
PG,"PROCTER & GAMBLE, CO.",742718109,3820149000.0,26448,0.3736819290034453
NKE,"NIKE, INC.",654106103,3271460000.0,61936,0.32000989580710365
ABT,ABBOTT LABORATORIES,002824100,3204844000.0,31215,0.31349360668264975
AXP,"AMERICAN EXPRESS, CO.",025816109,3189954000.0,10546,0.3120370865514032
GLD,SPDR GOLD TRUST,78463V107,3133802000.0,7283,0.30654437208466345
SBUX,"STARBUCKS, CORP.",855244109,2624181000.0,29291,0.25669391904195105
HON,"HONEYWELL INTERNATIONAL, INC.",438516106,2607934000.0,11538,0.25510465896321616
SIRI,SIRIUSXM HOLDINGS INC.,829933100,2522713000.0,109303,0.24676845331479702
LLY,ELI LILLY & CO.,532457108,2478780000.0,2695,0.2424709852875268
AMZN,"AMAZON, INC.",023135106,2378860000.0,11422,0.23269694287556217
USPH,"U.S. PHYSICAL THERAPY, INC.",90337L108,2227286000.0,29713,0.2178701744152827
