ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOG,"ALPHABET, INC. CL C (GOOGLE C)",02079K107,85855678000.0,483994,9.670058660981338
NVDA,NVIDIA CORP,67066G104,85730272000.0,542631,9.655933987987211
KMI,"KINDER MORGAN, INC.",49456B101,51295415000.0,1744742,5.777482440816343
PYPL,"PAYPAL HOLDINGS, INC.",70450Y103,47840973000.0,643716,5.388403260975055
UNH,"UNITEDHEALTH GROUP, INC.",91324P102,41961213000.0,134504,4.726156739405549
AAPL,"APPLE, INC.",037833100,37570320000.0,183118,4.231603625701266
EPD,ENTERPRISE PRODUCTS PRTNS,293792107,36842702000.0,1188091,4.149650877709619
SHEL,SHELL PLC,780259305,35639430000.0,506170,4.014124479267849
BUD,ANHEUSER-BUSCH INBEV SA/NV,03524A108,32000705000.0,465668,3.604289218271141
GOOGL,"ALPHABET, INC. CL A (GOOGLE A)",02079K305,30462942000.0,172859,3.4310885778116176
QCOM,"QUALCOMM, INC.",747525103,30416749000.0,190988,3.4258857883149614
RTX,RTX CORP.,75513E101,28692638000.0,196498,3.2316964825355203
SFM,SPROUTS FARMERS MARKET INC,85208M102,28339812000.0,172132,3.191957140926461
CHKP,CHECK POINT SOFTWARE TECH,M22465104,27362209000.0,123671,3.081848193243917
BSM,BLACK STONE MINERALS LP,09225M101,24222747000.0,1851892,2.728245701118448
LMT,LOCKHEED MARTIN CORP,539830109,22441449000.0,48455,2.527615334508464
N/A,ROIVANT SCIENCES LTD.,G76279101,19064693000.0,1691632,2.147286049777631
LVS,LAS VEGAS SANDS,517834107,17767744000.0,408360,2.001208665002904
BMY,BRISTOL-MYERS SQUIBB CO,110122108,16507477000.0,356610,1.8592628309894685
SIRI,SIRIUSXM HOLDINGS INC.,829933100,14974097000.0,651898,1.6865558546427726
MTCH,MATCH GROUP INC.,57667L107,14941493000.0,483700,1.682883615369528
MSFT,MICROSOFT CORPORATION,594918104,14256268000.0,28661,1.6057056569592416
WM,"WASTE MANGEMENT, INC.",94106L109,13017570000.0,56890,1.4661891729913406
XYL,"XYLEM, INC.",98419M100,12483757000.0,96504,1.4060649838376025
TXN,"TEXAS INSTRUMENTS, INC.",882508104,8636369000.0,41597,0.972727684334177
ACN,ACCENTURE PLC,G1151C101,7731985000.0,25869,0.8708655065985011
JNJ,JOHNSON & JOHNSON,478160104,6345235000.0,41540,0.7146736954044195
