ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,290863584000.0,3395559,9.952228373239006
HD,HOME DEPOT INC,437076102,242885265000.0,738500,8.310595615072511
PLNT,PLANET FITNESS MASTER ISSUER,72703H101,164572593000.0,2212592,5.631038464794943
TXRH,TEXAS ROADHOUSE INC,882681109,150130260000.0,909109,5.136877613574853
SN,SHARKNINJA INC,G8068L108,130377620000.0,1231139,4.461018568069949
LYV,LIVE NATION ENTERTAINMENT IN,538034109,102181700000.0,670000,3.4962630934431314
CSCO,CISCO SYS INC,17275R102,98882791000.0,1274427,3.3833871696199087
NVDA,NVIDIA CORPORATION,67066G104,84659515000.0,485433,2.8967216028241376
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,83648370000.0,247517,2.8621241265087156
SPHR,SPHERE ENTERTAINMENT CO,55826T102,83549001000.0,711661,2.8587241031451156
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,77416416000.0,1047300,2.648890731779177
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,75787292000.0,2367613,2.5931484010502652
INTU,INTUIT,461202103,75709738000.0,175100,2.5904948027254293
CBOE,CBOE GLOBAL MKTS INC,12503M108,67260051000.0,239300,2.3013791508107886
HD,HOME DEPOT INC,437076102,67040938000.0,203840,2.2938819502827728
CNK,CINEMARK HLDGS INC,17243V102,58614190000.0,2055196,2.005551182345405
GOOGL,ALPHABET INC,02079K305,56453779000.0,196320,1.9316302625919795
SHOP,SHOPIFY INC,82509L107,56231455000.0,474047,1.9240231940465684
KNX,KNIGHT-SWIFT TRANSN HLDGS IN,499049104,54725759000.0,950430,1.872504092732488
MHK,MOHAWK INDS INC,608190104,53470869000.0,543072,1.8295666039910514
AIG,AMERICAN INTL GROUP INC,026874784,52719172000.0,700587,1.8038464361082318
SATS,ECHOSTAR CORP,278768106,52649540000.0,449727,1.801463898024381
COF,CAPITAL ONE FINL CORP,14040H105,47883497000.0,262476,1.6383883155799412
FND,FLOOR & DECOR HLDGS INC,339750101,46678901000.0,918876,1.5971716932560887
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,45561615000.0,3459500,1.5589424818941648
AVGO,BROADCOM INC,11135F101,41892179000.0,135350,1.4333885553050436
COST,COSTCO WHOLESALE CORPORATION,22160K105,40604523000.0,40750,1.3893299406034816
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,38049918000.0,78468,1.301921224758812
HDB,HDFC BANK LTD,40415F101,35688743000.0,1434435,1.2211309363836862
CIEN,CIENA CORP,171779309,31706744000.0,81670,1.0848823112205945
AMZN,AMAZON COM INC,023135106,29199454000.0,140200,0.9990925319200055
AAPL,APPLE INC,037833100,28236675000.0,111260,0.9661499533091379
GOOGL,ALPHABET INC,02079K305,27318200000.0,95000,0.9347232864524484
KGS,KODIAK GAS SVCS INC,50012A108,22492041000.0,385666,0.7695907666882597
NET,CLOUDFLARE INC,18915M107,19808640000.0,96000,0.6777751492028549
N/A,PRAETORIAN ACQUISITION CORP,G7S17G111,19800000000.0,2000000,0.6774795217751711
ADSK,AUTODESK INC,052769106,19654740000.0,82100,0.6725092856472387
UBER,UBER TECHNOLOGIES INC,90353T100,19543381000.0,271700,0.6686990107954528
