ticker,nameOfIssuer,cusip,value,shares,allocation_percent
GOOGL,ALPHABET INC                ,02079K305,380697760000.0,1566013,6.648029240975625
AMZN,AMAZON COM INC              ,023135106,310204105000.0,1412780,5.417016272201531
TJX,TJX COS INC NEW             ,872540109,296779068000.0,2053266,5.18257822734101
WING,WINGSTOP INC                ,974155103,239227125000.0,950521,4.177563120504126
GAP,GAP INC                     ,364760108,213367090000.0,9975086,3.725975832854593
TXRH,TEXAS ROADHOUSE INC         ,882681109,211948915000.0,1275648,3.7012105994872613
FLUT,FLUTTER ENTMT PLC           ,G3643J108,209845148000.0,826162,3.664473045443865
PLNT,PLANET FITNESS INC          ,72703H101,196077370000.0,1888992,3.4240498006964812
NVDA,NVIDIA CORPORATION          ,67066G104,182602674000.0,978683,3.188744573207732
HUM,HUMANA INC                  ,444859102,168668211000.0,648300,2.945410550225057
POOL,POOL CORP                   ,73278L105,156404889000.0,504418,2.7312592422491453
UBER,UBER TECHNOLOGIES INC       ,90353T100,155099050000.0,1583128,2.708455704198366
SHOP,SHOPIFY INC                 ,82509L107,140930430000.0,948324,2.461032656412973
NFLX,NETFLIX INC                 ,64110L106,137012578000.0,114280,2.392616192239885
FND,FLOOR & DECOR HLDGS INC     ,339750101,132844987000.0,1802510,2.3198385987168058
WMT,WALMART INC                 ,931142103,130154474000.0,1262900,2.272854846836508
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,127751994000.0,457417,2.2309009427976214
WST,WEST PHARMACEUTICAL SVSC INC,955306105,123667084000.0,471418,2.1595671867840487
MHK,MOHAWK INDS INC             ,608190104,120836845000.0,937301,2.1101434349055253
SPOT,SPOTIFY TECHNOLOGY S A      ,L8681T102,107832624000.0,154488,1.8830539940217403
KR,KROGER CO                   ,501044101,99539763000.0,1476632,1.7382378479552485
AIG,AMERICAN INTL GROUP INC     ,026874784,93754612000.0,1193718,1.637213210953288
COST,COSTCO WHSL CORP NEW        ,22160K105,91017198000.0,98330,1.5894104387051509
