ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,291961579000.0,1330788,5.2156917106609075
N/A,FLUTTER ENTMT PLC,G3643J108,286366383000.0,1002122,5.11573740332815
GOOGL,ALPHABET INC,02079K305,220054171000.0,1248676,3.9311155923740833
UNH,UNITEDHEALTH GROUP INC,91324P102,199473618000.0,639400,3.563458244956746
PLNT,PLANET FITNESS INC,72703H101,196919982000.0,1805777,3.5178393037150104
FND,FLOOR & DECOR HLDGS INC,339750101,167036192000.0,2199002,2.983986060695896
POOL,POOL CORP,73278L105,164071177000.0,562890,2.9310181180972394
AKX,ANSYS INC,03662Q105,163267076000.0,464857,2.9166534097866497
HUM,HUMANA INC,444859102,158496384000.0,648300,2.8314282962503365
CHTR,CHARTER COMMUNICATIONS INC N,16119P108,151654610000.0,370966,2.709204734985053
GAP,GAP INC,364760108,149825976000.0,6869600,2.676537453117693
UBER,UBER TECHNOLOGIES INC,90353T100,149214317000.0,1599296,2.6656105880590157
KR,KROGER CO,501044101,141480467000.0,1972403,2.5274507059448874
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,133312332000.0,1959035,2.381532622623865
TXRH,TEXAS ROADHOUSE INC,882681109,120030483000.0,640470,2.144261574944164
HSIC,HENRY SCHEIN INC,806407102,118219518000.0,1618337,2.1119099375432815
BSX,BOSTON SCIENTIFIC CORP,101137107,117784732000.0,1096590,2.104142786317841
NFLX,NETFLIX INC,64110L106,115419615000.0,86190,2.061891606645864
WMT,WALMART INC,931142103,113757252000.0,1163400,2.032194641213267
CNK,CINEMARK HLDGS INC,17243V102,110835748000.0,3672490,1.9800039925407489
DKS,DICKS SPORTING GOODS INC,253393102,104067841000.0,526100,1.8591000141497294
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,101788456000.0,449417,1.818380377372094
META,META PLATFORMS INC,30303M102,98109137000.0,132923,1.7526518877711486
SARO,STANDARDAERO INC,85423L103,96897551000.0,3061534,1.7310077417208463
CELH,CELSIUS HLDGS INC,15118V207,93554156000.0,2016688,1.6712803020806972
HD,HOME DEPOT INC,437076102,92061837000.0,251096,1.6446210551187477
APP,APPLOVIN CORP,03831W108,89589323000.0,255911,1.600451302309276
HDB,HDFC BANK LTD,40415F101,87365465000.0,1139500,1.560723616988438
NVDA,NVIDIA CORPORATION,67066G104,86932892000.0,550243,1.552995999477657
TJX,TJX COS INC NEW,872540109,84862328000.0,687200,1.516006805460478
TRU,TRANSUNION,89400J107,84682400000.0,962300,1.512792516164845
AIG,AMERICAN INTL GROUP INC,026874784,84667169000.0,989218,1.5125204248824333
GEV,GE VERNOVA INC,36828A101,82511418000.0,155932,1.474009424019032
CVNA,CARVANA CO,146869102,81152436000.0,240837,1.4497321503564677
WING,WINGSTOP INC,974155103,80783926000.0,239900,1.4431489740396428
CCL,CARNIVAL CORP,143658300,78118991000.0,2778058,1.3955417531287362
SPHR,SPHERE ENTERTAINMENT CO,55826T102,52073479000.0,1245777,0.9302566923217483
N/A,VIKING HOLDINGS LTD,G93A5A101,51831719000.0,972635,0.9259378171043713
GEHC,GE HEALTHCARE TECHNOLOGIES I,36266G107,50219460000.0,678000,0.8971359249837014
MHK,MOHAWK INDS INC,608190104,50071689000.0,477601,0.8944960982557603
CPNG,COUPANG INC,22266T109,45904532000.0,1532194,0.8200527201360571
PEP,PEPSICO INC,713448108,45659432000.0,345800,0.8156741781283672
ADM,ARCHER DANIELS MIDLAND CO,039483102,44361590000.0,840500,0.7924891282860811
SG,SWEETGREEN INC,87043Q108,41968564000.0,2820468,0.7497393736288218
AMZN,AMAZON COM INC,023135106,37296300000.0,170000,0.6662726082472735
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,36384173000.0,74900,0.6499780901491576
HOOD,ROBINHOOD MKTS INC,770700102,33646409000.0,359355,0.6010698295161863
STLD,STEEL DYNAMICS INC,858119100,32002500000.0,250000,0.5717025320322222
AUB,ATLANTIC UN BANKSHARES CORP,04911A107,31311280000.0,1001000,0.5593543647268144
DDOG,DATADOG INC,23804L103,30452611000.0,226700,0.5440148368312571
CPAY,CORPAY INC,219948106,30096074000.0,90700,0.5376455498798259
TKO,TKO GROUP HOLDINGS INC,87256C101,27638205000.0,151900,0.49373741986799863
GOOGL,ALPHABET INC,02079K305,26434500000.0,150000,0.472234062432803
DIS,DISNEY WALT CO,254687106,26215714000.0,211400,0.46832560183837446
EL,LAUDER ESTEE COS INC,518439104,26195360000.0,324200,0.46796199170363545
PEN,PENUMBRA INC,70975L107,24379850000.0,95000,0.4355291610207257
QC10,FLAGSTAR FINANCIAL INC,649445400,23840460000.0,2249100,0.42589333167136667
CLX,CLOROX CO DEL,189054109,21608998000.0,179970,0.3860298061488704
DG,DOLLAR GEN CORP NEW,256677105,21560630000.0,188500,0.38516574527645936
WMB,WILLIAMS COS INC,969457100,20790110000.0,331000,0.37140093830883286
DUOL,DUOLINGO INC,26603R106,17118745000.0,41751,0.3058145414175125
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,12464475000.0,142500,0.2226692264026977
EBA,EBAY INC.,278642103,9419041000.0,126498,0.16826465398063634
MELI,MERCADOLIBRE INC,58733R102,9388159000.0,3592,0.1677129684062525
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,6051243000.0,7886,0.10810127162072528
LILAK,LIBERTY LATIN AMERICA LTD,G9001E128,3768704000.0,605901,0.06732529081415402
ASST,ASSET ENTITIES INC,04541A204,3432844000.0,915425,0.06132538416909997
N/A,AXIOM INTELLIGENCE AC CORP 1,G0750N120,1513500000.0,150000,0.02703763087979903
N/A,COLUMBUS CIRCLE CAP CORP. I,G2296A109,1327500000.0,125000,0.023714869503094288
N/A,CANTOR EQUITY PARTNERS III I,G1828A108,1318750000.0,125000,0.023558556803921354
N/A,CAL REDWOOD ACQUISITION CORP,G17564124,1026000000.0,100000,0.01832878049730677
N/A,ARMADA ACQUISITION CORP II,G0R38G120,816800000.0,80000,0.014591567163937788
N/A,LIGHTWAVE ACQUISITION CORP,G5490M118,754500000.0,75000,0.013478620745826472
