ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AMZN,AMAZON COM INC,023135106,372435687000.0,1613533,6.395114237549546
GOOGL,ALPHABET INC,02079K305,301537627000.0,963379,5.1777196409875845
WING,WINGSTOP INC,974155103,226816630000.0,951053,3.894681177064558
TXRH,TEXAS ROADHOUSE INC,882681109,217052968000.0,1307548,3.727028784862891
PLNT,PLANET FITNESS INC,72703H101,204898962000.0,1888992,3.5183316606964237
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,202032493000.0,347906,3.4691113594383585
CMG,CHIPOTLE MEXICAN GRILL INC,169656105,186923963000.0,5051999,3.2096819366305365
SHOP,SHOPIFY INC,82509L107,173148346000.0,1075656,2.9731400383034585
APP,APPLOVIN CORP,03831W108,163891891000.0,243228,2.8141969261743123
FND,FLOOR & DECOR HLDGS INC,339750101,163028774000.0,2677431,2.799376295370017
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,155450009000.0,1728759,2.6692408930809712
PLD,PROLOGIS INC.,74340W103,153325405000.0,1201045,2.6327591976800826
CSCO,CISCO SYS INC,17275R102,149324735000.0,1938527,2.564063466927682
HD,HOME DEPOT INC,437076102,149123649000.0,433373,2.5606106078530573
NVDA,NVIDIA CORPORATION,67066G104,147518330000.0,790983,2.5330455845455333
GAP,GAP INC,364760108,145144653000.0,5669713,2.492287042580021
TJX,TJX COS INC NEW,872540109,137840244000.0,897339,2.366862622678002
WST,WEST PHARMACEUTICAL SVSC INC,955306105,118284612000.0,429907,2.031071760006242
MHK,MOHAWK INDS INC,608190104,113704899000.0,1040301,1.9524332491639909
AMZN,AMAZON COM INC,023135106,111578388000.0,483400,1.915918808558288
HDB,HDFC BANK LTD,40415F101,103857642000.0,2842300,1.7833454424911854
SPHR,SPHERE ENTERTAINMENT CO,55826T102,101532224000.0,1067861,1.7434155585430502
SARO,STANDARDAERO INC,85423L103,94954719000.0,3310834,1.6304728483213702
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,94180677000.0,309917,1.617181729378031
COST,COSTCO WHSL CORP NEW,22160K105,93738083000.0,108702,1.609581922781479
UBER,UBER TECHNOLOGIES INC,90353T100,90292737000.0,1105039,1.5504216918289484
DHR,DANAHER CORPORATION,235851102,78656912000.0,343600,1.3506222829094294
META,META PLATFORMS INC,30303M102,76951312000.0,116577,1.3213353288814056
DKS,DICKS SPORTING GOODS INC,253393102,76188952000.0,384851,1.308244802220521
FLUT,FLUTTER ENTMT PLC,G3643J108,73653780000.0,342512,1.2647132204797065
USFD,US FOODS HLDG CORP,912008109,72676268000.0,964900,1.2479283066629607
CIEN,CIENA CORP,171779309,72078734000.0,308200,1.2376680165667004
AG8,AGILENT TECHNOLOGIES INC,00846U101,61545686000.0,452309,1.056804453860926
AVGO,BROADCOM INC,11135F101,60515585000.0,174850,1.0391165313520014
AIG,AMERICAN INTL GROUP INC,026874784,58396858000.0,682605,1.0027357502503755
EXPE,EXPEDIA GROUP INC,30212P303,55823686000.0,197041,0.9585516683611881
TMO,THERMO FISHER SCIENTIFIC INC,883556102,53877840000.0,92981,0.925139436684585
U,UNITY SOFTWARE INC,91332U101,53466460000.0,1210470,0.9180756074467518
COF,CAPITAL ONE FINL CORP,14040H105,38098992000.0,157200,0.6541999456015778
CVNA,CARVANA CO,146869102,37120035000.0,87958,0.6373902196081372
SE,SEA LTD,81141R100,36587204000.0,286801,0.6282409483829343
LLY,ELI LILLY & CO,532457108,35464440000.0,33000,0.6089619042622025
EXE,EXPAND ENERGY CORPORATION,165167735,32523092000.0,294700,0.5584558514617686
ENTG,ENTEGRIS INC,29362U104,27903600000.0,331200,0.4791342931615667
REGN,REGENERON PHARMACEUTICALS,75886F107,27169824000.0,35200,0.4665345839807111
MT,ARCELORMITTAL SA LUXEMBOURG,03938L203,27116292000.0,595047,0.465615382982219
DOV,DOVER CORP,260003108,26259780000.0,134500,0.4509081670063449
V,VISA INC,92826C839,25531688000.0,72800,0.43840605811084077
QC10,FLAGSTAR BANK NATIONAL ASSOC,649445400,24063267000.0,1911300,0.41319171810099964
AMR,ALPHA METALLURGICAL RESOUR I,020764106,21337990000.0,106754,0.36639583265738396
WBI,WATERBRIDGE INFRASTRUCTURE L,940923105,21076313000.0,1053289,0.361902562096179
LYV,LIVE NATION ENTERTAINMENT IN,538034109,20092500000.0,141000,0.345009453452199
DKNG,DRAFTKINGS INC NEW,26142V105,18573940000.0,539000,0.3189341738386929
CVS,CVS HEALTH CORP,126650100,17935360000.0,226000,0.30796908055585076
XPO,XPO INC,983793100,17260570000.0,127000,0.29638222331583536
WCC,WESCO INTL INC,95082P105,16659984000.0,68100,0.286069527155027
MRK,MERCK & CO INC,58933Y105,16536346000.0,157100,0.2839465320670129
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,15635829000.0,26850,0.2684837037482664
BRR,PROCAP FINL INC,74277P105,14840120000.0,4204000,0.2548205395229587
TEVA,TEVA PHARMACEUTICAL INDS LTD,881624209,14839138000.0,475461,0.25480367754544014
SATS,ECHOSTAR CORP,278768106,14826680000.0,136400,0.2545897605231131
JBHT,HUNT J B TRANS SVCS INC,445658107,13409460000.0,69000,0.23025459577897842
SLB,SLB LIMITED,806857108,12757512000.0,332400,0.21905995981236132
HOOD,ROBINHOOD MKTS INC,770700102,12374497000.0,109412,0.21248318759317536
BDX,BECTON DICKINSON & CO,075887109,12148782000.0,62600,0.20860742256712267
ELAN,ELANCO ANIMAL HEALTH INC,28414H103,10708516000.0,473200,0.1838765336540564
BMY,BRISTOL-MYERS SQUIBB CO,110122108,10356480000.0,192000,0.1778317035953032
HAL,HALLIBURTON CO,406216101,10184904000.0,360400,0.1748855623990601
BMRN,BIOMARIN PHARMACEUTICAL INC,09061G101,9984240000.0,168000,0.17143994951029407
FANG,DIAMONDBACK ENERGY INC,25278X109,9861648000.0,65600,0.16933491534741676
TECH,BIO-TECHNE CORP,09073M104,9409600000.0,160000,0.1615727735823721
CNK,CINEMARK HLDGS INC,17243V102,9309944000.0,400600,0.1598615747722075
MGA,MAGNA INTL INC,559222401,8845242000.0,165952,0.15188215045775466
VTRS,VIATRIS INC,92556V106,7957729000.0,639175,0.13664261455820398
6RJ0,ROCKET LAB CORP,773121108,7848000000.0,112500,0.13475845169555095
MATX,MATSON INC,57686G105,7808360000.0,63200,0.13407779101445874
RGEN,REPLIGEN CORP,759916109,7422858000.0,45300,0.12745831437766744
HAE,HAEMONETICS CORP MASS,405024100,7357770000.0,91800,0.12634068464984377
IRTC,IRHYTHM TECHNOLOGIES INC,450056106,7275040000.0,41000,0.12492012314260972
N/A,TRAILBLAZER ACQUISITION CORP,G9009S129,7175000000.0,700000,0.12320233064673525
N/A,FUTURECREST ACQUISITION CORP,G3730U123,7168000000.0,700000,0.12308213325098233
N/A,BTC DEV CORP,G0701G125,5323500000.0,525000,0.0914101194700899
COMM,COMMSCOPE HLDG CO INC,20337X109,5016009000.0,276669,0.08613017412473864
NOV,NOV INC,62955J103,5010978000.0,320600,0.08604378653930538
FI,FISERV INC,337738108,4970580000.0,74000,0.08535011019735878
FORD,FORWARD INDS INC N Y,349862409,4930736000.0,745951,0.0846659466207332
RIG,TRANSOCEAN LTD,H8817H100,4807320000.0,1164000,0.08254676350727014
EMPD,EMPERY DIGITAL INC,92864V608,4634845000.0,1015300,0.07958518553120106
NE,NOBLE CORP PLC,G65431127,4521224000.0,160100,0.07763419291650939
LILAK,LIBERTY LATIN AMERICA LTD,G9001E128,4195429000.0,562390,0.0720399485523208
N/A,CANTOR EQUITY PARTNERS IV IN,G1828E100,4112000000.0,400000,0.07060738447656797
MSFT,MICROSOFT CORP,594918104,4110770000.0,8500,0.07058626407702853
N/A,M3-BRIGADE ACQUISITION VI CO,G63221124,4050000000.0,400000,0.0695427789713279
N/A,CSLM DIGITA ASSET ACQ CORP I,G2584S135,3542000000.0,350000,0.060819882250973685
N/A,SPRING VY ACQUISITION CORP I,G8377R127,3090000000.0,300000,0.05305856469664277
N/A,A PARADISE ACQUISITION CORP,G04819127,3081000000.0,300000,0.05290402518781759
N/A,APEX TREAS CORP,G04104116,3015000000.0,300000,0.05177073545643299
N/A,DRUGS MADE IN AMER ACQ II CO,G2851K120,3004500000.0,300000,0.05159043936280363
EAF,GRAFTECH INTL LTD,384313607,2887093000.0,186144,0.04957443712806617
WGS,GENEDX HOLDINGS CORP,81663L200,2861320000.0,22000,0.04913188748796048
N/A,COHEN CIRCLE ACQUISIT CORP I,G2254C105,2607500000.0,250000,0.04477352991795988
N/A,MCKINLEY ACQUISITION CORP,G6005T127,2525000000.0,250000,0.04335691775372913
N/A,AA MISSION ACQUISITION CORP,G1000S117,2521250000.0,250000,0.04329252629171863
N/A,DYNAMIX CORP III,G2949T125,2512500000.0,250000,0.04314227954702749
N/A,VIKING ACQUISITION CORP I,G9582G104,2475000000.0,250000,0.042498364926922605
N/A,PYROPHYTE ACQUISITION CORP.,G7309T128,2332688000.0,225000,0.04005471752915283
N/A,TALON CAP CORP,G86652115,2315250000.0,225000,0.039755288645275784
N/A,CANTOR EQUITY PARTNERS V INC,G1828S109,2050000000.0,200000,0.03520066589906721
N/A,GALATA ACQUISITION CORP II,G3R25N124,2010000000.0,200000,0.034513823637621996
CFND,C1 FD INC,12673Q103,1592500000.0,325000,0.027344907533787575
ANET,ARISTA NETWORKS INC,040413205,1559257000.0,11900,0.026774090101356993
N/A,AXIOM INTELLIGENCE AC CORP 1,G0750N120,1536000000.0,150000,0.026374742839496212
N/A,RANGE CAP ACQUISITION CORP I,G7375J129,1530000000.0,150000,0.02627171650027943
N/A,HIGHVIEW MERGER CORP,G4569C127,1519500000.0,150000,0.02609142040665006
N/A,TAILWIND 2.0 ACQUISITION COR,G8662J103,1509000000.0,150000,0.02591112431302069
N/A,INSIGHT DIGITAL PARTNERS II,G4814G105,1486500000.0,150000,0.02552477554095776
ETHZ,ETHZILLA CORPORATION,68236V401,1364640000.0,278498,0.023432310591464917
N/A,CANTOR EQUITY PARTNERS III I,G1828A108,1275000000.0,125000,0.021893097083566192
N/A,CAL REDWOOD ACQUISITION CORP,G17564124,1050000000.0,100000,0.018029609362936863
N/A,HCM III ACQUISITION CORP,G4365E129,1028500000.0,100000,0.01766043164741006
N/A,INVEST GREEN ACQUISITION COR,G4924G128,1003000000.0,100000,0.01722256970573874
N/A,EVOLUTION GLOBAL ACQUISITION,G3226F127,1002990000.0,99800,0.017222397995173378
N/A,HALL CHADWICK ACQUISITION CO,G42386121,1002000000.0,100000,0.017205398649202605
N/A,BITCOIN INFRASTRUCTURE ACQUI,G1143H127,996000000.0,100000,0.017102372309985826
N/A,ARMADA ACQUISITION CORP II,G0R38G104,819200000.0,80000,0.014066529514397979
ZONE,CLEANCORE SOLUTIONS INC,184492106,780000000.0,3000000,0.013393424098181669
N/A,LIGHTWAVE ACQUISITION CORP,G5490M118,765000000.0,75000,0.013135858250139715
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,754800000.0,1,0.012960713473471185
N/A,RICE ACQUISITION CORP 3,G7553X122,262500000.0,25000,0.004507402340734216
BRRWW,PROCAP FINL INC,74277P113,43750000.0,62500,0.0007512337234557026
N/A,ARMADA ACQUISITION CORP II,G0R38G112,35600000.0,40000,0.0006112896126862403
N/A,VIKING ACQUISITION CORP I,G9582G112,32500000.0,83333,0.0005580593374242363
N/A,INSIGHT DIGITAL PARTNERS II,G4814G113,24750000.0,75000,0.0004249836492692261
