ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AFOS,EA SERIES TRUST,02072Q531,171890207000.0,5609536,11.349172589004294
AAPL,APPLE INC,037833100,84382116000.0,331391,5.57138893845989
GOOGL,ALPHABET INC,02079K305,61323798000.0,252258,4.048947170767189
LRCX,LAM RESEARCH CORP,512807306,58795470000.0,439100,3.88201252489983
NEM,NEWMONT CORP,651639106,56754373000.0,673163,3.747247650692081
WDC,WESTERN DIGITAL CORP,958102105,49449232000.0,411871,3.2649205452508068
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,49148380000.0,537905,3.245056578993863
MU,MICRON TECHNOLOGY INC,595112103,47633662000.0,284686,3.145046250856487
N/A,CRH PLC,G25508105,45005065000.0,375355,2.9714912732890975
AVGO,BROADCOM INC,11135F101,42701333000.0,129433,2.8193857373011633
NVDA,NVIDIA CORPORATION,67066G104,41810690000.0,224090,2.7605804027879026
AMZN,AMAZON COM INC,023135106,38867294000.0,177016,2.5662405984162384
FCX,FREEPORT-MCMORAN INC,35671D857,35638783000.0,908689,2.3530758743520055
RTX,RTX CORPORATION,75513E101,35023551000.0,209308,2.3124547460623743
ASND,ASCENDIS PHARMA A/S,04351P101,34924356000.0,175667,2.305905325972571
BX,BLACKSTONE INC,09260D107,34279002000.0,200638,2.2632953713111963
GEV,GE VERNOVA INC,36828A101,33781991000.0,54939,2.23047986822885
SPY,SPDR S&P 500 ETF TR,78462F103,28507278000.0,42792,1.8822132087183137
AJG,GALLAGHER ARTHUR J & CO,363576109,25366777000.0,81897,1.674859407201625
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,24641595000.0,104387,1.6269787523343044
PWR,QUANTA SVCS INC,74762E102,23795996000.0,57420,1.5711474798052678
BA,BOEING CO,097023105,22891146000.0,106061,1.5114041180606368
LNG,CHENIERE ENERGY INC,16411R208,22360227000.0,95158,1.4763498152766419
VRT,VERTIV HOLDINGS CO,92537N108,20564632000.0,136316,1.35779438439655
DWD,MORGAN STANLEY,617446448,20040882000.0,126075,1.3232134199121046
GM,GENERAL MTRS CO,37045V100,19877317000.0,326018,1.3124139250082414
MPC,MARATHON PETE CORP,56585A102,19446888000.0,100897,1.2839945456057107
ETN,EATON CORP PLC,G29183103,17570289000.0,46948,1.1600907682872454
BHVN,BIOHAVEN LTD,G1110E107,16549260000.0,1102549,1.092676605830751
REGN,REGENERON PHARMACEUTICALS,75886F107,16175946000.0,28769,1.068028284731856
CRM,SALESFORCE INC,79466L302,15485106000.0,65338,1.0224150847233893
NOC,NORTHROP GRUMMAN CORP,666807102,12994358000.0,21326,0.8579616849568903
XLK,SELECT SECTOR SPDR TR,81369Y803,12440835000.0,44138,0.8214149370727399
BLK,BLACKROCK INC,09290D101,12209174000.0,10472,0.8061193555673822
GLNG,GOLAR LNG LTD,G9456A100,11963744000.0,296059,0.7899146660906902
CVX,CHEVRON CORP NEW,166764100,11458625000.0,73789,0.756563826569127
TRGP,TARGA RES CORP,87612G101,10370223000.0,61897,0.6847013140979107
STLD,STEEL DYNAMICS INC,858119100,9294962000.0,66664,0.6137064454535013
8CW,CROWN CASTLE INC,22822V101,9232646000.0,95685,0.6095919874433576
JNJ,JOHNSON & JOHNSON,478160104,9132670000.0,49254,0.6029910012757262
NVO,NOVO-NORDISK A S,670100205,8540799000.0,153916,0.5639122995470899
GOOG,ALPHABET INC,02079K107,6766063000.0,27781,0.446734098906962
