ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AFOS,EA SERIES TRUST,02072Q531,192656292000.0,5603699,11.258403022554052
AAPL,APPLE INC,037833100,86514850000.0,318233,5.055734430598355
MU,MICRON TECHNOLOGY INC,595112103,76845786000.0,269247,4.490695945569958
GOOGL,ALPHABET INC,02079K305,75559922000.0,241406,4.415552927950822
LRCX,LAM RESEARCH CORP,512807306,74541846000.0,435459,4.3560588424133
NEM,NEWMONT CORP,651639106,69601741000.0,697063,4.0673701497868775
ACEP,EA SERIES TRUST,02072Q523,68013349000.0,4173443,3.974548072147178
N/A,CRH PLC,G25508105,47395920000.0,379775,2.769711611519701
FCX,FREEPORT-MCMORAN INC,35671D857,46985524000.0,925094,2.7457289867173715
WDC,WESTERN DIGITAL CORP,958102105,44655140000.0,259216,2.609546555316109
AVGO,BROADCOM INC,11135F101,44083200000.0,127371,2.5761236602843725
AMZN,AMAZON COM INC,023135106,42079154000.0,182303,2.4590116920765683
NVDA,NVIDIA CORPORATION,67066G104,41063734000.0,220181,2.3996728172415756
RTX,RTX CORPORATION,75513E101,38912026000.0,212170,2.273931811851242
BX,BLACKSTONE INC,09260D107,37641945000.0,244206,2.1997111174693087
ASND,ASCENDIS PHARMA A/S,04351P101,37234050000.0,174611,2.1758746455160094
GEV,GE VERNOVA INC,36828A101,35465976000.0,54265,2.0725523534742876
BA,BOEING CO,097023105,34368359000.0,158292,2.0084100697101697
SPY,SPDR S&P 500 ETF TR,78462F103,29369930000.0,43069,1.716313052906681
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,27861757000.0,101172,1.6281787942979125
REGN,REGENERON PHARMACEUTICALS,75886F107,27358932000.0,35445,1.5987948253600293
GM,GENERAL MTRS CO,37045V100,26206996000.0,322270,1.5314782606656938
PWR,QUANTA SVCS INC,74762E102,24095405000.0,57090,1.4080816030740593
DWD,MORGAN STANLEY,617446448,22292265000.0,125569,1.3027101323821593
VRT,VERTIV HOLDINGS CO,92537N108,21953003000.0,135504,1.2828844195202211
AJG,GALLAGHER ARTHUR J & CO,363576109,21415908000.0,82754,1.251497788392707
MPC,MARATHON PETE CORP,56585A102,16270969000.0,100049,0.9508390547113992
LNG,CHENIERE ENERGY INC,16411R208,16208433000.0,83381,0.9471845906702329
CRM,SALESFORCE INC,79466L302,15721084000.0,59345,0.9187050045758492
VST,VISTRA CORP,92840M102,15302634000.0,94853,0.8942517220181858
ETN,EATON CORP PLC,G29183103,14901172000.0,46784,0.8707911802039553
BHVN,BIOHAVEN LTD,G1110E107,13995084000.0,1239600,0.8178414230379658
XLK,SELECT SECTOR SPDR TR,81369Y803,13177096000.0,91527,0.7700400329249819
NOC,NORTHROP GRUMMAN CORP,666807102,13146762000.0,23056,0.7682673817764476
CVX,CHEVRON CORP NEW,166764100,12261317000.0,80450,0.7165239553831618
TRGP,TARGA RES CORP,87612G101,12169822000.0,65961,0.7111771921196575
BLK,BLACKROCK INC,09290D101,11902349000.0,11120,0.6955466679338623
GLNG,GOLAR LNG LTD,G9456A100,11796351000.0,317021,0.689352381771723
JNJ,JOHNSON & JOHNSON,478160104,11791797000.0,56979,0.6890862561921612
STLD,STEEL DYNAMICS INC,858119100,11274186000.0,66534,0.6588382264682878
BMY,BRISTOL-MYERS SQUIBB CO,110122108,10750296000.0,199301,0.6282232660210794
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,9453831000.0,124540,0.5524607496604119
8CW,CROWN CASTLE INC,22822V101,9278828000.0,104409,0.5422339655585149
GOOG,ALPHABET INC,02079K107,8609731000.0,27437,0.5031334326406393
NVO,NOVO-NORDISK A S,670100205,8576333000.0,168560,0.5011817281816577
ADI,ANALOG DEVICES INC,032654105,6971217000.0,25705,0.4073823373683544
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,6936832000.0,288794,0.40537295483580504
ABBV,ABBVIE INC,00287Y109,6464668000.0,28293,0.3777807461954498
AQN,ALGONQUIN PWR UTILS CORP,015857105,5311509000.0,863660,0.3103927121151229
QXO,QXO INC,82846H405,5192019000.0,269156,0.30340998363426447
AMAT,APPLIED MATLS INC,038222105,4887693000.0,19019,0.2856258525131185
XME,SPDR SERIES TRUST,78464A755,4468409000.0,43127,0.26112383285985663
XOM,EXXON MOBIL CORP,30231G102,4438139000.0,36880,0.25935492172825075
