ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AFOS,EA SERIES TRUST,02072Q531,203504625000.0,5631927,10.577146639257425
NEM,NEWMONT CORP,651639106,86088086000.0,795271,4.474425627992504
AAPL,APPLE INC,037833100,84959781000.0,334764,4.415782010242749
LRCX,LAM RESEARCH CORP,512807306,82257572000.0,384993,4.275334780392709
GOOGL,ALPHABET INC,02079K305,78923861000.0,274461,4.1020652534721025
MU,MICRON TECHNOLOGY INC,595112103,77805566000.0,230303,4.043941905165161
ACEP,EA SERIES TRUST,02072Q523,72965801000.0,4187565,3.7923952678121
FCX,FREEPORT MCMORAN INC,35671D857,63015275000.0,1072053,3.27521698432226
GEV,GE VERNOVA INC,36828A101,55382886000.0,63447,2.8785238002688
NVDA,NVIDIA CORPORATION,67066G104,52278821000.0,299764,2.717190117150853
WDC,WESTERN DIGITAL CORP,958102105,51903785000.0,191888,2.697697632559898
ASND,ASCENDIS PHARMA A/S,04351P101,47908871000.0,209456,2.4900621000051837
N/A,CRH PLC,G25508105,45944693000.0,437069,2.387974008731566
RTX,RTX CORPORATION,75513E101,45407167000.0,235392,2.3600361113770782
BX,BLACKSTONE INC,09260D107,44333958000.0,385546,2.3042561065365454
AMZN,AMAZON COM INC,023135106,42813000000.0,205565,2.225204361161463
VRT,VERTIV HOLDINGS CO,92537N108,41493793000.0,165591,2.156638617820078
MPC,MARATHON PETE CORP,56585A102,40447929000.0,165648,2.102279868515386
BA,BOEING CO,097023105,38876729000.0,195331,2.0206167967321216
PWR,QUANTA SVCS INC,74762E102,38209596000.0,69596,1.985942579529993
AVGO,BROADCOM INC,11135F101,37731213000.0,121906,1.9610786377855345
REGN,REGENERON PHARMACEUTICALS,75886F107,34977413000.0,45270,1.817949967293711
DWD,MORGAN STANLEY,617446448,30224432000.0,183657,1.5709139256774363
VST,VISTRA CORP,92840M102,28707618000.0,190964,1.4920775645751831
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,28429360000.0,43715,1.4776151135643205
ETN,EATON CORP PLC,G29183103,27532721000.0,76978,1.4310123290552357
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,22409064000.0,57201,1.1647104137142068
AJG,GALLAGHER ARTHUR J & CO,363576109,20604338000.0,95135,1.0709098352473514
BMY,BRISTOL-MYERS SQUIBB CO,110122108,18566603000.0,306127,0.9649986211560392
CVX,CHEVRON CORPORATION,166764100,16691980000.0,80677,0.8675651482591716
TRGP,TARGA RES CORP,87612G101,16551463000.0,66013,0.860261781496335
GLNG,GOLAR LNG LTD,G9456A100,16393653000.0,302969,0.8520596115891833
NOC,NORTHROP GRUMMAN CORP,666807102,15623296000.0,22900,0.8120203301547764
CRM,SALESFORCE INC,79466L302,14570527000.0,78055,0.757302693686984
JNJ,JOHNSON & JOHNSON,478160104,14303398000.0,58515,0.7434186721095963
BLK,BLACKROCK INC,09290D101,13121722000.0,13644,0.6820010982726815
XLK,SELECT SECTOR SPDR TR,81369Y803,12351170000.0,92936,0.6419516817192588
JPX,AEROVIRONMENT INC,008073108,11962501000.0,65351,0.6217506223716713
BHVN,BIOHAVEN LTD,G1110E107,11664885000.0,1378828,0.6062820399048638
STLD,STEEL DYNAMICS INC,858119100,11616300000.0,64535,0.6037568360208325
PAAS,PAN AMERN SILVER CORP,697900108,9380845000.0,171716,0.4875691309971201
IBM,INTERNATIONAL BUSINESS MACHS,459200101,8616922000.0,35550,0.4478642565152677
8CW,CROWN CASTLE INC,22822V101,8379321000.0,103054,0.43551495183172945
ADI,ANALOG DEVICES INC,032654105,8352472000.0,26254,0.43411947588066724
BWXT,BWX TECHNOLOGIES INC,05605H100,7257146000.0,35489,0.37718994064385736
GOOG,ALPHABET INC,02079K107,7196457000.0,25087,0.3740356317312718
AMAT,APPLIED MATLS INC,038222105,7193312000.0,21046,0.37387217045278504
HPE,HEWLETT PACKARD ENTERPRISE C,42824C109,6795136000.0,285390,0.35317698507194684
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,6343996000.0,89973,0.3297289974164594
XOM,EXXON MOBIL CORP,30231G102,6246542000.0,36818,0.3246638287571123
ABBV,ABBVIE INC,00287Y109,6121909000.0,28148,0.31818603240682997
QXO,QXO INC,82846H405,5586280000.0,287656,0.29034673156912755
NVO,NOVO-NORDISK A S,670100205,5477808000.0,149056,0.28470890269789906
SMH,VANECK ETF TRUST,92189F676,5457166000.0,14234,0.28363603538135745
XME,SPDR SERIES TRUST,78464A755,4154114000.0,38460,0.21590994766921007
MLM,MARTIN MARIETTA MATLS INC,573284106,4066601000.0,6908,0.21136146217979507
EPD,ENTERPRISE PRODS PARTNERS L,293792107,3980276000.0,105187,0.20687472295392292
IVV,ISHARES TR,464287200,3584163000.0,5487,0.18628676193477572
CMCSA,COMCAST CORP NEW,20030N101,3546664000.0,123534,0.18433775256053905
LHX,L3HARRIS TECHNOLOGIES INC,502431109,3361416000.0,9739,0.17470949344540024
IAI,ISHARES TR,464288794,3310458000.0,20164,0.17206095295919124
XOP,SPDR SERIES TRUST,78468R556,3198373000.0,17590,0.1662353385238379
XLF,SELECT SECTOR SPDR TR,81369Y605,3087140000.0,62531,0.1604540067623385
TSLA,TESLA INC,88160R101,2904111000.0,7812,0.15094108010410337
XEL,XCEL ENERGY INC,98389B100,2696352000.0,33942,0.14014281245477853
MRK,MERCK & CO INC,58933Y105,2654372000.0,22066,0.13796090324305407
PEP,PEPSICO INC,713448108,2474701000.0,15936,0.12862250853176918
XLV,SELECT SECTOR SPDR TR,81369Y209,2472464000.0,16864,0.12850624052541787
GD,GENERAL DYNAMICS CORP,369550108,2399108000.0,6990,0.12469356467655515
ACWX,ISHARES TR,464288240,2331939000.0,34058,0.12120245796282673
MDY,STATE STR SPDR S&P MIDCAP 40,78467Y107,2302793000.0,3734,0.11968759550725454
XLY,SELECT SECTOR SPDR TR,81369Y407,2289869000.0,21012,0.1190158710038642
XLI,SELECT SECTOR SPDR TR,81369Y704,2218913000.0,13720,0.11532793508135065
DELL,DELL TECHNOLOGIES INC,24703L202,2194418000.0,13370,0.11405480820804931
GLD,SPDR GOLD TR,78463V107,2142414000.0,4979,0.1113519019039398
CMC,COMMERCIAL METALS CO,201723103,2025286000.0,32969,0.10526417769834524
SPSM,SPDR SERIES TRUST,78468R853,2022177000.0,41850,0.10510258751875373
XLC,SELECT SECTOR SPDR TR,81369Y852,1994716000.0,17993,0.10367530288647253
CLF,CLEVELAND-CLIFFS INC NEW,185899101,1886226000.0,223222,0.09803653846579641
FILL,ISHARES INC,464286343,1840448000.0,70166,0.0956572283206244
TPYP,TORTOISE CAPITAL SERIES TRUS,890930308,1778378000.0,41982,0.09243114197541868
GRID,FIRST TR EXCHANGE-TRADED FD,33737A108,1621171000.0,9911,0.08426031297476211
URA,GLOBAL X FDS,37954Y871,1594315000.0,32920,0.08286447319891477
CL,COLGATE PALMOLIVE CO,194162103,1532265000.0,17978,0.0796394263530953
IBIT,ISHARES BITCOIN TRUST ETF,46438F101,1438637000.0,37445,0.07477311392633648
SNDK,SANDISK CORP,80004C200,1406007000.0,2213,0.07307717067768073
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1351708000.0,2750,0.0702549818189998
CDNA,CAREDX INC,14167L103,1340800000.0,77235,0.06968803885374278
DVY,ISHARES TR,464287168,1288651000.0,8511,0.066977596179083
META,META PLATFORMS INC,30303M102,1247243000.0,2180,0.06482541664980511
AEP,AMERICAN ELEC PWR CO INC,025537101,1238575000.0,9449,0.06437489761580734
TMUS,T-MOBILE US INC,872590104,1234976000.0,5880,0.06418783970125287
CNI,CANADIAN NATL RY CO,136375102,1124098000.0,10938,0.0584249590538593
NUE,NUCOR CORP,670346105,1081395000.0,6395,0.056205471939322176
XLE,SELECT SECTOR SPDR TR,81369Y506,1035734000.0,16907,0.05383224286555968
MP,MP MATERIALS CORP,553368101,964235000.0,19980,0.05011608453470963
MDLZ,MONDELEZ INTL INC,609207105,959879000.0,16653,0.049889681568385864
TPCS,TECHPRECISION CORP,878739200,947873000.0,314908,0.04926567008682408
DGRO,ISHARES TR,46434V621,930651000.0,13261,0.04837055716533008
XLP,SELECT SECTOR SPDR TR,81369Y308,873924000.0,10660,0.045422173081159235
GM,GENERAL MTRS CO,37045V100,867553000.0,11645,0.04509104055167147
V,VISA INC,92826C839,821837000.0,2719,0.04271495285459681
MPLX,MPLX LP,55336V100,793273000.0,13900,0.0412303398311643
BP,BP PLC,055622104,780200000.0,16600,0.04055087105734645
GLW,CORNING INC,219350105,766871000.0,5640,0.03985809669138468
IDN,INTELLICHECK MOBILISA INC,45817G201,658115000.0,94151,0.03420550692887152
MIND,MIND TECHNOLOGY INC,602566309,653655000.0,78282,0.033973698565739285
VXF,VANGUARD INDEX FDS,922908652,612255000.0,2975,0.031821934836215905
NPKI,NPK INTERNATIONAL INC,651718504,597118000.0,41209,0.031035189725737756
EZPW,EZCORP INC,302301106,551609000.0,21734,0.028669860847310713
XLU,SELECT SECTOR SPDR TR,81369Y886,545639000.0,11890,0.02835957028051712
SMAX,ISHARES TR,46438G588,533760000.0,19900,0.027742159620057986
FHB,FIRST HAWAIIAN INC,32051X108,517440000.0,21000,0.02689392812088355
HRMY,HARMONY BIOSCIENCES HLDGS IN,413197104,509922000.0,18205,0.02650318030159474
ASML,ASML HLDG NV,N07059210,501915000.0,380,0.026087016722312284
RELL,RICHARDSON ELECTRS LTD,763165107,494535000.0,45163,0.02570344144878855
NEE,NEXTERA ENERGY INC,65339F101,488363000.0,5258,0.0253826519381939
XLB,SELECT SECTOR SPDR TR,81369Y100,487110000.0,9748,0.025317527301645767
IJH,ISHARES TR,464287507,472710000.0,7000,0.02456908774355068
ITA*,ISHARES TR,464288760,464625000.0,2124,0.024148870116661874
ABT,ABBOTT LABORATORIES,002824100,463555000.0,4515,0.024093256899497862
INFU,INFUSYSTEM HLDGS INC,45685K102,450562000.0,48815,0.02341794612322498
MATW,MATTHEWS INTL CORP,577128101,444336000.0,17209,0.02309434996428748
IJR,ISHARES TR,464287804,435085000.0,3500,0.022613529523180697
IXUS,ISHARES TR,46432F834,433200000.0,5000,0.022515556706027277
DAL,DELTA AIR LINES INC,247361702,424139000.0,6380,0.022044611509089804
NSC,NORFOLK SOUTHN CORP,655844108,423038000.0,1474,0.021987387067877118
CODI,COMPASS DIVERSIFIED,20451Q104,418592000.0,53256,0.021756306354315257
IZEA,IZEA WORLDWIDE INC,46604H204,411123000.0,117129,0.02136810530852274
MSI,MOTOROLA SOLUTIONS INC,620076307,407064000.0,938,0.02115713890808469
SPIR,SPIRE GLOBAL INC,848560306,396232000.0,31497,0.020594146040495385
OPTX,SYNTEC OPTICS HLDGS INC,87169M105,396000000.0,56330,0.020582087847614963
SOLS,SOLSTICE ADVANCED MATLS INC,83443Q103,395880000.0,5198,0.020575850851297504
AZZ,AZZ INC,002474104,388904000.0,3108,0.02021327346537588
MMC,MARSH & MCLENNAN COS INC,571748102,386447000.0,2228,0.020085570965775908
VTV,VANGUARD INDEX FDS,922908744,386000000.0,1967,0.020062338154493372
CDRE,CADRE HLDGS INC,12763L105,377947000.0,12319,0.019643783726622555
ATRO,ASTRONICS CORP,046433108,369417000.0,5536,0.01920043723838984
AMD,ADVANCED MICRO DEVICES INC,007903107,360885000.0,1774,0.0187569868002185
GHM,GRAHAM CORP,384556106,360822000.0,4572,0.018753712377151833
CURI,CURIOSITYSTREAM INC,23130Q107,359735000.0,121532,0.018697215585509516
VATE,INNOVATE CORP,45784J303,347877000.0,61246,0.018080896399405934
VIG,VANGUARD SPECIALIZED FUNDS,921908844,344898000.0,1604,0.01792606296582501
ITOT,ISHARES TR,464287150,343114000.0,2409,0.01783333962057212
LION,LIONSGATE STUDIOS CORP,53626N102,337117000.0,35153,0.017521645729607103
GE,GE AEROSPACE,369604301,335700000.0,1183,0.017447997198091775
UNP,UNION PAC CORP,907818108,318317000.0,1312,0.016544516306538515
CWI,SPDR INDEX SHS FDS,78463X848,313906000.0,8579,0.01631525471690258
CXDO,CREXENDO INC,226552107,310795000.0,50372,0.016153560587372454
EQIX,EQUINIX INC,29444U700,294072000.0,300,0.01528438317556522
ED,CONSOLIDATED EDISON INC,209115104,293702000.0,2595,0.015265152436919721
MTX,MINERALS TECHNOLOGIES INC,603158106,288503000.0,4068,0.014994934571465807
DBA,INVESCO DB MULTI-SECTOR COMM,46140H106,286723000.0,10495,0.014902419126090163
BELFB,BEL FUSE INC,077347300,286081000.0,1445,0.014869051195791756
EVLV,EVOLV TECHNOLOGIES HLDNGS IN,30049H102,284683000.0,47055,0.014796390188693357
MTRN,MATERION CORP,576690101,283514000.0,1960,0.014735631449567445
DCO,DUCOMMUN INC DEL,264147109,280478000.0,2299,0.01457783544273573
MAXJ,ISHARES TR,46438G612,280470000.0,9960,0.014577419642981232
COLB,COLUMBIA BKG SYS INC,197236102,275507000.0,10044,0.014319467870284989
QQQ,INVESCO QQQ TR,46090E103,275183000.0,477,0.01430262798022785
ROCK,GIBRALTAR INDS INC,374689107,270319000.0,6780,0.014049821729493508
VOO,VANGUARD INDEX FDS,922908363,269495000.0,451,0.014006994354780287
BMNR,BITMINE IMMERSION TECNOLOGIE,09175A206,265942000.0,13445,0.013822327288814187
DMAX,ISHARES TR,46438G471,265442000.0,9990,0.013796339804158106
PPIH,PERMA-PIPE INTL HLDGS INC,714167103,263252000.0,8831,0.013682514621364479
IWR,ISHARES TR,464287499,256590000.0,2639,0.013336257375806876
CSX,CSX CORP,126408103,246300000.0,6000,0.01280143494158476
HUBB,HUBBELL INC,443510607,245370000.0,500,0.01275309822012445
VUG,VANGUARD INDEX FDS,922908736,235593000.0,539,0.012244938945159474
OXY,OCCIDENTAL PETE CORP,674599105,233090000.0,3586,0.01211484559697114
DVN,DEVON ENERGY CORP NEW,25179M103,230969000.0,4590,0.01200460668706005
PKE,PARK AEROSPACE CORP,70014A104,227336000.0,8303,0.011815781623548977
CLAR,CLARUS CORP NEW,18270P109,219297000.0,80624,0.011397954845248531
VTSI,VIRTRA INC,92827K301,215058000.0,57967,0.011177632950334289
CXT,CRANE NXT CO,224441105,209404000.0,5159,0.010883766473843343
AON,AON PLC,G0403H108,208193000.0,645,0.010820824786006319
MTD,METTLER TOLEDO INTERNATIONAL,592688105,201792000.0,160,0.010488133007439188
TRAK,REPOSITRAK INC,700215304,120726000.0,15885,0.006274730145179707
BCHT,BIRCHTECH CORP,59833H200,97090000.0,51100,0.005046249770517517
LILAK,LIBERTY LATIN AMERICA LTD,G9001E128,97020000.0,11000,0.005042611522665666
STGW,STAGWELL INC,85256A109,91815000.0,14597,0.004772081807395878
AMBP,ARDAGH METAL PACKAGING S A,L02235106,54068000.0,13350,0.0028101826407698123
