ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AFOS,EA SERIES TRUST,02072Q531,144499689000.0,5644475,10.539927712162319
AAPL,APPLE INC,037833100,73789641000.0,359651,5.382277895742799
GOOGL,ALPHABET INC,02079K305,49700296000.0,282020,3.6251810003069975
LRCX,LAM RESEARCH CORP,512807306,47903920000.0,492130,3.494151838134453
AMZN,AMAZON COM INC,023135106,44040897000.0,200743,3.21237972186076
NVDA,NVIDIA CORPORATION,67066G104,42454422000.0,268716,3.0966609135168013
MU,MICRON TECHNOLOGY INC,595112103,42250963000.0,342807,3.0818204445356616
FCX,FREEPORT-MCMORAN INC,35671D857,42094237000.0,971032,3.0703887195122506
NEM,NEWMONT CORP,651639106,40252242000.0,690907,2.9360320694701567
N/A,CRH PLC,G25508105,38788438000.0,422532,2.8292609860751323
GEV,GE VERNOVA INC,36828A101,38698856000.0,73134,2.822726800355806
ASND,ASCENDIS PHARMA A/S,04351P101,36233918000.0,209930,2.6429321688603573
AVGO,BROADCOM INC,11135F101,35952754000.0,130429,2.622423832435755
RTX,RTX CORPORATION,75513E101,33675880000.0,230625,2.4563467457944
KTOS,KRATOS DEFENSE & SEC SOLUTIO,50077B207,33399873000.0,719050,2.436214565246587
WDC,WESTERN DIGITAL CORP,958102105,32333059000.0,505283,2.358400263221877
BX,BLACKSTONE INC,09260D107,29467559000.0,197002,2.149388305699939
LNG,CHENIERE ENERGY INC,16411R208,27938806000.0,114729,2.0378797881296955
AJG,GALLAGHER ARTHUR J & CO,363576109,26957945000.0,84212,1.9663349695406447
SPY,SPDR S&P 500 ETF TR,78462F103,26405935000.0,42738,1.9260709002083523
PWR,QUANTA SVCS INC,74762E102,26331004000.0,69644,1.920605370636174
BA,BOEING CO,097023105,25671825000.0,122521,1.8725243051511444
VRT,VERTIV HOLDINGS CO,92537N108,21049352000.0,163923,1.5353572731070677
ETN,EATON CORP PLC,G29183103,20458026000.0,57307,1.4922254619768576
MPC,MARATHON PETE CORP,56585A102,19833866000.0,119402,1.4466987115295038
GM,GENERAL MTRS CO,37045V100,19437359000.0,394988,1.4177771605816236
DWD,MORGAN STANLEY,617446448,18383639000.0,130510,1.3409179458267761
STX,SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,17873972000.0,123841,1.303742410194484
CRM,SALESFORCE INC,79466L302,17676311000.0,64822,1.2893248521642122
BHVN,BIOHAVEN LTD,G1110E107,16764458000.0,1188126,1.2228135345923221
REGN,REGENERON PHARMACEUTICALS,75886F107,10948875000.0,20855,0.7986200650542661
BLK,BLACKROCK INC,09290D101,10837703000.0,10329,0.790511086746247
NOC,NORTHROP GRUMMAN CORP,666807102,10738070000.0,21477,0.7832437727124716
XLK,SELECT SECTOR SPDR TR,81369Y803,10693330000.0,42228,0.7799803998353013
