ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LOAR,LOAR HOLDINGS INC,53947R105,2583569846000.0,32050240,47.14761923363566
LAD,LITHIA MTRS INC,536797103,723475222000.0,2490534,13.202714199748417
GOOGL,ALPHABET INC,02079K305,489773798000.0,1370495,8.937892108652358
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,454624038000.0,5798776,8.296443415790629
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,433426331000.0,2155492,7.909606024957351
CPNG,COUPANG INC,22266T109,226122035000.0,13017964,4.126505665415184
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,188390007000.0,720779,3.4379331107342384
UHAL/B,U HAUL HOLDING COMPANY,023586506,187609761000.0,3251469,3.4236943854396533
META,META PLATFORMS INC,30303M102,183156560000.0,325155,3.342427828840105
NUVB,NUVATION BIO INC,67080N101,7216463000.0,1270504,0.13169338164570762
UHAL,U HAUL HOLDING COMPANY,023586100,2382081000.0,36401,0.043470645140699656
