ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LOAR,LOAR HOLDINGS INC,53947R105,2179416320000.0,32050240,38.41202336946032
LAD,LITHIA MTRS INC,536797103,827679164000.0,2490534,14.587773386033643
GOOGL,ALPHABET INC,02079K305,599905190000.0,1916630,10.573276875223424
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,518193262000.0,5804136,9.133111240463169
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,501216555000.0,2155492,8.833898253923508
CPNG,COUPANG INC,22266T109,307093771000.0,13017964,5.412501044439135
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,236847979000.0,720779,4.174425060906879
META,META PLATFORMS INC,30303M102,214631564000.0,325155,3.782862675907565
UHAL/B,U HAUL HOLDING COMPANY,023586506,151973661000.0,3251469,2.678522577033121
ET,ENERGY TRANSFER L P,29273V100,100843226000.0,6115417,1.777353100560323
NUVB,NUVATION BIO INC,67080N101,34151156000.0,3811513,0.6019111586564998
UHAL,U HAUL HOLDING COMPANY,023586100,1834974000.0,36401,0.032341257392416
