ticker,nameOfIssuer,cusip,value,shares,allocation_percent
LOAR,LOAR HOLDINGS INC,53947R105,2564019200000.0,32050240,41.55659267647949
LAD,LITHIA MTRS INC,536797103,787008744000.0,2490534,12.755521412334089
AWG,ASBURY AUTOMOTIVE GROUP INC,043436104,526910019000.0,2155492,8.539945815046575
GOOGL,ALPHABET INC,02079K305,516376003000.0,2124130,8.369214717494922
TPD,SOMNIGROUP INTERNATIONAL INC,88023U101,492929595000.0,5845246,7.989204760087991
CPNG,COUPANG INC,22266T109,419178441000.0,13017964,6.793875697732174
META,META PLATFORMS INC,30303M102,289900177000.0,394755,4.698585553660561
WTW,WILLIS TOWERS WATSON PLC LTD,G96629103,248993106000.0,720779,4.035580188047532
UHAL/B,U HAUL HOLDING COMPANY,023586506,165499772000.0,3251469,2.6823537877774966
ET,ENERGY TRANSFER L P,29273V100,106491133000.0,6205777,1.7259654833075369
CRCL,CIRCLE INTERNET GROUP INC,172573107,36459500000.0,275000,0.5909209223893893
NUVB,NUVATION BIO INC,67080N101,14102598000.0,3811513,0.2285692403419344
UHAL,U HAUL HOLDING COMPANY,023586100,2077405000.0,36401,0.03366974530030114
