ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NOA,NORTH AMERN CONSTR GROUP LTD,656811106,15452162000.0,1075307,7.490516575597233
EOSE,EOS ENERGY ENTERPRISES INC,29415C101,14993118000.0,13083,7.2679925889260835
SNDL,SNDL INC,83307B101,14543517000.0,8761155,7.050046146033168
NPKI,NPK INTERNATIONAL INC,651718504,11213812000.0,940756,5.435954183086559
NGS,NATURAL GAS SVCS GROUP INC,63886Q109,10978380000.0,326252,5.321827286253223
MDXG,MIMEDX GROUP INC,602496101,9962400000.0,1471551,4.829325652470501
FLNC,FLUENCE ENERGY INC,34379V103,9274842000.0,4689,4.496028305750703
AMRK,GOLD COM INC,00181T107,7758701000.0,227862,3.7610710038894775
RGTI,RIGETTI COMPUTING INC,76655K103,7528785000.0,3399,3.6496180169873846
CMPO,COMPOSECURE INC,20459V105,7017727000.0,363990,3.4018799710044623
OWLT,OWLET INC,69120X206,6987960000.0,431622,3.3874502616274955
ASIC,ATEGRITY SPECIALTY IN CO HO,04681Y103,6748643000.0,321211,3.2714400906674572
CVCO,CAVCO INDS INC DEL,149568107,6710806000.0,11360,3.2530984064635984
TPB,TURNING PT BRANDS INC,90041L105,5623358000.0,51876,2.7259522848334954
GBLI,GLOBAL INDEMNITY GROUP LLC,37959R103,5559585000.0,195898,2.6950379885961424
COMP,COMPASS INC,20464U100,5446816000.0,515309,2.6403726243763312
SVV,SAVERS VALUE VLG INC,80517M109,5445295000.0,583008,2.639635311648735
BBW,BUILD-A-BEAR WORKSHOP INC,120076104,4741930000.0,77394,2.298675438771726
OSUR,ORASURE TECHNOLOGIES INC,68554V108,4728709000.0,1954012,2.2922664896780023
SJT,SAN JUAN BASIN RTY TR,798241105,4697190000.0,835799,2.276987489111852
CVNA,CARVANA CO,146869102,4600018000.0,109,2.2298828524478087
ETON,ETON PHARMACEUTICALS INC,29772L108,3668066000.0,216917,1.7781142323892698
CVGW,CALAVO GROWERS INC,128246105,3440067000.0,158164,1.667590521291781
APEI,AMERICAN PUB ED INC,02913V103,3005780000.0,79518,1.4570676202203066
NPKI,NPK INTERNATIONAL INC,651718504,2777360000.0,2330,1.3463398271646863
QS,QUANTUMSCAPE CORP,74767V109,2327828000.0,2234,1.1284268323836728
CHGG 0 09/01/26,CHEGG INC,163092AF6,2204369000.0,2481000,1.0685794345951523
SES,SES AI CORPORATION,78397Q109,1949760000.0,10832,0.9451563864290616
FEY,FUELCELL ENERGY INC,35952H700,1909372000.0,2612,0.9255780915952888
GSAT,GLOBALSTAR INC,378973507,1786519000.0,29268,0.8660244554852191
DGICA,DONEGAL GROUP INC,257701201,1657121000.0,82939,0.803298096296833
PNRG,PRIMEENERGY RESOURCES CORP,74158E104,1653570000.0,9670,0.8015767304219512
NTIP,NETWORK-1 TECHNOLOGIES INC,64121N109,1495987000.0,1141975,0.7251875446541384
FFAI,FARADAY FUTURE INTLGT ELEC I,307359885,1127916000.0,11058,0.5467631968834736
SWKH,SWK HLDGS CORP,78501P203,1084787000.0,63069,0.5258561879232432
LEE,LEE ENTERPRISES INC,523768406,986002000.0,205846,0.4779696410490664
MVST,MICROVAST HOLDINGS INC,59516C106,860160000.0,3072,0.41696707151178697
WINA,WINMARK CORP,974250102,666936000.0,1647,0.3233007240580649
LWLG,LIGHTWAVE LOGIC INC,532275104,612036000.0,1889,0.2966876611093146
ASPI,ASP ISOTOPES INC,00218A105,593315000.0,1109,0.28761255816826625
PPIH,PERMA-PIPE INTL HLDGS INC,714167103,457556000.0,15071,0.22180267086663782
PLUN,PLUG POWER INC,72919P202,445005000.0,8091,0.21571850778704282
ABAT,AMERICAN BATTERY TECHNOLOGY,02451V309,316632000.0,948,0.153489022724749
OGI,ORGANIGRAM GLOBAL INC,68617J100,261546000.0,155682,0.1267857953004346
UP,WHEELS UP EXPERIENCE INC,96328L205,260420000.0,3968,0.1262399608946005
REAL,THE REALREAL INC,88339P101,254563000.0,16132,0.12340074942482214
MLCI,MOUNT LOGAN CAP INC,62188E103,140399000.0,17018,0.06805915163828052
SFIX,STITCH FIX INC,860897107,135518000.0,25813,0.06569306128759107
CRON,CRONOS GROUP INC,22717L101,91258000.0,34699,0.044237794145301636
LPRO,OPEN LENDING CORP,68373J104,63147000.0,40740,0.030610839454002524
SONM,SONIM TECHNOLOGIES INC,83548F408,42922000.0,13626,0.02080666462452209
