ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IWM,ISHARES TR,464287655,267994896000.0,11076,40.84681946736745
SNDL,SNDL INC,83307B101,23990703000.0,8951755,3.656576781731808
CMPO,COMPOSECURE INC,20459V105,20925703000.0,1005077,3.1894204905631836
CVCO,CAVCO INDS INC DEL,149568107,18676858000.0,32161,2.8466596130385167
NOA,NORTH AMERN CONSTR GROUP LTD,656811106,18516488000.0,1303978,2.8222165936536188
TPB,TURNING PT BRANDS INC,90041L105,17804686000.0,180100,2.7137262894557685
NPKI,NPK INTERNATIONAL INC,651718504,16447047000.0,1454204,2.506799829427749
COMP,COMPASS INC,20464U100,14623682000.0,1821131,2.228889085268963
MDXG,MIMEDX GROUP INC,602496101,14056603000.0,2013840,2.1424569409167242
LINC,LINCOLN EDL SVCS CORP,533535100,13547868000.0,576505,2.0649173794851845
NGS,NATURAL GAS SVCS GROUP INC,63886Q109,10048998000.0,359021,1.531632181285783
ETON,ETON PHARMACEUTICALS INC,29772L108,9895951000.0,455405,1.5083053072582187
OPRT,OPORTUN FINL CORP,68376D104,9075268000.0,1470870,1.3832197521178793
LUXE,LUXEXPERIENCE BV,55406W103,8890677000.0,1045962,1.3550850549096878
KSPI,KASPI KZ JSC,48581R205,8886702000.0,108799,1.3544791996870464
PDFS,PDF SOLUTIONS INC,693282105,8709473000.0,337315,1.3274665920761086
GBLI,GLOBAL INDEMNITY GROUP LLC,37959R103,8201164000.0,282313,1.2499919600344669
BLDE,STRATA CRITICAL MEDICAL INC,092667104,8088354000.0,1598489,1.2327978650241136
ASR,GRUPO AEROPORTUARIO DEL SURE,40051E202,7798720000.0,24120,1.1886528910481484
NATL,NCR ATLEOS CORPORATION,63001N106,7769622000.0,197650,1.1842178784020065
KIND,NEXTDOOR HOLDINGS INC,65345M108,7756007000.0,3711008,1.1821427290042053
CRTO,CRITEO S A,226718104,7425072000.0,328543,1.1317028049526918
SJT,SAN JUAN BASIN RTY TR,798241105,7327269000.0,1213124,1.1167960229803704
WTTR,SELECT WATER SOLUTIONS INC,81617J301,7192553000.0,672830,1.0962630941317335
OSUR,ORASURE TECHNOLOGIES INC,68554V108,6740406000.0,2099815,1.0273484724080728
PINS,PINTEREST INC,72352L106,6642076000.0,206468,1.012361366988624
SVV,SAVERS VALUE VLG INC,80517M109,6607166000.0,498654,1.0070405101779563
MATW,MATTHEWS INTL CORP,577128101,6491719000.0,267369,0.989444493099149
MGNI,MAGNITE INC,55955D100,5775011000.0,265152,0.880206434002613
LPRO,OPEN LENDING CORP,68373J104,5526286000.0,2619093,0.8422966628701771
UTI,UNIVERSAL TECHNICAL INST INC,913915104,5509836000.0,169273,0.839789412955096
CRON,CRONOS GROUP INC,22717L101,5441861000.0,1957504,0.8294289076069109
CLH,CLEAN HARBORS INC,184496107,5356619000.0,23067,0.8164366281381357
SCHL,SCHOLASTIC CORP,807066105,5319934000.0,1943,0.8108452322028923
AMRK,A-MARK PRECIOUS METALS INC,00181T107,4913567000.0,189933,0.7489082336471597
SCHL,SCHOLASTIC CORP,807066105,4229197000.0,154463,0.6445990163593712
N/A,NEBIUS GROUP N.V.,N97284108,3985585000.0,35500,0.6074685503221214
REAL,THE REALREAL INC,88339P101,3817031000.0,359081,0.5817781550524195
SWKH,SWK HLDGS CORP,78501P203,3511235000.0,241322,0.535169827086938
BBW,BUILD-A-BEAR WORKSHOP INC,120076104,3256392000.0,49937,0.4963275723690634
PPIH,PERMA-PIPE INTL HLDGS INC,714167103,2839013000.0,121170,0.4327121643261044
ASIC,ATEGRITY SPECIALTY IN CO HO,04681Y103,2813765000.0,142325,0.4288639548515774
GSAT,GLOBALSTAR INC,378973507,2621135000.0,72029,0.39950398213777244
APG,API GROUP CORP,00187Y100,2159295000.0,62825,0.32911198816931647
INVE,IDENTIV INC,45170X205,2107450000.0,610855,0.32120995948558484
CBNA,CHAIN BRIDGE BANCORP INC,15746L100,2016463000.0,61609,0.30734204775163393
MSOS,ADVISORSHARES TR,00768Y453,1851814000.0,3866,0.2822468385559984
BV,BRIGHTVIEW HLDGS INC,10948C107,1850044000.0,138063,0.2819770615134638
PNRG,PRIMEENERGY RESOURCES CORP,74158E104,1615180000.0,9670,0.24617993421524922
NTIP,NETWORK-1 TECHNOLOGIES INC,64121N109,1605185000.0,1070123,0.24465653221517406
APEI,AMERICAN PUB ED INC,02913V103,1551566000.0,39310,0.23648411682327505
TTSH,TILE SHOP HLDGS INC,88677Q109,1551172000.0,256392,0.23642406475843963
DGICA,DONEGAL GROUP INC,257701201,1268765000.0,65434,0.19338060416461983
LEE,LEE ENTERPRISES INC,523768406,1119802000.0,205846,0.17067619874819184
WINA,WINMARK CORP,974250102,819827000.0,1647,0.12495508669491025
AEYE,AUDIOEYE INC,050734201,544379000.0,39277,0.08297229188583512
MLCI,MOUNT LOGAN CAP INC,62188E103,513778000.0,65869,0.07830819737815124
APLD,APPLIED DIGITAL CORP,038169207,474422000.0,20681,0.0723096972165746
