ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NOA,NORTH AMERN CONSTR GROUP LTD,656811106,12977614000.0,962731,7.969043967213452
SNDL,SNDL INC,83307B101,11564725000.0,8761155,7.101444224934768
ASIC,ATEGRITY SPECIALTY IN CO HO,04681Y103,9618184000.0,486504,5.906149711399102
NPKI,NPK INTERNATIONAL INC,651718504,9486444000.0,654689,5.825253342294527
ETON,ETON PHARMACEUTICALS INC,29772L108,8440190000.0,341985,5.182789779510726
NGS,NATURAL GAS SVCS GROUP INC,63886Q109,7234041000.0,191681,4.442140965945263
GBLI,GLOBAL INDEMNITY GROUP LLC,37959R103,7007913000.0,257360,4.303284626542809
CHGG 0 09/01/26,CHEGG INC,163092AF6,6602870000.0,6914000,4.0545636000419405
TPB,TURNING PT BRANDS INC,90041L105,6222149000.0,71692,3.820777760191759
AMRK,GOLD COM INC,00181T107,6014645000.0,150066,3.6933576890313233
OSUR,ORASURE TECHNOLOGIES INC,68554V108,6009813000.0,2003271,3.6903905472709373
MDXG,MIMEDX GROUP INC,602496101,5913885000.0,1497186,3.631484923349094
CVGW,CALAVO GROWERS INC,128246105,5151553000.0,199750,3.1633667295413748
OWLT,OWLET INC,69120X206,5130568000.0,998165,3.1504806637628753
LIFE,ETHOS TECHNOLOGIES INC,29765A101,5052604000.0,452337,3.102606027958495
SJT,SAN JUAN BASIN RTY TR,798241105,4374517000.0,909463,2.686219385807182
CMPO,GPGI INC,20459V105,4072792000.0,238175,2.5009418925015963
BBW,BUILD-A-BEAR WORKSHOP INC,120076104,4008461000.0,107035,2.461438747512478
APEI,AMERICAN PUB ED INC,02913V103,3886554000.0,68329,2.386580438202994
LEE,LEE ENTERPRISES INC,523768406,3730549000.0,433281,2.290783883913035
VRCA,VERRICA PHARMACEUTICALS INC,92511W207,3624301000.0,685123,2.225541152589041
CVCO,CAVCO INDS INC DEL,149568107,2789026000.0,5759,1.7126315222275423
RXT,RACKSPACE TECHNOLOGY INC,750102105,2620769000.0,26748,1.6093114950799146
HIPO,HIPPO HLDGS INC,433539202,2518491000.0,96642,1.5465065851112056
HIPO,HIPPO HLDGS INC,433539202,2465276000.0,946,1.5138293399168838
ROOT,ROOT INC,77664L207,2311460000.0,52331,1.4193769647067023
PNRG,PRIMEENERGY RESOURCES CORP,74158E104,2251660000.0,9670,1.3826561291787414
N/A,ACCELERANT HOLDINGS,G00894108,2086151000.0,156149,1.2810235410951742
OPRT,OPORTUN FINL CORP,68376D104,1718133000.0,372697,1.0550381155211082
NTIP,NETWORK-1 TECHNOLOGIES INC,64121N109,1644444000.0,1141975,1.0097885896144205
SFIX,STITCH FIX INC,860897107,1483873000.0,4483,0.9111882337354869
DGICA,DONEGAL GROUP INC,257701201,1424892000.0,82939,0.8749703139984524
IWM,ISHARES TR,464287655,868000000.0,35,0.5330047698707386
CHGG,CHEGG INC,163092109,686370000.0,9259,0.42147290771449186
CVNA,CARVANA CO,146869102,685348000.0,109,0.42084533758222464
CHGG,CHEGG INC,163092109,303367000.0,409236,0.18628578113061794
REAL,THE REALREAL INC,88339P101,249736000.0,27504,0.1533530866456668
FLOC,FLOWCO HLDGS INC,342909108,206000000.0,10000,0.12649652372508313
SFIX,STITCH FIX INC,860897107,176317000.0,53268,0.1082693571535703
MAMA,MAMAS CREATIONS INC,56146T103,165657000.0,10799,0.10172346908119466
POWW,OUTDOOR HOLDING CO,00175J107,70983000.0,35315,0.043587877396007654
