ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AIG,"American International Group, ",026874784,993877499000.0,11612075,4.568252606375102
ABT,Abbott Laboratories,002824100,804201016000.0,5912808,3.696424751629783
BRK/B,"Berkshire Hathaway, Inc. (Cl B",084670702,763595950000.0,1571929,3.5097878685398953
TXN,"Texas Instruments, Inc.",882508104,739603688000.0,3562295,3.399509978634336
COF,Capital One Financial Corp.,14040H105,619292872000.0,2910758,2.8465140618134894
AON,Aon PLC (Cl A),G0403H108,561722567000.0,1574511,2.581898255408097
SYY,Sysco Corp.,871829107,531997457000.0,7023996,2.4452699371607123
CL,Colgate-Palmolive Co.,194162103,500382048000.0,5504753,2.299953059868308
BAC,Bank of America Corp.,060505104,488821515000.0,10330125,2.246816294963707
COP,ConocoPhillips,20825C104,487723977000.0,5434856,2.2417715778490326
LH,"Labcorp Holdings, Inc.",504922105,478688560000.0,1823506,2.2002412410605787
FERG,"Ferguson Enterprises, Inc.",31488V107,470953620000.0,2162818,2.164688408995553
KMX,"CarMax, Inc.",143130102,467911853000.0,6961938,2.1507072493056345
UNP,Union Pacific Corp.,907818108,445637350000.0,1936880,2.0483248566185654
RRX,Regal Rexnord Corp.,758750103,437599740000.0,3018762,2.0113808339714376
PFE,"Pfizer, Inc.",717081103,428183917000.0,17664353,1.9681020013142991
CRM,"Salesforce, Inc.",79466L302,408356547000.0,1497512,1.876967596147467
DIS,Walt Disney Co.,254687106,388369682000.0,3131761,1.7851000891142716
WM,"Waste Management, Inc.",94106L109,385992568000.0,1686883,1.774173936507862
FANG,"Diamondback Energy, Inc.",25278X109,371987142000.0,2707330,1.7097994800056593
SSNC,"SS&C Technologies Holdings, In",78467J100,360046112000.0,4348383,1.6549138009605162
GM,General Motors Co.,37045V100,359944183000.0,7314452,1.6544452951130817
AMZN,"Amazon.com, Inc.",023135106,354559031000.0,1616113,1.6296930145911075
MLM,"Martin Marietta Materials, Inc",573284106,352425184000.0,641987,1.6198850129720312
