ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AIG,"American International Group, ",026874784,951229749000.0,12111405,4.515940064901441
BRK/B,"Berkshire Hathaway, Inc. (Cl B",084670702,891167482000.0,1772621,4.230795915215993
ABT,Abbott Laboratories,002824100,750543907000.0,5603583,3.563188917979227
CL,Colgate-Palmolive Co.,194162103,645719267000.0,8077549,3.0655364927238953
TXN,"Texas Instruments, Inc.",882508104,600898152000.0,3270550,2.8527493409397526
COF,Capital One Financial Corp.,14040H105,599382703000.0,2819563,2.845554783723045
AON,Aon PLC (Cl A),G0403H108,557627314000.0,1563821,2.647322091454035
SYY,Sysco Corp.,871829107,522310533000.0,6343339,2.4796565338440932
COP,ConocoPhillips,20825C104,484406268000.0,5121115,2.2997069589657935
LH,"Labcorp Holdings, Inc.",504922105,471421701000.0,1642241,2.238063043389834
WM,"Waste Management, Inc.",94106L109,415596539000.0,1881975,1.9730344464915117
BAC,Bank of America Corp.,060505104,411734373000.0,7980895,1.9546989074747434
UNP,Union Pacific Corp.,907818108,406449088000.0,1719546,1.9296071456674466
ZTS,"Zoetis, Inc. (Cl A)",98978V103,394010350000.0,2692799,1.87055453997459
CRM,"Salesforce, Inc.",79466L302,391658616000.0,1652568,1.8593897400892252
GM,General Motors Co.,37045V100,390983477000.0,6412719,1.8561845341306407
FANG,"Diamondback Energy, Inc.",25278X109,386520684000.0,2701053,1.8349975330604487
GIS,"General Mills, Inc.",370334104,384624987000.0,7628421,1.825997757725191
RRX,Regal Rexnord Corp.,758750103,370775761000.0,2584884,1.7602488946066606
DIS,Walt Disney Co.,254687106,367069138000.0,3205844,1.7426517921939344
MLM,"Martin Marietta Materials, Inc",573284106,366781992000.0,581935,1.74128857355276
ADBE,"Adobe, Inc.",00724F101,361382851000.0,1024473,1.715656283158579
SBAC,SBA Communications Corp. (Cl A,78410G104,358727862000.0,1855329,1.7030517875468962
FERG,"Ferguson Enterprises, Inc.",31488V107,346274737000.0,1541877,1.643930879921954
LHX,"L3Harris Technologies, Inc.",502431109,343165700000.0,1123623,1.6291708024892195
EXR,"Extra Space Storage, Inc.",30225T102,340152207000.0,2413454,1.614864317869382
AMZN,"Amazon.com, Inc.",023135106,332315682000.0,1513484,1.5776606063009564
MET,"MetLife, Inc.",59156R108,329616899000.0,4001662,1.5648481997409356
NVR,"NVR, Inc.",62944T105,322334490000.0,40118,1.5302751403862718
SSNC,"SS&C Technologies Holdings, In",78467J100,302598462000.0,3409176,1.4365788281536982
HCA,"HCA Healthcare, Inc.",40412C101,283478832000.0,665131,1.3458088504129246
PFE,"Pfizer, Inc.",717081103,278350323000.0,10924267,1.321461378847138
MDT,Medtronic PLC,G5960L103,260139012000.0,2731405,1.2350036234355375
IP,International Paper Co.,460146103,254540099000.0,5485778,1.2084229203370713
SBUX,Starbucks Corp.,855244109,253659818000.0,2998343,1.2042438077299955
TMO,"Thermo Fisher Scientific, Inc.",883556102,242480899000.0,499940,1.1511721620550577
NUE,Nucor Corp.,670346105,228233408000.0,1685250,1.083532545549306
KEY,KeyCorp,493267108,226361075000.0,12111347,1.0746436902349867
V,"Visa, Inc. (Cl A)",92826C839,223495341000.0,654682,1.061038687868781
CAT,"Caterpillar, Inc.",149123101,218793315000.0,458542,1.0387159339579293
