ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AIG,"American International Group, ",026874784,925433874000.0,10817462,4.741847710855182
BRK/B,"Berkshire Hathaway, Inc. (Cl B",084670702,768878573000.0,1529650,3.939671113989987
ABT,Abbott Laboratories,002824100,647688284000.0,5169513,3.3187019549633656
COF,Capital One Financial Corp.,14040H105,602909520000.0,2487661,3.0892592194704953
CL,Colgate-Palmolive Co.,194162103,571581213000.0,7233374,2.9287355289005537
AON,Aon PLC (Cl A),G0403H108,563307659000.0,1596315,2.886342512826953
TXN,"Texas Instruments, Inc.",882508104,559364550000.0,3224189,2.8661383438305386
WM,"Waste Management, Inc.",94106L109,510554188000.0,2323764,2.6160380289206127
SYY,Sysco Corp.,871829107,419403761000.0,5691461,2.1489906733432407
CRM,"Salesforce, Inc.",79466L302,405510718000.0,1530749,2.0778038538446038
ZTS,"Zoetis, Inc. (Cl A)",98978V103,397419833000.0,3158638,2.036346818832243
BAC,Bank of America Corp.,060505104,397393590000.0,7225338,2.036212351840087
SBAC,SBA Communications Corp. (Cl A,78410G104,393614576000.0,2034920,2.0168489922434296
COP,ConocoPhillips,20825C104,388593926000.0,4151201,1.9911235910252925
FANG,"Diamondback Energy, Inc.",25278X109,383576917000.0,2551566,1.9654168459942696
UNP,Union Pacific Corp.,907818108,357315378000.0,1544680,1.830854861514021
ADBE,"Adobe, Inc.",00724F101,345852768000.0,988179,1.7721213825308155
DIS,Walt Disney Co.,254687106,344010900000.0,3023740,1.762683801084021
RRX,Regal Rexnord Corp.,758750103,331380273000.0,2361604,1.6979654982324703
LH,"Labcorp Holdings, Inc.",504922105,316137902000.0,1260116,1.6198648320855176
GIS,"General Mills, Inc.",370334104,314110337000.0,6755061,1.6094757543523848
EXR,"Extra Space Storage, Inc.",30225T102,310251234000.0,2382516,1.5897020252501535
MET,"MetLife, Inc.",59156R108,286692950000.0,3631783,1.4689912989675362
MLM,"Martin Marietta Materials, Inc",573284106,278033879000.0,446526,1.4246229252208427
SSNC,"SS&C Technologies Holdings, In",78467J100,275658689000.0,3153268,1.4124526453329183
COO,"Cooper Cos., Inc.",216648501,269471121000.0,3287837,1.380748051432824
TMO,"Thermo Fisher Scientific, Inc.",883556102,266721414000.0,460301,1.3666587769748715
AMZN,"Amazon.com, Inc.",023135106,253628709000.0,1098816,1.2995728241289826
DE,Deere & Co.,244199105,252139210000.0,541571,1.2919407527061562
NUE,Nucor Corp.,670346105,249736416000.0,1531092,1.2796290321730512
