ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,67051049000.0,138644,5.786643432334907
JPM,JPMORGAN CHASE & CO.,46625H100,55522050000.0,172311,4.791667106986952
GOOGL,ALPHABET INC,02079K305,54235341000.0,173276,4.680621473917494
BK,BANK NEW YORK MELLON CORP,064058100,49263488000.0,424356,4.251540334426529
CAT,CATERPILLAR INC,149123101,43105603000.0,75245,3.7201021940281036
JNJ,JOHNSON & JOHNSON,478160104,42859345000.0,207100,3.6988496221502207
COF,CAPITAL ONE FINL CORP,14040H105,42182733000.0,174050,3.6404566149649193
GOOG,ALPHABET INC,02079K107,36809995000.0,117304,3.176778275475314
UBS,UBS GROUP AG,H42097107,30514585000.0,658920,2.6334714447297505
AMZN,AMAZON COM INC,023135106,28418789000.0,123121,2.452599939514168
UNP,UNION PAC CORP,907818108,26981225000.0,116640,2.3285352096818115
AXS,AXIS CAP HLDGS LTD,G0692U109,26734779000.0,249648,2.30726641301727
OI,O-I GLASS INC,67098H104,25522254000.0,1729150,2.20262301172176
AAPL,APPLE INC,037833100,23833751000.0,87669,2.0569017300841264
EXE,EXPAND ENERGY CORPORATION,165167735,23774464000.0,215426,2.051785140048781
KKR,KKR & CO INC,48251W104,20970082000.0,164497,1.8097612056870944
CDZI,CADIZ INC,127537207,20568072000.0,3666323,1.7750669158746717
GLNG,GOLAR LNG LTD,G9456A100,19315278000.0,519088,1.6669482170580645
C,CITIGROUP INC,172967424,18121724000.0,155298,1.563942052080138
BWXT,BWX TECHNOLOGIES INC,05605H100,17570437000.0,101657,1.5163648501502824
HZO,MARINEMAX INC,567908108,16910044000.0,697897,1.4593715760225363
BDX,BECTON DICKINSON & CO,075887109,16783361000.0,86481,1.4484385725740967
GM,GENERAL MTRS CO,37045V100,16515035000.0,203087,1.4252814869090433
GLD,SPDR GOLD TR,78463V107,16356903000.0,41273,1.4116343700795664
NTRS,NORTHERN TR CORP,665859104,16114069000.0,117974,1.3906772964438114
KO,COCA COLA CO,191216100,15778477000.0,225697,1.361715016633034
0J7Q,IAC INC,44891N208,15441216000.0,394916,1.332608698689631
WMT,WALMART INC,931142103,15353463000.0,137810,1.325035434308373
PCG,PG&E CORP,69331C108,15119031000.0,940823,1.3048034705529792
BA,BOEING CO,097023105,13380888000.0,61629,1.154798154820948
TECK,TECK RESOURCES LTD,878742204,12936669000.0,270133,1.1164611414974372
MMC,MARSH & MCLENNAN COS INC,571748102,11514484000.0,62066,0.9937236509950108
