ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,72068509000.0,139142,6.515077666571208
JPM,JPMORGAN CHASE & CO.,46625H100,54496841000.0,172770,4.926578288136669
BK,BANK NEW YORK MELLON CORP,064058100,46237830000.0,424356,4.1799540154731964
GOOGL,ALPHABET INC,02079K305,42123239000.0,173275,3.8079901674189114
JNJ,JOHNSON & JOHNSON,478160104,38457406000.0,207407,3.476594568438506
COF,CAPITAL ONE FINL CORP,14040H105,37571947000.0,176743,3.396548037219656
CAT,CATERPILLAR INC,149123101,36199462000.0,75866,3.2724737848828416
OI,O-I GLASS INC,67098H104,30200697000.0,2328504,2.7301783992726154
GOOG,ALPHABET INC,02079K107,28781521000.0,118175,2.601883225821284
UBS,UBS GROUP AG,H42097107,28648176000.0,698736,2.589828681561891
AMZN,AMAZON COM INC,023135106,27086375000.0,123361,2.4486400409764646
UNP,UNION PAC CORP,907818108,24022519000.0,101631,2.1716638682185376
AXS,AXIS CAP HLDGS LTD,G0692U109,24016675000.0,250696,2.171135563770288
EXE,EXPAND ENERGY CORPORATION,165167735,23075306000.0,217200,2.0860347030337008
BWXT,BWX TECHNOLOGIES INC,05605H100,22746192000.0,123373,2.0562824117637937
AAPL,APPLE INC,037833100,22353106000.0,87787,2.0207469767287525
KKR,KKR & CO INC,48251W104,21376073000.0,164495,1.9324220485995598
C,CITIGROUP INC,172967424,21195129000.0,208819,1.9160644989616165
HZO,MARINEMAX INC,567908108,18146336000.0,716397,1.6404500390551593
GLNG,GOLAR LNG LTD,G9456A100,18036087000.0,446327,1.6304834002606505
CDZI,CADIZ INC,127537207,17282502000.0,3661547,1.5623584331774123
GLD,SPDR GOLD TR,78463V107,16422359000.0,46199,1.4846004980249374
NTRS,NORTHERN TR CORP,665859104,15879300000.0,117974,1.4355073280450992
PCG,PG&E CORP,69331C108,15677618000.0,1039630,1.4172750389054778
0J7Q,IAC INC,44891N208,14976252000.0,439573,1.3538707306147042
KO,COCA COLA CO,191216100,14968225000.0,225697,1.3531450804083212
WMT,WALMART INC,931142103,14202745000.0,137810,1.2839447913860114
GM,GENERAL MTRS CO,37045V100,12633350000.0,207206,1.1420696443016098
MMC,MARSH & MCLENNAN COS INC,571748102,12518237000.0,62116,1.131663294207257
BAC,VERIZON COMMUNICATIONS INC,92343V104,12488789000.0,284159,1.1290011604988273
TECK,TECK RESOURCES LTD,878742204,12480078000.0,284349,1.1282136758909036
L,LOEWS CORP,540424108,11077635000.0,110346,1.001431185248019
IBM,INTERNATIONAL BUSINESS MACHS,459200101,10889401000.0,38593,0.9844146110673413
DE,DEERE & CO,244199105,10325845000.0,22582,0.933468488268239
CVX,CHEVRON CORP NEW,166764100,10092454000.0,64991,0.9123696683706507
AURA,AURA BIOSCIENCES INC,05153U107,10056553000.0,1627274,0.9091241759003185
UL,UNILEVER PLC,904767704,10043514000.0,169425,0.9079454350206588
CCK,CROWN HLDGS INC,228368106,9263093000.0,95901,0.8373944620898441
SPGI,S&P GLOBAL INC,78409V104,9066081000.0,18627,0.819584346422729
AIG,AMERICAN INTL GROUP INC,026874784,9024081000.0,114898,0.8157874972053268
APO,APOLLO GLOBAL MGMT INC,03769M106,8938639000.0,67072,0.8080634402807251
VTI,VANGUARD INDEX FDS,922908769,8270212000.0,25201,0.7476368561892851
SPY,SPDR S&P 500 ETF TR,78462F103,8192897000.0,12298,0.7406474895882507
