ticker,nameOfIssuer,cusip,value,shares,allocation_percent
JPM,JPMORGAN CHASE & CO,46625H100,52162468000.0,177327,3.955122631115711
JNJ,JOHNSON & JOHNSON,478160104,50659701000.0,207248,3.8411781035869548
MSFT,MICROSOFT CORP,594918104,50114702000.0,135383,3.7998545627062694
GOOGL,ALPHABET INC,02079K305,49568544000.0,172376,3.7584431427948326
BK,BANK NEW YORK MELLON CORP,064058100,49303340000.0,415606,3.738334540144697
CAT,CATERPILLAR INC,149123101,45624824000.0,64400,3.4594178700108906
KMB,KIMBERLY-CLARK CORP,494368103,33273290000.0,344908,2.522885655845043
COF,CAPITAL ONE FINL CORP,14040H105,32792988000.0,179757,2.486467645294428
GOOG,ALPHABET INC,02079K107,31893382000.0,111181,2.41825668469173
AMZN,AMAZON COM INC,023135106,28882467000.0,138678,2.1899596252645237
UNP,UNION PAC CORP,907818108,25082180000.0,103381,1.9018098943423816
BAC,VERIZON COMMUNICATIONS INC,92343V104,24877283000.0,495563,1.8862739583941877
UBS,UBS GROUP AG,H42097107,24750337000.0,633487,1.876648512805041
AAPL,APPLE INC,037833100,23849507000.0,93973,1.8083447446668468
BDX,BECTON DICKINSON & CO,075887109,22596011000.0,143713,1.7133007295406257
EXE,EXPAND ENERGY CORPORATION,165167735,21435244000.0,195256,1.6252877192829
BWXT,BWX TECHNOLOGIES INC,05605H100,20168623000.0,98629,1.5292485253140409
CDZI,CADIZ INC,127537207,18737390000.0,3816169,1.4207279309913252
TECK,TECK RESOURCES LTD,878742204,17983539000.0,347508,1.363568573604531
AXS,AXIS CAP HLDGS LTD,G0692U109,17618903000.0,173739,1.335920723512018
KO,COCA COLA CO,191216100,16871769000.0,221851,1.279270670223205
PCG,PG&E CORP,69331C108,16772647000.0,954619,1.2717549279573015
HZO,MARINEMAX INC,567908108,16411051000.0,606469,1.2443375802405308
WMT,WALMART INC,931142103,16259049000.0,130826,1.2328123098071064
NTRS,NORTHERN TR CORP,665859104,16215940000.0,116185,1.229543649637408
CSCO,CISCO SYS INC,17275R102,15383592000.0,198268,1.166432402451713
RRX,REGAL REXNORD CORPORATION,758750103,15349363000.0,81968,1.1638370518532626
KKR,KKR & CO INC,48251W104,15243943000.0,164799,1.1558437753891921
GLD,SPDR GOLD TR,78463V107,14696555000.0,34155,1.1143390930033594
BAC,BANK AMERICA CORP,060505104,14528177000.0,298014,1.101572142666922
AIG,AMERICAN INTL GROUP INC,026874784,14111025000.0,187522,1.0699423640334575
UNF,UNIFIRST CORP MASS,904708104,14069125000.0,55921,1.0667653740520067
VTRS,VIATRIS INC,92556V106,14045441000.0,1039633,1.0649695785694129
C,CITIGROUP INC,172967424,13681556000.0,120638,1.0373786716624862
DE,DEERE & CO,244199105,12619610000.0,22403,0.9568585809025396
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,12315168000.0,36441,0.9337748294960279
BA,BOEING CO,097023105,12264627000.0,61622,0.929942651676159
NVT,NVENT ELEC PLC,G6700G107,12022600000.0,101645,0.9115914021716102
SLG,SL GREEN RLTY CORP,78440X887,11727490000.0,317474,0.8892152324001078
L,LOEWS CORP,540424108,11352226000.0,106354,0.860761533870295
OI,O-I GLASS INC,67098H104,11127736000.0,1058776,0.8437399949458108
GLNG,GOLAR LNG LTD,G9456A100,10945267000.0,202278,0.8299046206039171
MMC,MARSH & MCLENNAN COS INC,571748102,10730658000.0,61866,0.8136322902237458
CVX,CHEVRON CORPORATION,166764100,10329636000.0,49926,0.7832255389984148
BSX,BOSTON SCIENTIFIC CORP,101137107,9973485000.0,158940,0.7562210483329331
LOW,LOWES COS INC,548661107,9673571000.0,40941,0.7334806241492378
ABBV,ABBVIE INC,00287Y109,9139434000.0,42022,0.6929806743229324
WAT,WATERS CORP,941848103,8795494000.0,29535,0.6669020601410663
UL,UNILEVER PLC,904767803,8608813000.0,151111,0.6527473186917294
GM,GENERAL MTRS CO,37045V100,8203493000.0,110114,0.6220146795680626
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,8090334000.0,16883,0.6134346077467979
XOM,EXXON MOBIL CORP,30231G102,7776788000.0,45837,0.5896605623834572
VTI,VANGUARD INDEX FDS,922908769,6935591000.0,21619,0.5258783561441618
FCX,FREEPORT MCMORAN INC,35671D857,6887128000.0,117168,0.522203738829817
GS,GOLDMAN SACHS GROUP INC,38141G104,6853352000.0,8101,0.5196427361182779
IBM,INTERNATIONAL BUSINESS MACHS,459200101,6849568000.0,28258,0.5193558213189986
SPGI,S&P GLOBAL INC,78409V104,6484014000.0,15244,0.49163836557486323
BC,BRUNSWICK CORP,117043109,6301889000.0,86612,0.47782907439654043
AURA,AURA BIOSCIENCES INC,05153U107,6297966000.0,941400,0.4775316201794227
GAM,GENERAL AMERN INVS CO INC,368802104,6275234000.0,107324,0.47580800833554826
WHR,WHIRLPOOL CORP,963320106,6246628000.0,115850,0.4736390113090713
DRI,DARDEN RESTAURANTS INC,237194105,6059400000.0,30909,0.4594427945967307
LW,LAMB WESTON HLDGS INC,513272104,5905141000.0,139734,0.44774639131394744
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,5888893000.0,9055,0.44651441677412373
PGR,PROGRESSIVE CORP,743315103,5815111000.0,29334,0.4409200331270735
MGM,MGM RESORTS INTERNATIONAL,552953101,5758460000.0,155592,0.4366245758612222
LH,LABCORP HOLDINGS INC,504922105,5606547000.0,21013,0.42510605368814025
ETN,EATON CORP PLC,G29183103,5450853000.0,15240,0.41330084418522844
BX,BLACKSTONE INC,09260D107,5325062000.0,46309,0.40376297433423375
CCK,CROWN HLDGS INC,228368106,5212268000.0,51993,0.3952105779626881
VIG,VANGUARD SPECIALIZED FUNDS,921908844,5173356000.0,24055,0.3922601475531843
QTRX,QUANTERIX CORP,74766Q101,5153463000.0,1464052,0.3907517976319193
HON,HONEYWELL INTL INC,438516106,4667746000.0,20651,0.35392320472451255
NEM,NEWMONT CORP,651639106,4527448000.0,41824,0.3432853684376967
QQQ,INVESCO QQQ TR,46090E103,4458584000.0,7725,0.3380638830419299
SPRY,ARS PHARMACEUTICALS INC,82835W108,4437065000.0,552561,0.3364322446789027
MTN,VAIL RESORTS INC,91879Q109,4351331000.0,33910,0.3299316227440649
ALK,ALASKA AIR GROUP INC,011659109,4055694000.0,110269,0.3075154941725572
