ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,48561668000.0,96594,6.9770068338928795
NEM,NEWMONT GOLDCORP,651639106,48314101000.0,573053,6.941438108147167
XOM,EXXON MOBIL,30231G102,47425798000.0,420628,6.813812835852823
TECK,TECK RESOURCES LTD CL B,878742204,41779708000.0,951919,6.002621413952442
CVX,CHEVRON,166764100,36179775000.0,232982,5.198061512708064
AEM,AGNICO EAGLE MINES LTD,008474108,35742979000.0,212049,5.135305664267745
DG,DOLLAR GENERAL CORP,256677105,29313574000.0,283634,4.211572924633162
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,27356282000.0,622441,3.930362656898457
N/A,CONOCOPHILLIPS,20825c104,26906170000.0,284450,3.865693657060618
PFE,PFIZER INC COM,717081103,23024773000.0,903641,3.3080412017526304
N/A,MOSAIC,61945c103,22304347000.0,643147,3.2045353434836334
FHI,"FEDERATED HERMES, INC",314211103,20607300000.0,396828,2.9607152894352957
N/A,BARRICK GOLD CORP,06849f108,19596314000.0,597996,2.8154637665475315
INTC,INTEL CORP.,458140100,17864469000.0,532473,2.5666441749255298
LKQ1,LKQ CORP,501889208,17719094000.0,580193,2.5457576936688073
MRK,MERCK AND CO. INC.,58933Y105,16011998000.0,190778,2.300493868338277
ABEV,AMBEV SA SPON ADR,02319V103,15350151000.0,6883476,2.2054042383446886
BEN,FRANKLIN RESOURCES INC COM,354613101,13536591000.0,585240,1.944844396914308
L,LOEWS,540424108,12683072000.0,126338,1.8222166507698097
N/A,SANOFI,80105n105,12179818000.0,258047,1.7499125734637349
GILD,GILEAD SCIENCES INC,375558103,12104018000.0,109045,1.7390221502186134
PBT,PERMIAN BASIN ROYALTY TRUST,714236106,11725753000.0,642507,1.684675633743469
7HP,HP INC,40434L105,10219800000.0,375314,1.4683106527769691
PKE,PARK AEROSPACE CORP,70014A104,10180028000.0,500493,1.4625964850552675
N/A,NUTRIEN LTD,67077m108,10026435000.0,170779,1.4405292980171676
NVO,NOVO-NORDISK ADR,670100205,9309335000.0,167766,1.3375012965781605
N/A,FREEPORT-MCMORAN INC.,35671d857,8700016000.0,221826,1.2499585287510593
PSX,PHILLIPS 66,718546104,8551441000.0,62869,1.2286122934787118
KHC,KRAFT HEINZ COMPANY,500754106,8136667000.0,312468,1.1690204147046734
CVE,"CENOVUS ENERGY, INC.",15135U109,8053654000.0,474023,1.1570936771737066
N/A,TSAKOS ENERGY NAVIGATION LTD,g9108l173,7821973000.0,352024,1.1238073427693132
TRC,TEJON RANCH CO,879080109,7751578000.0,485080,1.1136934727912087
BMY,BRISTOL MYERS SQUIBB,110122108,6946978000.0,154035,0.9980940724874501
N/A,CNH INDUSTRIAL NV,n20944109,6910517000.0,636914,0.9928556064987909
CMCSA,COMCAST,20030N101,6622802000.0,210783,0.9515186919345405
APA,APACHE CORP,03743Q108,5571361000.0,229463,0.8004548725773643
N/A,CAMECO CORP,13321l108,4785555000.0,57066,0.6875556650766246
N/A,DEVON ENERGY,25179m103,4264523000.0,121635,0.6126973668674923
BRK/A,BERKSHIRE HATHAWAY HLD A,084670108,3771000000.0,5,0.541791372788308
N/A,OVINTIV INC,69047q102,3695699000.0,91523,0.530972642434998
EAF,GRAFTECH INTERNATIONAL LTD,384313607,2213345000.0,172648,0.317998203660604
WMT,WAL-MART STORES,931142103,1803756000.0,17502,0.2591512700650086
N/A,MARATHON PETROLEUM CORP,56585a102,950015000.0,4929,0.13649162848567606
N/A,"THE TRAVELERS COS., INC.",89417e109,646394000.0,2315,0.09286944911750877
IMO,IMPERIAL OIL LTD,453038408,630189000.0,6945,0.09054122604775684
CB,CHUBB LTD INC,H1467J104,600910000.0,2129,0.08633462047791626
RIG,"TRANSOCEAN, LTD",H8817H100,592198000.0,189807,0.08508294017037668
IBM,INTERNATIONAL BUSINESS MACHINE,459200101,394742000.0,1399,0.05671381863622442
RTX,RAYTHEON TECHNOLOGIES,75513E101,292660000.0,1749,0.04204737819152114
JNJ,JOHNSON AND JOHNSON,478160104,205075000.0,1106,0.02946376711072985
SJT,SAN JUAN BASIN ROYALTY TRUST,798241105,87973000.0,14565,0.012639356255185846
