ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NEM,NEWMONT GOLDCORP,651639106,57090439000.0,571762,7.6378285056086295
XOM,EXXON MOBIL,30231G102,50831486000.0,422399,6.80047621902585
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,48494667000.0,96478,6.487845538945638
TECK,TECK RESOURCES LTD CL B,878742204,44104325000.0,920951,5.900484855364788
DG,DOLLAR GENERAL CORP,256677105,37830156000.0,284930,5.061096900453355
AEM,AGNICO EAGLE MINES LTD,008474108,35870344000.0,211587,4.7989039970280745
CVX,CHEVRON,166764100,35581029000.0,233456,4.760198070207295
N/A,CONOCOPHILLIPS,20825c104,26738430000.0,285636,3.577193421988241
N/A,BARRICK GOLD CORP,06849f108,25995280000.0,596907,3.47777130589726
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,25477796000.0,625529,3.408539852861904
PFE,PFIZER INC COM,717081103,22423595000.0,900546,2.999934421405012
FHI,"FEDERATED HERMES, INC",314211103,20614170000.0,395893,2.757861000954332
MRK,MERCK AND CO. INC.,58933Y105,20325180000.0,193095,2.719198554168175
CMCSA,COMCAST,20030N101,18709107000.0,625932,2.5029926772691646
INTC,INTEL CORP.,458140100,18546014000.0,502602,2.481173325617915
LKQ1,LKQ CORP,501889208,17597812000.0,582709,2.3543183847288613
ABEV,AMBEV SA SPON ADR,02319V103,17140120000.0,6939320,2.2930861877862347
N/A,MOSAIC,61945c103,15693870000.0,651468,2.099600033716961
BEN,FRANKLIN RESOURCES INC COM,354613101,14089857000.0,589781,1.8850076005642429
L,LOEWS,540424108,13336037000.0,126636,1.7841580014904312
GILD,GILEAD SCIENCES INC,375558103,13317929000.0,108505,1.7817354277459982
N/A,SANOFI,80105n105,12630324000.0,260634,1.689744384033775
N/A,FREEPORT-MCMORAN INC.,35671d857,11235408000.0,221213,1.5031259348792751
PBT,PERMIAN BASIN ROYALTY TRUST,714236106,10909769000.0,642507,1.459560411819663
PKE,PARK AEROSPACE CORP,70014A104,10744626000.0,503497,1.4374668014884877
N/A,NUTRIEN LTD,67077m108,10662253000.0,172752,1.4264465525902004
N/A,DIAGEO PLC NEW,25243q205,9129695000.0,105827,1.2214137067419042
NVO,NOVO-NORDISK ADR,670100205,8589256000.0,168814,1.1491112254149938
BMY,BRISTOL MYERS SQUIBB,110122108,8406010000.0,155840,1.124595710262995
7HP,HP INC,40434L105,8350633000.0,374804,1.1171871137175193
CVE,"CENOVUS ENERGY, INC.",15135U109,8144970000.0,481381,1.0896725464543566
PSX,PHILLIPS 66,718546104,8103712000.0,62800,1.084152856397596
N/A,TSAKOS ENERGY NAVIGATION LTD,g9108l173,7818571000.0,348732,1.0460053470060893
TRC,TEJON RANCH CO,879080109,7803012000.0,494801,1.0439237905178167
KHC,KRAFT HEINZ COMPANY,500754106,7563793000.0,311909,1.0119199431260812
APA,APACHE CORP,03743Q108,5974158000.0,244242,0.7992510667050543
N/A,CNH INDUSTRIAL NV,n20944109,5950957000.0,645440,0.7961471273719092
N/A,CAMECO CORP,13321l108,5215021000.0,57001,0.6976901342648217
N/A,DEVON ENERGY,25179m103,4682303000.0,127827,0.6264206047758155
BRK/A,BERKSHIRE HATHAWAY HLD A,084670108,3774000000.0,5,0.5049035405064404
N/A,OVINTIV INC,69047q102,3692521000.0,94221,0.49400289514954476
WMT,WAL-MART STORES,931142103,1949898000.0,17502,0.26086656169221706
EAF,GRAFTECH INTERNATIONAL LTD,384313607,1784547000.0,115058,0.2387451241388836
N/A,MARATHON PETROLEUM CORP,56585a102,801603000.0,4929,0.10724223444106629
RIG,"TRANSOCEAN, LTD",H8817H100,763501000.0,184867,0.10214476896666873
N/A,"THE TRAVELERS COS., INC.",89417e109,671489000.0,2315,0.0898349691338445
CB,CHUBB LTD INC,H1467J104,664503000.0,2129,0.08890034906654774
IMO,IMPERIAL OIL LTD,453038408,599423000.0,6945,0.08019363936433281
IBM,INTERNATIONAL BUSINESS MACHINE,459200101,414398000.0,1399,0.055440121192047664
RTX,RAYTHEON TECHNOLOGIES,75513E101,320767000.0,1749,0.042913723894443395
JNJ,JOHNSON AND JOHNSON,478160104,228887000.0,1106,0.03062158364491193
SJT,SAN JUAN BASIN ROYALTY TRUST,798241105,81855000.0,14565,0.010950948412335633
