ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,46914209000.0,96577,7.254793857707602
XOM,EXXON MOBIL,30231G102,45089713000.0,418272,6.9726545515922185
NEM,NEWMONT GOLDCORP,651639106,39533199000.0,678565,6.113397526978071
TECK,TECK RESOURCES LTD CL B,878742204,38341723000.0,949523,5.929148171598211
AEM,AGNICO EAGLE MINES LTD,008474108,36026632000.0,302923,5.571143457784658
CVX,CHEVRON,166764100,33120277000.0,231303,5.121705923788982
DG,DOLLAR GENERAL CORP,256677105,32250585000.0,281960,4.987217112953497
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,26670330000.0,616370,4.124288789927904
N/A,CONOCOPHILLIPS,20825c104,25381745000.0,282836,3.92502253899028
N/A,MOSAIC,61945c103,23359175000.0,640328,3.612253151515717
PFE,PFIZER INC COM,717081103,21640842000.0,892774,3.346530847769824
N/A,CAMECO CORP,13321l108,19393627000.0,261264,2.9990224504962306
FHI,"FEDERATED HERMES, INC",314211103,17662115000.0,398513,2.7312621516463236
ABEV,AMBEV SA SPON ADR,02319V103,16451496000.0,6826347,2.54405253067149
MRK,MERCK AND CO. INC.,58933Y105,14925776000.0,188552,2.3081158215055813
BEN,FRANKLIN RESOURCES INC COM,354613101,13864638000.0,581327,2.1440218804869846
N/A,SANOFI,80105n105,12457700000.0,257870,1.9264535706264172
N/A,BARRICK GOLD CORP,06849f108,12403173000.0,595734,1.9180215379200953
GILD,GILEAD SCIENCES INC,375558103,12096605000.0,109106,1.8706139893164366
INTC,INTEL CORP.,458140100,11764906000.0,525219,1.8193201932767813
L,LOEWS,540424108,11677117000.0,127396,1.8057445386606226
N/A,NUTRIEN LTD,67077m108,9927124000.0,170452,1.53512634562168
CSCO,CISCO SYSTEMS,17275R102,9604343000.0,138431,1.4852116254100545
N/A,FREEPORT-MCMORAN INC.,35671d857,9570033000.0,220762,1.4799059412140798
7HP,HP INC,40434L105,9133731000.0,373415,1.4124363805591078
N/A,CNH INDUSTRIAL NV,n20944109,8208929000.0,633405,1.2694253821386567
TRC,TEJON RANCH CO,879080109,8195326000.0,483215,1.2673218198501741
KHC,KRAFT HEINZ COMPANY,500754106,8090671000.0,313349,1.2511380139763846
PBT,PERMIAN BASIN ROYALTY TRUST,714236106,8014982000.0,643257,1.2394334983509365
PSX,PHILLIPS 66,718546104,7507907000.0,62933,1.1610196302753375
CMCSA,COMCAST,20030N101,7425412000.0,208053,1.1482626376275111
PKE,PARK AEROSPACE CORP,70014A104,7265319000.0,491897,1.1235059223845454
BMY,BRISTOL MYERS SQUIBB,110122108,7083018000.0,153014,1.095314971215488
N/A,TSAKOS ENERGY NAVIGATION LTD,g9108l173,6708459000.0,349581,1.0373933225194798
CVE,"CENOVUS ENERGY, INC.",15135U109,6360750000.0,467702,0.9836237467078179
APA,APACHE CORP,03743Q108,4024531000.0,220040,0.6223518077210645
N/A,DEVON ENERGY,25179m103,3742415000.0,117649,0.578725506274502
N/A,OVINTIV INC,69047q102,3439682000.0,90399,0.5319110004831884
BRK/A,BERKSHIRE HATHAWAY HLD A,084670108,2915200000.0,4,0.45080532113392774
EAF,GRAFTECH INTERNATIONAL LTD,384313508,1626510000.0,1672332,0.2515228330397725
WMT,WAL-MART STORES,931142103,1617966000.0,16547,0.25020159241691015
AGI,ALAMOS GOLD INC FCLASS A,011532108,1367229000.0,51477,0.2114277265397293
N/A,MARATHON PETROLEUM CORP,56585a102,818756000.0,4929,0.12661208888252268
N/A,"THE TRAVELERS COS., INC.",89417e109,611596000.0,2286,0.09457695224486336
CB,CHUBB LTD INC,H1467J104,586683000.0,2025,0.09072441623861695
IMO,IMPERIAL OIL LTD,453038408,551989000.0,6945,0.08535935044161486
RIG,"TRANSOCEAN, LTD",H8817H100,485920000.0,187614,0.07514246763357511
IBM,INTERNATIONAL BUSINESS MACHINE,459200101,412397000.0,1399,0.06377290135142302
RTX,RAYTHEON TECHNOLOGIES,75513E101,255389000.0,1749,0.039493249231295505
SJT,SAN JUAN BASIN ROYALTY TRUST,798241105,87099000.0,14565,0.013468953301812558
