ticker,nameOfIssuer,cusip,value,shares,allocation_percent
XOM,EXXON MOBIL,30231G102,71570887000.0,421849,8.05505059706577
NEM,NEWMONT GOLDCORP,651639106,54204459000.0,500734,6.100520450886364
CVX,CHEVRON,166764100,48807089000.0,235897,5.4930655168559275
TECK,TECK RESOURCES LTD CL B,878742204,47259063000.0,913219,5.318840657024675
BRK/B,BERKSHIRE HATHAWAY CL B,084670702,46473295000.0,96981,5.230405243368908
N/A,CONOCOPHILLIPS,20825c104,37915214000.0,287236,4.267223447553143
AEM,AGNICO EAGLE MINES LTD,008474108,35784359000.0,176295,4.0274032418875265
DG,DOLLAR GENERAL CORP,256677105,33650219000.0,283418,3.7872133210720706
BAC,VERIZON COMMUNICATIONS INC COM,92343V104,32231914000.0,642070,3.627588101713376
PFE,PFIZER INC COM,717081103,26184179000.0,932485,2.9469368835351584
MRK,MERCK AND CO. INC.,58933Y105,24323721000.0,202209,2.7375489053797977
FHI,"FEDERATED HERMES, INC",314211103,21946000000.0,386986,2.4699448031600526
7HP,HP INC,40434L105,21265547000.0,1107004,2.39336222086056
ABEV,AMBEV SA SPON ADR,02319V103,20750545000.0,7106351,2.3354005643620166
INTC,INTEL CORP.,458140100,20237180000.0,458581,2.277623146432815
CMCSA,COMCAST,20030N101,19278019000.0,671474,2.169672962921296
N/A,ADOBE SYS DEL PV$ 0.001,00724f101,19068411000.0,78445,2.146082322699808
N/A,DIAGEO PLC NEW,25243q205,17880210000.0,240164,2.0123544959860755
LKQ1,LKQ CORP,501889208,17550543000.0,597567,1.9752516392730814
N/A,MOSAIC,61945c103,17435147000.0,683731,1.9622642269653507
N/A,BARRICK GOLD CORP,06849f108,15780939000.0,386883,1.7760889579894195
GILD,GILEAD SCIENCES INC,375558103,14354721000.0,102997,1.6155731584235156
N/A,NUTRIEN LTD,67077m108,14056387000.0,186276,1.5819967202158263
PKE,PARK AEROSPACE CORP,70014A104,13856388000.0,506077,1.559487539012545
BEN,FRANKLIN RESOURCES INC COM,354613101,13827492000.0,585415,1.5562353962515814
L,LOEWS,540424108,13626215000.0,127658,1.5335823806612394
PBT,PERMIAN BASIN ROYALTY TRUST,714236106,13562055000.0,630207,1.5263613992263196
N/A,TSAKOS ENERGY NAVIGATION LTD,g9108l173,13525823000.0,342773,1.522283615570615
CVE,"CENOVUS ENERGY, INC.",15135U109,13414555000.0,505637,1.509760795085879
N/A,SANOFI,80105n105,13159741000.0,273137,1.4810823791981353
N/A,FREEPORT-MCMORAN INC.,35671d857,12329869000.0,209763,1.387683216084673
PSX,PHILLIPS 66,718546104,11261092000.0,61813,1.267396138854791
APA,APACHE CORP,03743Q108,11058123000.0,260559,1.2445526946393262
BMY,BRISTOL MYERS SQUIBB,110122108,10059045000.0,165854,1.1321099937347632
TRC,TEJON RANCH CO,879080109,9651996000.0,512314,1.0862980661770536
CPB,CAMPBELL SOUP CO,134429109,7941482000.0,356600,0.8937857557317553
N/A,CNH INDUSTRIAL NV,n20944109,7527707000.0,684337,0.8472168406252416
N/A,DEVON ENERGY,25179m103,7435384000.0,147762,0.8368262129909508
KHC,KRAFT HEINZ COMPANY,500754106,7287300000.0,324024,0.820159881712761
NVO,NOVO-NORDISK ADR,670100205,6399130000.0,174126,0.7201994845641843
N/A,OVINTIV INC,69047q102,6143166000.0,103490,0.6913916402373794
N/A,CAMECO CORP,13321l108,6084875000.0,56025,0.6848311940275461
BRK/A,BERKSHIRE HATHAWAY HLD A,084670108,3590700000.0,5,0.40412060533613414
WMT,WAL-MART STORES,931142103,2175149000.0,17502,0.24480533895237336
N/A,MARATHON PETROLEUM CORP,56585a102,1203563000.0,4929,0.13545676556665098
RIG,"TRANSOCEAN, LTD",H8817H100,1122446000.0,169298,0.12632733366115867
IMO,IMPERIAL OIL LTD,453038408,908545000.0,6945,0.10225353144933245
EAF,GRAFTECH INTERNATIONAL LTD,384313607,726390000.0,107137,0.08175262943440402
CB,CHUBB LTD INC,H1467J104,693905000.0,2129,0.0780965573971009
N/A,"THE TRAVELERS COS., INC.",89417e109,675239000.0,2315,0.07599576501143675
IBM,INTERNATIONAL BUSINESS MACHINE,459200101,339104000.0,1399,0.03816495773857589
RTX,RAYTHEON TECHNOLOGIES,75513E101,337382000.0,1749,0.03797115271939055
JNJ,JOHNSON AND JOHNSON,478160104,270351000.0,1106,0.03042705037269313
MUR,MURPHY OIL CORP,626717102,249562000.0,6050,0.028087321833875384
SJT,SAN JUAN BASIN ROYALTY TRUST,798241105,70058000.0,14565,0.00788478050759988
