ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,109968512000.0,212314,8.484454890742873
AAPL,APPLE INC,037833100,88441158000.0,347332,6.823544320905817
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,77361303000.0,153879,5.968694798676473
URI,UNITED RENTALS INC,911363109,67684439000.0,70899,5.222090933636872
AVGO,BROADCOM INC,11135F101,56098276000.0,170041,4.328177980351716
GOOG,ALPHABET INC,02079K107,53121270000.0,218112,4.09849156687664
LOW,LOWES COS INC,548661107,50120503000.0,199436,3.8669719092392816
AMZN,AMAZON COM INC,023135106,39856349000.0,181520,3.0750565689222453
GOOGL,ALPHABET INC,02079K305,37593958000.0,154644,2.9005051993017976
WSM,WILLIAMS SONOMA INC,969904101,34646913000.0,177267,2.673130381649547
NVDA,NVIDIA CORPORATION,67066G104,32533015000.0,174364,2.510035765759577
AMAT,APPLIED MATLS INC,038222105,30879835000.0,150824,2.3824871531505574
BX,BLACKSTONE INC,09260D107,26016043000.0,152274,2.007228608032151
LEN,LENNAR CORP,526057104,25523523000.0,202503,1.9692289693465905
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,21616509000.0,55194,1.6677891895621657
BLK,BLACKROCK INC,09290D101,21349097000.0,18311,1.647157419521999
V,VISA INC,92826C839,20759366000.0,60810,1.6016576125665982
JCI,JOHNSON CTLS INTL PLC,G51502105,20604781000.0,187401,1.5897308397528904
GD,GENERAL DYNAMICS CORP,369550108,19201283000.0,56308,1.4814460657418733
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,19097199000.0,68377,1.4734156215102727
SCHW,SCHWAB CHARLES CORP,808513105,17189865000.0,180055,1.3262581398797113
ICSH,ISHARES TR,46434V878,14802764000.0,291680,1.1420849580679289
C,CITIGROUP INC,172967424,14558817000.0,143436,1.1232635947559286
ARCC,ARES CAPITAL CORP,04010L103,14369436000.0,704039,1.1086521889776657
NVS,NOVARTIS AG,66987V109,13983406000.0,109040,1.078868625829394
AEP,AMERICAN ELEC PWR CO INC,025537101,13784988000.0,122533,1.0635599839291432
SPG,SIMON PPTY GROUP INC NEW,828806109,13103371000.0,69821,1.0109708510575128
DE,DEERE & CO,244199105,11933723000.0,26098,0.920728421533254
O,REALTY INCOME CORP,756109104,11776157000.0,193718,0.9085716541550177
SHEL,SHELL PLC,780259305,11518432000.0,161029,0.8886872700077018
ETR,ENTERGY CORP NEW,29364G103,11086536000.0,118967,0.8553649847203254
