ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,100524285000.0,207857,7.802511438473866
AAPL,APPLE INC,037833100,92828035000.0,341455,7.205142567276678
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,75792255000.0,150785,5.8828564320077295
GOOG,ALPHABET INC,02079K107,64919399000.0,206881,5.038925203758962
AVGO,BROADCOM INC,11135F101,57468573000.0,166046,4.4606056952831885
URI,UNITED RENTALS INC,911363109,56743044000.0,70112,4.404291459161594
GOOGL,ALPHABET INC,02079K305,47974181000.0,153272,3.723668325558502
LOW,LOWES COS INC,548661107,47876542000.0,198526,3.7160897646730287
AMZN,AMAZON COM INC,023135106,41562375000.0,180064,3.2259956521714157
AMAT,APPLIED MATLS INC,038222105,38491096000.0,149776,2.987608584526572
NVDA,NVIDIA CORPORATION,67066G104,32587649000.0,174732,2.529393808426207
WSM,WILLIAMS SONOMA INC,969904101,31057944000.0,173906,2.4106608996570413
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,24862193000.0,54839,1.9297580208408833
BX,BLACKSTONE INC,09260D107,23714775000.0,153852,1.8406975309332874
JCI,JOHNSON CTLS INTL PLC,G51502105,22122300000.0,184737,1.7170925293858135
V,VISA INC,92826C839,21376912000.0,60953,1.6592368739479149
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,20881701000.0,68714,1.6207995004121758
LEN,LENNAR CORP,526057104,20722667000.0,201582,1.6084555717375648
BLK,BLACKROCK INC,09290D101,19713233000.0,18417,1.5301051479431114
GD,GENERAL DYNAMICS CORP,369550108,19156879000.0,56902,1.486921966398068
SCHW,SCHWAB CHARLES CORP,808513105,18619949000.0,186367,1.445246440263664
C,CITIGROUP INC,172967424,16779394000.0,143794,1.3023859221247858
NVS,NOVARTIS AG,66987V109,14935583000.0,108330,1.159272679211554
ICSH,ISHARES TR,46434V878,14331998000.0,283353,1.11242351369308
ARCC,ARES CAPITAL CORP,04010L103,14261604000.0,704973,1.106959659956643
AEP,AMERICAN ELEC PWR CO INC,025537101,14151907000.0,122729,1.0984451791297831
SPG,SIMON PPTY GROUP INC NEW,828806109,12872798000.0,69541,0.9991630742776585
DE,DEERE & CO,244199105,12094266000.0,25977,0.9387348420826428
O,REALTY INCOME CORP,756109104,11577984000.0,205392,0.8986619760037827
SHEL,SHELL PLC,780259305,11573202000.0,157501,0.8982908058959944
ETR,ENTERGY CORP NEW,29364G103,10914321000.0,118082,0.847149665831252
TMO,THERMO FISHER SCIENTIFIC INC,883556102,10007799000.0,17271,0.7767870835534649
EPD,ENTERPRISE PRODS PARTNERS L,293792107,9538662000.0,297525,0.7403735262850764
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,9241322000.0,161448,0.7172945384453139
