ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,104952674000.0,210998,9.060817630009806
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,74841781000.0,154068,6.4612715703282895
AAPL,APPLE INC,037833100,71733742000.0,349630,6.192947062789224
URI,UNITED RENTALS INC,911363109,53977343000.0,71645,4.659994285381299
AVGO,BROADCOM INC,11135F101,46887738000.0,170098,4.047931576299626
LOW,LOWES COS INC,548661107,44284356000.0,199595,3.8231753254655576
AMZN,AMAZON COM INC,023135106,39555142000.0,180296,3.4148908677747594
GOOG,ALPHABET INC,02079K107,38444013000.0,216720,3.318964419703363
WSM,WILLIAMS SONOMA INC,969904101,29315015000.0,179439,2.53083599123927
AMAT,APPLIED MATLS INC,038222105,27531097000.0,150385,2.376826045147836
GOOGL,ALPHABET INC,02079K305,27364085000.0,155274,2.362407496135705
NVDA,NVIDIA CORPORATION,67066G104,27107561000.0,171577,2.340261160143154
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,24942261000.0,56024,2.15332558559781
BX,BLACKSTONE INC,09260D107,22712852000.0,151844,1.9608553263674209
LEN,LENNAR CORP,526057104,22409958000.0,202603,1.934705756369574
V,VISA INC,92826C839,21424091000.0,60341,1.8495934790545159
JCI,JOHNSON CTLS INTL PLC,G51502105,19988835000.0,189252,1.7256843648534108
BLK,BLACKROCK INC,09290D101,19234568000.0,18331,1.660566674461505
GD,GENERAL DYNAMICS CORP,369550108,16519549000.0,56639,1.4261725320024803
SCHW,SCHWAB CHARLES CORP,808513105,16414245000.0,179901,1.4170813835510312
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,15343717000.0,67745,1.3246601177925317
ARCC,ARES CAPITAL CORP,04010L103,15039745000.0,684870,1.2984174814531342
NVS,NOVARTIS AG,66987V109,13400637000.0,110739,1.1569093321334694
DE,DEERE & CO,244199105,12839032000.0,25249,1.1084246171551577
AEP,AMERICAN ELEC PWR CO INC,025537101,12762918000.0,123004,1.1018535118482975
C,CITIGROUP INC,172967424,12224732000.0,143617,1.055390615657349
ICSH,ISHARES TR,46434V878,11889724000.0,234465,1.0264685665383877
SPG,SIMON PPTY GROUP INC NEW,828806109,11247950000.0,69967,0.9710626683172342
SHEL,SHELL PLC,780259305,11241195000.0,159653,0.970479492865309
O,REALTY INCOME CORP,756109104,10427217000.0,180996,0.9002068077421065
ETR,ENTERGY CORP NEW,29364G103,10044887000.0,120848,0.8671993361603757
BAC,VERIZON COMMUNICATIONS INC,92343V104,9747403000.0,225269,0.841516824518549
EPD,ENTERPRISE PRODS PARTNERS L,293792107,9494621000.0,306179,0.8196935444166134
8CW,CROWN CASTLE INC,22822V101,9364159000.0,91153,0.8084304451110507
TMO,THERMO FISHER SCIENTIFIC INC,883556102,9294848000.0,22924,0.8024466592119549
T,AT&T INC,00206R102,8471024000.0,292709,0.7313239451472785
PSA,PUBLIC STORAGE OPER CO,74460D109,8277378000.0,28210,0.714606018638985
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,8134363000.0,143084,0.7022591885491117
FI,FISERV INC,337738108,7498973000.0,43495,0.6474044364545446
NEE,NEXTERA ENERGY INC,65339F101,7319066000.0,105431,0.6318726309727503
DLR,DIGITAL RLTY TR INC,253868103,7155900000.0,41048,0.6177861164222188
SO,SOUTHERN CO,842587107,7090748000.0,77216,0.6121613870300892
CNP,CENTERPOINT ENERGY INC,15189T107,6426855000.0,174928,0.5548459021588786
FCT,FIRST TR SR FLTG RATE INCOME,33733U108,6387074000.0,628648,0.5514115124248979
CWEN/A,CLEARWAY ENERGY INC,18539C105,6304899000.0,208357,0.5443171463609513
BKNG,BOOKING HOLDINGS INC,09857L108,6206065000.0,1072,0.5357845686236333
EVRG,EVERGY INC,30034W106,5883727000.0,85358,0.5079563511813402
PFE,PFIZER INC,717081103,5734433000.0,236569,0.49506743986827845
VRT,VERTIV HOLDINGS CO,92537N108,5051521000.0,39339,0.4361099988282793
KMI,KINDER MORGAN INC DEL,49456B101,4881918000.0,166051,0.42146776253325585
IVV,ISHARES TR,464287200,4531949000.0,7299,0.3912540941787278
ATO,ATMOS ENERGY CORP,049560105,4293350000.0,27859,0.370655266694802
ES,EVERSOURCE ENERGY,30040W108,4222968000.0,66378,0.3645790187810484
STWD,STARWOOD PPTY TR INC,85571B105,3875075000.0,193077,0.33454457651655695
ARE,ALEXANDRIA REAL ESTATE EQ IN,015271109,3806393000.0,52408,0.3286150937054345
OKE,ONEOK INC NEW,682680103,3722165000.0,45598,0.3213434871969575
WFC 7.5 PERP L,WELLS FARGO CO NEW,949746804,3663286000.0,3120,0.3162603210335366
MRK,MERCK & CO INC,58933Y105,3467816000.0,43807,0.2993849242033613
KO,COCA COLA CO,191216100,3316559000.0,46877,0.2863265423629673
PBA,PEMBINA PIPELINE CORP,706327103,3279151000.0,87420,0.283097019445777
BTZ,BLACKROCK CR ALLOCATION INCO,092508100,2909896000.0,266474,0.2512183441681059
EMO,CLEARBRIDGE ENERGY MIDSTRM O,18469P209,2511469000.0,52355,0.21682117972928544
MRP,MILLROSE PPTYS INC,601137102,2491546000.0,87392,0.21510117905886242
WELL,WELLTOWER INC,95040Q104,2470518000.0,16070,0.21328578107172924
XFRAX,BLACKROCK FLOATING RATE INCO,09255X100,2467915000.0,187817,0.21306105779987705
XEL,XCEL ENERGY INC,98389B100,2431752000.0,35708,0.20993901873726067
NZF,NUVEEN MUNICIPAL CREDIT INC,67070X101,2382593000.0,199882,0.20569500363123625
UBER,UBER TECHNOLOGIES INC,90353T100,2357007000.0,25262,0.20348610250422514
KYN,KAYNE ANDERSON ENERGY INFRST,486606106,2231446000.0,175428,0.19264611835630663
AGG,ISHARES TR,464287226,2226246000.0,22442,0.1921971898070821
BRK/A,BERKSHIRE HATHAWAY INC DEL,084670108,2186400000.0,3,0.18875718846623613
JPM,JPMORGAN CHASE & CO.,46625H100,2103247000.0,7254,0.18157838930207
ORCL,ORACLE CORP,68389X105,1969128000.0,9006,0.1699995723610239
SLB,SCHLUMBERGER LTD,806857108,1935174000.0,57253,0.1670682415994146
BAC 7.25 PERP L,BANK AMERICA CORP,060505682,1929883000.0,1591,0.16661145680057868
CI,THE CIGNA GROUP,125523100,1889265000.0,5715,0.1631048068366555
ACN,ACCENTURE PLC IRELAND,G1151C101,1880317000.0,6291,0.16233230440233615
RLJ 1.95 PERP A,RLJ LODGING TR,74965L200,1758719000.0,74333,0.15183445560837466
BEPC,BROOKFIELD RENEWABLE CORP,11285B108,1751108000.0,53420,0.15117737961065397
BK,BANK NEW YORK MELLON CORP,064058100,1705397000.0,18718,0.14723103866573076
JNJ,JOHNSON & JOHNSON,478160104,1661258000.0,10875,0.14342041227453464
BEP,BROOKFIELD RENEWABLE PARTNER,G16258108,1643074000.0,64409,0.14185054367086192
IWF,ISHARES TR,464287614,1597270000.0,3762,0.13789617381150063
DHR,DANAHER CORPORATION,235851102,1445598000.0,7318,0.12480196401958198
MMC,MARSH & MCLENNAN COS INC,571748102,1415038000.0,6472,0.12216364546875497
SHV,ISHARES TR,464288679,1259340000.0,11405,0.10872186138084058
XOM,EXXON MOBIL CORP,30231G102,1245879000.0,11557,0.10755974076524233
WMT,WALMART INC,931142103,1233355000.0,12613,0.1064785136209178
VOO,VANGUARD INDEX FDS,922908363,1180711000.0,2078,0.10193363005449971
IJH,ISHARES TR,464287507,1138315000.0,18354,0.09827348105970708
ADBE,ADOBE INC,00724F101,1075269000.0,2779,0.09283056773001339
NVO,NOVO-NORDISK A S,670100205,1048414000.0,15190,0.09051211077050883
HD,HOME DEPOT INC,437076102,1022192000.0,2788,0.08824830222863102
GBDC,GOLUB CAP BDC INC,38173M102,1014000000.0,69215,0.08754106709877582
ED,CONSOLIDATED EDISON INC,209115104,981619000.0,9781,0.08474553722330692
WY,WEYERHAEUSER CO MTN BE,962166104,943748000.0,36736,0.08147604239875295
SUB,ISHARES TR,464288158,941428000.0,8853,0.08127575119986817
CSX,CSX CORP,126408103,905483000.0,27750,0.07817253260335387
ADP,AUTOMATIC DATA PROCESSING IN,053015103,829288000.0,2689,0.0715944343710154
CVX,CHEVRON CORP NEW,166764100,815181000.0,5693,0.07037654301641733
LLY,ELI LILLY & CO,532457108,809601000.0,1038,0.06989480815013413
COST,COSTCO WHSL CORP NEW,22160K105,777763000.0,785,0.06714615677509386
MUB,ISHARES TR,464288414,769286000.0,7363,0.06641431690744463
IJR,ISHARES TR,464287804,765685000.0,7005,0.06610343388710667
PG,PROCTER AND GAMBLE CO,742718109,717737000.0,4505,0.061963967333603605
META,META PLATFORMS INC,30303M102,700448000.0,949,0.06047136623984549
USIG,ISHARES TR,464288620,697269000.0,13555,0.060196915497925364
CSCO,CISCO SYS INC,17275R102,671321000.0,9676,0.05795676203729515
IVE,ISHARES TR,464287408,663060000.0,3393,0.0572435699709214
RTX,RTX CORPORATION,75513E101,659426000.0,4516,0.05692983798094413
KKR,KKR & CO INC,48251W104,651581000.0,4898,0.056252560198508335
UPS,UNITED PARCEL SERVICE INC,911312106,617248000.0,6115,0.05328850945225363
FSLR,FIRST SOLAR INC,336433107,609684000.0,3683,0.05263549107795861
JFR,NUVEEN FLOATING RATE INCOME,67072T108,606259000.0,71577,0.05233980256236363
ORLY,OREILLY AUTOMOTIVE INC,67103H107,600266000.0,6660,0.051822412409382415
LMT,LOCKHEED MARTIN CORP,539830109,591893000.0,1278,0.05109955111271767
PEP,PEPSICO INC,713448108,587486000.0,4449,0.050719084167249906
SYK,STRYKER CORPORATION,863667101,570498000.0,1442,0.04925246912989883
IWR,ISHARES TR,464287499,548141000.0,5960,0.04732233536547345
AMGN,AMGEN INC,031162100,531337000.0,1903,0.04587160549217184
IWD,ISHARES TR,464287598,486740000.0,2506,0.04202143885567864
PM,PHILIP MORRIS INTL INC,718172109,484783000.0,2661,0.041852486322826274
NOW,SERVICENOW INC,81762P102,472574000.0,459,0.04079845388869515
EMR,EMERSON ELEC CO,291011104,472255000.0,3542,0.0407709138488485
ABBV,ABBVIE INC,00287Y109,451070000.0,2430,0.03894196167282526
ABT,ABBOTT LABS,002824100,437456000.0,3216,0.037766632197990216
TXN,TEXAS INSTRS INC,882508104,434341000.0,2092,0.03749770673052208
MCD,MCDONALDS CORP,580135101,425020000.0,1454,0.03669300230603718
ET,ENERGY TRANSFER L P,29273V100,373841000.0,20620,0.032274595725121744
SPLG,SPDR SERIES TRUST,78464A854,372827000.0,5129,0.032187054658022976
USB,US BANCORP DEL,902973304,371548000.0,8211,0.03207663550139641
GS,GOLDMAN SACHS GROUP INC,38141G104,365200000.0,516,0.03152859734168928
IPAC,ISHARES TR,46434V696,364797000.0,5310,0.031493805379124384
QCOM,QUALCOMM INC,747525103,362954000.0,2279,0.031334694741389627
PAYX,PAYCHEX INC,704326107,343855000.0,2363,0.029685831979536056
MO,ALTRIA GROUP INC,02209S103,329852000.0,5626,0.028476919195922486
PFF,ISHARES TR,464288687,327754000.0,10683,0.028295793792793067
VTR,VENTAS INC,92276F100,322381000.0,5105,0.027831929736065533
SPY,SPDR S&P 500 ETF TR,78462F103,310929000.0,503,0.026843250938811902
VO,VANGUARD INDEX FDS,922908629,305015000.0,1090,0.026332681046482353
ETN,EATON CORP PLC,G29183103,304155000.0,852,0.026258435171033687
MKL,MARKEL GROUP INC,570535104,299604000.0,150,0.025865536358048943
AXP,AMERICAN EXPRESS CO,025816109,299203000.0,938,0.025830917060310668
IGSB,ISHARES TR,464288646,298622000.0,5660,0.025780757928176166
IBM,INTERNATIONAL BUSINESS MACHS,459200101,291537000.0,989,0.025169092779857797
YUM,YUM BRANDS INC,988498101,283765000.0,1915,0.024498117263593806
IEFA,ISHARES TR,46432F842,277154000.0,3320,0.02392737367918552
QQQ,INVESCO QQQ TR,46090E103,262029000.0,475,0.022621595927835435
NSZ,NETSCOUT SYS INC,64115T104,248373000.0,10011,0.02144264049164127
PANW,PALO ALTO NETWORKS INC,697435105,247614000.0,1210,0.021377114189937155
VLTO,VERALTO CORP,92338C103,245914000.0,2436,0.02123034908730607
CEG,CONSTELLATION ENERGY CORP,21037T109,245298000.0,760,0.021177168320705632
NFLX,NETFLIX INC,64110L106,244615000.0,182,0.02111820328241326
IEMG,ISHARES INC,46434G103,243400000.0,4054,0.02101330940023869
IVW,ISHARES TR,464287309,237045000.0,2153,0.020464666913638376
CRWD,CROWDSTRIKE HLDGS INC,22788C105,234283000.0,460,0.02022621678806952
WFC,WELLS FARGO CO NEW,949746101,234111000.0,2922,0.02021136761297979
IWS,ISHARES TR,464287473,234004000.0,1770,0.02020213004475536
COP,CONOCOPHILLIPS,20825C104,233324000.0,2600,0.020143424003702927
CARR,CARRIER GLOBAL CORPORATION,14448C104,231134000.0,3158,0.019954356018548766
MAR,MARRIOTT INTL INC NEW,571903202,230316000.0,843,0.01988373610445922
XLK,SELECT SECTOR SPDR TR,81369Y803,226641000.0,895,0.019566464485536145
AZO,AUTOZONE INC,053332102,222734000.0,60,0.01922916374672459
SYY,SYSCO CORP,871829107,217601000.0,2873,0.018786019469192027
AMLP,ALPS ETF TR,00162Q452,217427000.0,4450,0.01877099762927567
HON,HONEYWELL INTL INC,438516106,216346000.0,929,0.018677672290484962
XLV,SELECT SECTOR SPDR TR,81369Y209,215664000.0,1600,0.018618793584605907
IWP,ISHARES TR,464287481,209407000.0,1510,0.018078611674510206
DD,DUPONT DE NEMOURS INC,26614N102,205770000.0,3000,0.017764620687293
WEC,WEC ENERGY GROUP INC,92939U106,203398000.0,1952,0.01755984020291598
