ticker,nameOfIssuer,cusip,value,shares,allocation_percent
AAPL,APPLE INC,037833100,86631353000.0,341350,6.8166802913424585
MSFT,MICROSOFT CORP,594918104,77414922000.0,209133,6.091475600677895
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,72418308000.0,151123,5.6983117056473525
GOOG,ALPHABET INC,02079K107,58605073000.0,204298,4.611402595683644
AVGO,BROADCOM INC,11135F101,51464132000.0,166276,4.049510046500679
AMAT,APPLIED MATLS INC,038222105,51109099000.0,149533,4.021573896711166
URI,UNITED RENTALS INC,911363109,51082984000.0,70115,4.019519010118221
LOW,LOWES COS INC,548661107,46970117000.0,198790,3.6958936891583507
GOOGL,ALPHABET INC,02079K305,44388418000.0,154362,3.492749953293132
AMZN,AMAZON COM INC,023135106,38021357000.0,182558,2.9917509762544703
WSM,WILLIAMS SONOMA INC,969904101,31313792000.0,171742,2.4639590792677235
NVDA,NVIDIA CORPORATION,67066G104,30626506000.0,175610,2.4098792482541693
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,24745392000.0,55415,1.9471175285458528
JCI,JOHNSON CONTROLS INTERNATION,G51502105,24162681000.0,184518,1.9012662928015782
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,23581363000.0,69777,1.8555246667461407
GD,GENERAL DYNAMICS CORP,369550108,19861369000.0,57867,1.5628129762833103
V,VISA INC,92826C839,18647979000.0,61699,1.4673360916187936
BX,BLACKSTONE INC,09260D107,18008949000.0,156613,1.417053335367987
BLK,BLACKROCK INC,09290D101,17811571000.0,18520,1.4015224371890727
SCHW,SCHWAB CHARLES CORP,808513105,17807727000.0,189484,1.4012199679544075
LEN,LENNAR CORP,526057104,17605191000.0,202731,1.3852832070511427
C,CITIGROUP INC,172967424,16647864000.0,146793,1.3099549123023582
NVS,NOVARTIS AG,66987V109,16585887000.0,108581,1.305078186038871
AEP,AMERICAN ELEC PWR CO INC,025537101,16168747000.0,123350,1.2722550807973934
DE,DEERE & CO,244199105,14853844000.0,26369,1.1687905375952679
SHEL,SHELL PLC,780259305,14572206000.0,156690,1.1466295515618037
ICSH,ISHARES TR,46434V878,14161151000.0,279754,1.1142852510271257
ETR,ENTERGY CORP NEW,29364G103,13319606000.0,118544,1.048067386280424
SPG,SIMON PPTY GROUP INC NEW,828806109,12978075000.0,69576,1.0211936557433692
O,REALTY INCOME CORP,756109104,12911712000.0,211044,1.015971812397873
ARCC,ARES CAPITAL CORP,04010L103,12902050000.0,715985,1.0152115476358192
VRT,VERTIV HOLDINGS CO,92537N108,11564016000.0,46149,0.9099269170593336
EPD,ENTERPRISE PRODS PARTNERS L,293792107,11144725000.0,294522,0.8769345580915905
BAC,VERIZON COMMUNICATIONS INC,92343V104,11026897000.0,219659,0.8676631364000893
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,9688180000.0,170927,0.7623247632410657
NEE,NEXTERA ENERGY INC,65339F101,9505587000.0,102342,0.7479572385362732
T,AT&T INC,00206R102,9405995000.0,324456,0.7401207359299319
TMO,THERMO FISHER SCIENTIFIC INC,883556102,8889420000.0,18085,0.6994734817943508
CWEN/A,CLEARWAY ENERGY INC,18539C105,8443075000.0,215549,0.6643523500184307
PFE,PFIZER INC,717081103,7941923000.0,282832,0.6249186710665753
PSA,PUBLIC STORAGE OPER CO,74460D109,7834933000.0,28924,0.6165000489498142
8CW,CROWN CASTLE INC,22822V101,7789751000.0,95803,0.6129448551515201
EVRG,EVERGY INC,30034W106,7694172000.0,93923,0.6054241197248644
SO,SOUTHERN CO,842587107,7323361000.0,75874,0.5762464611984762
CNP,CENTERPOINT ENERGY INC,15189T107,7257138000.0,168145,0.5710356339021097
DLR,DIGITAL RLTY TR INC,253868103,7005815000.0,38875,0.5512600159354705
