ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,235065899000.0,413827,5.954746390043772
QQQ,INVESCO QQQ TR,46090E103,144203241000.0,261408,3.6529914906005234
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,100041459000.0,2835642,2.5342745135267877
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,78239766000.0,2460370,1.9819887364707436
IJH,ISHARES TR,464287507,76048212000.0,1226189,1.9264717587823468
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,66325439000.0,2664732,1.680172114005011
AAPL,APPLE INC,037833100,56931647000.0,277485,1.4422062957438855
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,53405706000.0,587586,1.3528863027947706
IVV,ISHARES TR,464287200,52563971000.0,84658,1.3315632675355242
SCHD,SCHWAB STRATEGIC TR,808524797,50443678000.0,1903535,1.2778514907899525
SCHX,SCHWAB STRATEGIC TR,808524201,50167778000.0,2052691,1.2708623250453581
SPLG,SPDR SERIES TRUST,78464A854,47849053000.0,658262,1.212123820728089
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,44274293000.0,1967746,1.1215671330254937
SPY,SPDR S&P 500 ETF TR,78462F103,41520198000.0,67201,1.051799730229703
VGT,VANGUARD WORLD FD,92204A702,40684662000.0,61339,1.030633729542587
NVDA,NVIDIA CORPORATION,67066G104,39698552000.0,251273,1.005653351752076
AVEM,AMERICAN CENTY ETF TR,025072604,39520356000.0,576603,1.0011392474424574
PG,PROCTER AND GAMBLE CO,742718109,38734970000.0,243127,0.9812436587237768
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,37006879000.0,589845,0.9374672382064089
MSFT,MICROSOFT CORP,594918104,32696839000.0,65734,0.8282842591348923
BND,VANGUARD BD INDEX FDS,921937835,32176505000.0,437003,0.8151030319926388
VTI,VANGUARD INDEX FDS,922908769,30283509000.0,99640,0.7671491980025911
VUG,VANGUARD INDEX FDS,922908736,29687519000.0,67718,0.7520514347111058
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,29300317000.0,655488,0.7422427396961061
COWZ,PACER FDS TR,69374H881,26105461000.0,473783,0.6613098723017177
AMZN,AMAZON COM INC,023135106,26091500000.0,118927,0.6609562088622096
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,23976823000.0,473102,0.6073866979913087
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,23132737000.0,469605,0.5860041066296137
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,22082979000.0,559204,0.5594113822595017
SCHB,SCHWAB STRATEGIC TR,808524102,21975518000.0,922179,0.5566891541330796
VEA,VANGUARD TAX-MANAGED FDS,921943858,20986717000.0,368123,0.5316406072776224
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,20571900000.0,506074,0.5211323623820973
EDV,VANGUARD WORLD FD,921910709,20008081000.0,297297,0.5068495626686088
MGV,VANGUARD WORLD FD,921910840,19080062000.0,145427,0.4833407601853443
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,18735392000.0,312935,0.4746094961143426
GLD,SPDR GOLD TR,78463V107,18715989000.0,61398,0.4741179746103834
VXF,VANGUARD INDEX FDS,922908652,18392525000.0,95441,0.46592390607682244
VXUS,VANGUARD STAR FDS,921909768,18201484000.0,263446,0.461084409110483
FBND,FIDELITY MERRIMACK STR TR,316188309,16820414000.0,367659,0.4260988087665652
SMH,VANECK ETF TRUST,92189F676,16776517000.0,60157,0.42498679931136235
BALT,INNOVATOR ETFS TRUST,45783Y855,15781564000.0,491944,0.399782408499179
FDL,FIRST TR EXCHANGE-TRADED FD,336917109,15687726000.0,374677,0.3974052815142524
AGG,ISHARES TR,464287226,15672657000.0,157991,0.3970235499498983
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,15222940000.0,412211,0.3856312097862095
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,14629990000.0,179730,0.3706104565123522
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,14595103000.0,436456,0.3697266905633429
SCHG,SCHWAB STRATEGIC TR,808524300,14419682000.0,493656,0.36528288322705266
MINT,PIMCO ETF TR,72201R833,14234751000.0,141590,0.3605981662632485
