ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VOO,VANGUARD INDEX FDS,922908363,265409052000.0,433406,6.018022918590579
QQQ,INVESCO QQQ TR,46090E103,161954465000.0,269758,3.672239792854073
SDVY,FIRST TR EXCHANGE-TRADED FD,33741X102,111042374000.0,2920669,2.517832555562975
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,85144268000.0,2547704,1.9306054271676403
IJH,ISHARES TR,464287507,82715751000.0,1267480,1.8755399693241495
UCON,FIRST TR EXCHNG TRADED FD VI,33740F888,73637312000.0,2923450,1.669690720568962
AAPL,APPLE INC,037833100,70497952000.0,276864,1.5985072387421757
IVV,ISHARES TR,464287200,57626447000.0,86100,1.3066520382392433
FTCS,FIRST TR EXCHANGE-TRADED FD,33733E104,55524796000.0,592960,1.258998110124995
SCHX,SCHWAB STRATEGIC TR,808524201,55292387000.0,2099179,1.2537283475530434
SPY,SPDR S&P 500 ETF TR,78462F103,53889187000.0,80893,1.22191146076741
SPLG,SPDR SERIES TRUST,78464A854,52704906000.0,672771,1.195058457275836
SCHD,SCHWAB STRATEGIC TR,808524797,52332076000.0,1916926,1.1866047158987778
NVDA,NVIDIA CORPORATION,67066G104,48091324000.0,257752,1.0904476988876972
CGCP,CAPITAL GRP FIXED INCM ETF T,14020Y102,47888315000.0,2107760,1.0858445672104846
VGT,VANGUARD WORLD FD,92204A702,47453270000.0,63557,1.0759801305573662
AVEM,AMERICAN CENTY ETF TR,025072604,45894115000.0,611025,1.0406270389693857
RDVY,FIRST TR EXCHANGE TRADED FD,33738R506,44836104000.0,666609,1.0166371471471543
PG,PROCTER AND GAMBLE CO,742718109,37983334000.0,247207,0.8612538751560017
BND,VANGUARD BD INDEX FDS,921937835,35284008000.0,474439,0.8000479531637578
MSFT,MICROSOFT CORP,594918104,35167483000.0,67897,0.7974058046940485
VTI,VANGUARD INDEX FDS,922908769,34579972000.0,105372,0.7840842746396626
VUG,VANGUARD INDEX FDS,922908736,34129338000.0,71161,0.7738663648906909
VEA,VANGUARD TAX-MANAGED FDS,921943858,32231869000.0,537915,0.7308421656658839
FVD,FIRST TR EXCHANGE-TRADED FD,33734H106,30184670000.0,652783,0.6844229105271568
COWZ,PACER FDS TR,69374H881,27048493000.0,470654,0.6133116016982603
AMZN,AMAZON COM INC,023135106,26978233000.0,122868,0.6117184899069557
CGDV,CAPITAL GROUP DIVIDEND VALUE,14020W106,26785809000.0,637302,0.6073553680263694
SCHB,SCHWAB STRATEGIC TR,808524102,25696393000.0,999471,0.5826533828963396
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,24856603000.0,565952,0.5636115475530479
LMBS,FIRST TR EXCHANGE-TRADED FD,33739Q200,24078441000.0,483600,0.545967097542442
EDV,VANGUARD WORLD FD,921910709,21779688000.0,318184,0.49384397614197506
GLD,SPDR GOLD TR,78463V107,21488560000.0,60451,0.48724278841668434
SMH,VANECK ETF TRUST,92189F676,21369939000.0,65480,0.4845531141525747
VXF,VANGUARD INDEX FDS,922908652,21288211000.0,101692,0.48269997096328143
MGV,VANGUARD WORLD FD,921910840,20135837000.0,146187,0.45657044338866093
AIRR,FIRST TR EXCHANGE TRADED FD,33738R704,20046780000.0,207352,0.4545511186406078
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,19527564000.0,384931,0.4427781449452761
MINT,PIMCO ETF TR,72201R833,19233268000.0,191015,0.43610512433989923
FTCB,FIRST TR EXCHANGE-TRADED FD,33738D788,19224702000.0,902145,0.4359108943996158
FBND,FIDELITY MERRIMACK STR TR,316188309,18892291000.0,408570,0.42837363445570253
VXUS,VANGUARD STAR FDS,921909768,18136058000.0,246883,0.4112264139992031
CGUS,CAPITAL GROUP CORE EQUITY ET,14020V108,18122269000.0,458327,0.41091375503976246
FTSM,FIRST TR EXCHANGE-TRADED FD,33739Q408,17268760000.0,288245,0.391560847953446
BALT,INNOVATOR ETFS TRUST,45783Y855,16878670000.0,514280,0.3827157443572318
BUFD,FIRST TR EXCHNG TRADED FD VI,33740U703,16715041000.0,604741,0.3790055352866457
SCHG,SCHWAB STRATEGIC TR,808524300,16531072000.0,518053,0.3748341264745974
GDX,VANECK ETF TRUST,92189F106,16264531000.0,212887,0.36879043717818244
VTV,VANGUARD INDEX FDS,922908744,15692926000.0,84149,0.3558295680425624
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,15684013000.0,82678,0.3556274700437594
FDL,FIRST TR EXCHANGE-TRADED FD,336917109,15492888000.0,356897,0.35129380236495084
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,15400857000.0,443573,0.349207043593736
RDVI,FIRST TR EXCHANGE-TRADED FD,33738D879,15302971000.0,591991,0.34698752550657913
VWO,VANGUARD INTL EQUITY INDEX F,922042858,15299930000.0,282391,0.3469185722905621
AGG,ISHARES TR,464287226,14793689000.0,147568,0.33543980049520444
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,14274597000.0,117913,0.32366963844038116
GOOGL,ALPHABET INC,02079K305,14187249000.0,58360,0.32168906444739975
LLY,ELI LILLY & CO,532457108,14136410000.0,18527,0.32053631451346676
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,13609817000.0,231263,0.3085960708824041
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,13461049000.0,235745,0.3052228278569444
BUFQ,FIRST TR EXCHNG TRADED FD VI,33740U752,13155201000.0,377589,0.2982878711938797
RWL,INVESCO EXCH TRADED FD TR II,46138G698,13017385000.0,117634,0.29516295951397026
COWG,PACER FDS TR,69374H360,12922860000.0,356002,0.29301965048930373
ESGU,ISHARES TR,46435G425,12919625000.0,88734,0.2929462984163622
VIG,VANGUARD SPECIALIZED FUNDS,921908844,12356565000.0,57262,0.2801791830561009
JPM,JPMORGAN CHASE & CO.,46625H100,12152473000.0,38527,0.2755514948734801
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,11949240000.0,65504,0.27094328410373614
