ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VST,VISTRA CORP,92840M102,1253896239000.0,6469719,8.923643009194283
META,META PLATFORMS INC,30303M102,1228932398000.0,1665017,8.745982052654572
AMZN,AMAZON COM INC,023135106,1104311851000.0,5033556,7.859091065625686
MSFT,MICROSOFT CORP,594918104,922623923000.0,1854856,6.566066843904422
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,778201521000.0,3435920,5.538251369311276
LPLA,LPL FINL HLDGS INC,50212V100,702036833000.0,1872248,4.9962077260823055
KKR,KKR & CO INC,48251W104,694651930000.0,5221769,4.943651353409806
COF,CAPITAL ONE FINL CORP,14040H105,655435477000.0,3080633,4.664558382417296
INTU,INTUIT,461202103,607787292000.0,771666,4.325459037709837
CVNA,CARVANA CO,146869102,594832455000.0,1765291,4.233262939631979
N/A,FLUTTER ENTMT PLC,G3643J108,532303441000.0,1862764,3.788260728685152
UNH,UNITEDHEALTH GROUP INC,91324P102,528273464000.0,1693347,3.75958046395133
SBUX,STARBUCKS CORP,855244109,509641845000.0,5561954,3.626984231928242
CRM,SALESFORCE INC,79466L302,508070282000.0,1863179,3.6157998398372007
PM,PHILIP MORRIS INTL INC,718172109,502258808000.0,2757694,3.574441139076942
N/A,ASML HOLDING N V,N07059210,454277538000.0,566862,3.2329713178186594
APP,APPLOVIN CORP,03831W108,441567807000.0,1261334,3.142519573360648
EQT,EQT CORP,26884L109,438462999000.0,7518227,3.120423488100685
BN,BROOKFIELD CORP,11271J107,347682662000.0,5621385,2.474364193522682
BKNG,BOOKING HOLDINGS INC,09857L108,347192301000.0,59972,2.4708744258899777
N/A,WIX COM LTD,M98068105,342484510000.0,2161331,2.4373703408315506
TLN,TALEN ENERGY CORP,87422Q109,316759023000.0,1089380,2.2542889541222726
CVNA,CARVANA CO,146869102,129224160000.0,383500,0.9196536652208617
APP,APPLOVIN CORP,03831W108,110485248000.0,315600,0.7862938577123341
