ticker,nameOfIssuer,cusip,value,shares,allocation_percent
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,927593836000.0,3052400,6.814961838854787
VST,VISTRA CORP,92840M102,840833407000.0,5211885,6.177539521229909
CVNA,CARVANA CO,146869102,750912003000.0,1779328,5.516893759073029
LPLA,LPL FINL HLDGS INC,50212V100,741109177000.0,2074948,5.444873136996652
BN,BROOKFIELD CORP,11271J107,730722990000.0,15923360,5.368566605722753
ASML,ASML HOLDING N V,N07059210,647283488000.0,605017,4.755542887890449
KKR,KKR & CO INC,48251W104,637538316000.0,5001085,4.683945845396653
AVGO,BROADCOM INC,11135F101,598827758000.0,1730216,4.399542300124739
MSFT,MICROSOFT CORP,594918104,596847533000.0,1234125,4.384993736644045
DASH,DOORDASH INC,25809K105,572966996000.0,2529879,4.209545235338609
AMZN,AMAZON COM INC,023135106,557319506000.0,2414520,4.094584308384086
COF,CAPITAL ONE FINL CORP,14040H105,556189783000.0,2294891,4.086284318846988
APP,APPLOVIN CORP,03831W108,525936725000.0,780530,3.864017387160887
NU,NU HLDGS LTD,G6683N103,496010167000.0,29630237,3.6441492263096382
MDLN,MEDLINE INC,58507V107,492101274000.0,11716697,3.615430884732424
TLN,TALEN ENERGY CORP,87422Q109,484486697000.0,1292516,3.5594871627497553
VMC,VULCAN MATLS CO,929160109,480291085000.0,1683932,3.5286623183394683
PM,PHILIP MORRIS INTL INC,718172109,424030072000.0,2643579,3.1153169060158
CRS,CARPENTER TECHNOLOGY CORP,144285103,413365400000.0,1312938,3.0369643664847987
WING,WINGSTOP INC,974155103,380453080000.0,1595258,2.79516003777624
APH,AMPHENOL CORP NEW,032095101,379712723000.0,2809773,2.7897206908268397
THC,TENET HEALTHCARE CORP,88033G407,355177423000.0,1787326,2.6094616952238825
CLH,CLEAN HARBORS INC,184496107,323142750000.0,1378125,2.374105372723275
AFRM,AFFIRM HLDGS INC,00827B106,284111963000.0,3817170,2.087349129179771
ENTG,ENTEGRIS INC,29362U104,257318878000.0,3054230,1.8905023577441393
MA,MASTERCARD INCORPORATED,57636Q104,54997437000.0,96338,0.40406201490737403
TDG,TRANSDIGM GROUP INC,893641100,25570356000.0,19228,0.18786347384258764
BKNG,BOOKING HOLDINGS INC,09857L108,24795178000.0,4630,0.1821682996367084
BSX,BOSTON SCIENTIFIC CORP,101137107,19232381000.0,201703,0.1412988503141755
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,16607933000.0,57817,0.12201722911972551
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,10314571000.0,17762,0.07578037393206465
V,VISA INC,92826C839,5336754000.0,15217,0.03920872847774685
