ticker,nameOfIssuer,cusip,value,shares,allocation_percent
META,META PLATFORMS INC,30303M102,971041299000.0,1322260,7.0657407313293845
VST,VISTRA CORP,92840M102,920675297000.0,4699241,6.6992546589325634
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,852504796000.0,3052400,6.203214906465938
APP,APPLOVIN CORP,03831W108,796960019000.0,1109138,5.79904569794136
LPLA,LPL FINL HLDGS INC,50212V100,750453491000.0,2255714,5.460642924031833
PM,PHILIP MORRIS INTL INC,718172109,748462655000.0,4614443,5.446156690512122
BN,BROOKFIELD CORP,11271J107,698236846000.0,10181348,5.080690726519926
CVNA,CARVANA CO,146869102,665938377000.0,1765291,4.845672289911826
MSFT,MICROSOFT CORP,594918104,625996960000.0,1208605,4.555040267098229
AMZN,AMAZON COM INC,023135106,617415031000.0,2811928,4.492594225564132
COF,CAPITAL ONE FINL CORP,14040H105,546222397000.0,2569491,3.9745640507997275
KKR,KKR & CO INC,48251W104,530268902000.0,4080561,3.858479122646162
AVGO,BROADCOM INC,11135F101,511166513000.0,1549412,3.7194814011671724
TLN,TALEN ENERGY CORP,87422Q109,507272456000.0,1192516,3.6911464609505686
SBUX,STARBUCKS CORP,855244109,470541308000.0,5561954,3.4238738240407267
EQT,EQT CORP,26884L109,455137618000.0,8361889,3.311789528596388
FLUT,FLUTTER ENTMT PLC,G3643J108,440267344000.0,1733336,3.2035866119995022
VMC,VULCAN MATLS CO,929160109,425938035000.0,1384624,3.099320004227648
NU,NU HLDGS LTD,G6683N103,406757248000.0,25406449,2.959751823034509
WING,WINGSTOP INC,974155103,375316542000.0,1491245,2.7309748624307435
APH,AMPHENOL CORP NEW,032095101,374124836000.0,3023231,2.722303464383471
SE,SEA LTD,81141R100,334135914000.0,1869501,2.4313257734569045
CIEN,CIENA CORP,171779309,292310454000.0,2006662,2.126984591848121
ETSY,ETSY INC,29786A106,257614179000.0,3880316,1.8745186218163918
BKNG,BOOKING HOLDINGS INC,09857L108,168192660000.0,31151,1.223846740294652
