ticker,nameOfIssuer,cusip,value,shares,allocation_percent
VST,VISTRA CORP,92840M102,930179653000.0,6187585,7.415424276916049
ASML,ASML HLDG NV,N07059210,865339133000.0,655148,6.898513415035628
CRS,CARPENTER TECHNOLOGY CORP,144285103,716541051000.0,1817940,5.712289973077213
LPLA,LPL FINL HLDGS INC,50212V100,616691573000.0,2049967,4.916286490512759
APP,APPLOVIN CORP,03831W108,583039354000.0,1464923,4.6480098399325565
TLN,TALEN ENERGY CORP,87422Q109,580343221000.0,1817947,4.62651617466315
TER,TERADYNE INC,880770102,555232819000.0,1872876,4.426335183826188
CVNA,CARVANA CO,146869102,551645415000.0,1754709,4.397736275403596
NU,NU HLDGS LTD,G6683N103,546221303000.0,38011225,4.35449506745437
MDLN,MEDLINE INC,58507V107,524617442000.0,11789156,4.182268342414922
GLW,CORNING INC,219350105,505556448000.0,3718147,4.0303134408065215
CLH,CLEAN HARBORS INC,184496107,503196814000.0,1754950,4.011502357171437
MTZ,MASTEC INC,576323109,492600027000.0,1531050,3.9270244057094006
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,469591664000.0,1389530,3.74360094228271
BN,BROOKFIELD CORP,11271J107,453626975000.0,11208969,3.616329890930209
THC,TENET HEALTHCARE CORP,88033G407,426242485000.0,2258717,3.3980197921207647
COF,CAPITAL ONE FINL CORP,14040H105,413579026000.0,2267056,3.2970662601923135
ENTG,ENTEGRIS INC,29362U104,365208931000.0,3115054,2.9114581944999376
USFD,US FOODS HLDG CORP,912008109,350028976000.0,3795998,2.790443069662012
PFGC,PERFORMANCE FOOD GROUP CO,71377A103,340769014000.0,3978158,2.716622333208943
MCK,MCKESSON CORP,58155Q103,339414961000.0,392224,2.705827775989757
CIEN,CIENA CORP,171779309,314280726000.0,809522,2.505456787654762
WULF,TERAWULF INC,88080T104,287466235000.0,19921430,2.2916907405333817
HUT,HUT 8 CORP,44812J104,285163591000.0,6078951,2.2733339831439627
AGX,ARGAN INC,04010E109,214120433000.0,393134,1.706975477189863
GOOGL,ALPHABET INC,02079K305,53935041000.0,187561,0.42997200714716394
TDG,TRANSDIGM GROUP INC,893641100,41348216000.0,35677,0.3296294041099269
VMC,VULCAN MATLS CO,929160109,39259942000.0,144179,0.3129816117544296
SPOT,SPOTIFY TECHNOLOGY S A,L8681T102,33383144000.0,68844,0.26613157539942917
MA,MASTERCARD INCORPORATED,57636Q104,28581052000.0,57201,0.22784913234454507
APH,AMPHENOL CORP,032095101,28186663000.0,223084,0.22470504963351565
V,VISA INC,92826C839,28040316000.0,92775,0.22353836630180246
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,27138836000.0,89249,0.2163517366484937
KKR,KKR & CO INC,48251W104,16585990000.0,179308,0.1322240843540434
BKNG,BOOKING HOLDINGS INC,09857L108,10125820000.0,2405,0.080723386293725
BSX,BOSTON SCIENTIFIC CORP,101137107,6567101000.0,104655,0.05235315568051849
