ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP              ,594918104,1556116024000.0,3217642,4.130055376071645
PNC,PNC FINL SVCS GROUP INC     ,693475105,1521029704000.0,7287068,4.036933499355741
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1493587745000.0,4914896,3.9641003631693055
V,VISA INC                    ,92826C839,1397300536000.0,3984205,3.7085464719143535
SCHW,SCHWAB CHARLES CORP         ,808513105,1386041939000.0,13872905,3.678665262319615
DIS,DISNEY WALT CO              ,254687106,1273484950000.0,11193504,3.3799300842453315
APD,AIR PRODS & CHEMS INC       ,009158106,1181381549000.0,4782534,3.135480351328416
MCD,MCDONALDS CORP              ,580135101,1106140680000.0,3619215,2.9357851160624926
BBIO,BRIDGEBIO PHARMA INC        ,10806X102,1100992012000.0,14393934,2.922120142741064
FTV,FORTIVE CORP                ,34959J108,1061592511000.0,19228265,2.8175507414818233
SHW,SHERWIN WILLIAMS CO         ,824348106,1027922961000.0,3172308,2.7281890847398236
BA,BOEING CO                   ,097023105,858294249000.0,3953087,2.2779810262617186
GOOGL,ALPHABET INC                ,02079K305,834543136000.0,2666272,2.2149436881581073
AMD,ADVANCED MICRO DEVICES INC  ,007903107,801427625000.0,3742191,2.127052494874624
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,777925786000.0,4803197,2.06467674974219
TSLA,TESLA INC                   ,88160R101,764407523000.0,1699741,2.0287982073216924
TMUS,T-MOBILE US INC             ,872590104,762256423000.0,3754218,2.023089017272591
AMZN,AMAZON COM INC              ,023135106,721731669000.0,3126816,1.915533105283807
COF,CAPITAL ONE FINL CORP       ,14040H105,715523548000.0,2952317,1.8990562596528198
JCI,JOHNSON CTLS INTL PLC       ,G51502105,708765163000.0,5918707,1.8811189697127917
DKNG,DRAFTKINGS INC NEW          ,26142V105,658872168000.0,19119912,1.7486990029172658
JPM,JPMORGAN CHASE & CO.        ,46625H100,614145520000.0,1905982,1.629990930911663
ROST,ROSS STORES INC             ,778296103,570589667000.0,3167479,1.5143902417165005
GM,GENERAL MTRS CO             ,37045V100,553471645000.0,6806095,1.4689576533372084
MAA,MID-AMER APT CMNTYS INC     ,59522J103,538977468000.0,3880048,1.430488957740392
CPT,CAMDEN PPTY TR              ,133131102,524475610000.0,4764495,1.3919998761602337
DKS,DICKS SPORTING GOODS INC    ,253393102,509370673000.0,2572969,1.3519101750711628
CLS,CELESTICA INC               ,15101Q207,502311154000.0,1699236,1.333173651605847
CSX,CSX CORP                    ,126408103,500885789000.0,13817539,1.3293906198200922
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,487097818000.0,29993708,1.2927962509713655
SE,SEA LTD                     ,81141R100,468378996000.0,3671545,1.2431150123988695
HCA,HCA HEALTHCARE INC          ,40412C101,466477175000.0,999180,1.2380674285913422
TMO,THERMO FISHER SCIENTIFIC INC,883556102,459612207000.0,793187,1.2198472589139688
RRX,REGAL REXNORD CORPORATION   ,758750103,452383261000.0,3223940,1.2006610627498249
CVNA,CARVANA CO                  ,146869102,447988157000.0,1061533,1.1889961080654472
CHWY,CHEWY INC                   ,16679L109,447386117000.0,13536645,1.1873982461449595
APG,API GROUP CORP              ,00187Y100,441425439000.0,11537518,1.1715781338658948
STLA,STELLANTIS N.V,N82405106,434319598000.0,39062551,1.1527186681378043
CCL,CARNIVAL CORP               ,143658300,429448197000.0,14061827,1.1397895834302678
UBS,UBS GROUP AG,H42097107,425957677000.0,9128817,1.1305254664435223
UNH,UNITEDHEALTH GROUP INC      ,91324P102,395231790000.0,1197273,1.0489765248275082
BMRN,BIOMARIN PHARMACEUTICAL INC ,09061G101,358775106000.0,6036936,0.952217593343139
SAIA,SAIA INC                    ,78709Y105,355443795000.0,1088582,0.9433760296726162
T0V,TIC SOLUTIONS INC           ,00510N102,347379600000.0,34360000,0.9219730164012613
CB,CHUBB LIMITED               ,H1467J104,316439429000.0,1013839,0.8398553480498647
PGR,PROGRESSIVE CORP            ,743315103,303217833000.0,1331538,0.8047641833822825
LII,LENNOX INTL INC             ,526107107,301696195000.0,621311,0.8007256354170859
TW,TRADEWEB MKTS INC           ,892672106,297741589000.0,2768659,0.7902297973698933
MDLN,MEDLINE INC                 ,58507V107,292284594000.0,6959157,0.7757464997305484
AON,AON PLC                     ,G0403H108,276534412000.0,783650,0.7339442672234903
AJG,GALLAGHER ARTHUR J & CO     ,363576109,269394438000.0,1040977,0.7149942098055919
