ticker,nameOfIssuer,cusip,value,shares,allocation_percent
PNC,PNC FINL SVCS GROUP INC     ,693475105,1598752992000.0,7956766,4.152071392786782
JPM,JPMORGAN CHASE & CO.        ,46625H100,1595779296000.0,5059060,4.144348499910755
SCHW,SCHWAB CHARLES CORP         ,808513105,1583188652000.0,16583101,4.111649732164422
COF,CAPITAL ONE FINL CORP       ,14040H105,1570648605000.0,7388506,4.079082368304313
MSFT,MICROSOFT CORP              ,594918104,1258313945000.0,2429412,3.2679277914240674
DIS,DISNEY WALT CO              ,254687106,1196491910000.0,10449711,3.1073717178768647
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1101621980000.0,3944366,2.860987989833975
MCD,MCDONALDS CORP              ,580135101,1025590764000.0,3374875,2.6635296967192414
FTV,FORTIVE CORP                ,34959J108,1003495483000.0,20483680,2.606146733488055
APD,AIR PRODS & CHEMS INC       ,009158106,1000096694000.0,3667119,2.597319844876973
SHW,SHERWIN WILLIAMS CO         ,824348106,997606570000.0,2881091,2.590852821717906
V,VISA INC                    ,92826C839,988988101000.0,2897030,2.5684700654299855
BBIO,BRIDGEBIO PHARMA INC        ,10806X102,829889477000.0,15977849,2.155280005021867
GM,GENERAL MTRS CO             ,37045V100,794264665000.0,13027139,2.0627599199813584
CVNA,CARVANA CO                  ,146869102,792672155000.0,2101241,2.0586240620678384
TMUS,T-MOBILE US INC             ,872590104,780969111000.0,3262466,2.028230452520851
JCI,JOHNSON CTLS INTL PLC       ,G51502105,747323773000.0,6796942,1.9408511974955436
BLK,BLACKROCK INC               ,09290D101,722247138000.0,619492,1.8757254530360417
PM,PHILIP MORRIS INTL INC      ,718172109,717917962000.0,4426128,1.8644822854461236
TSLA,TESLA INC                   ,88160R101,715922708000.0,1609828,1.8593004736864598
META,META PLATFORMS INC          ,30303M102,682241223000.0,929003,1.7718273424179884
AMD,ADVANCED MICRO DEVICES INC  ,007903107,676487512000.0,4181269,1.75688455953345
BA,BOEING CO                   ,097023105,649767222000.0,3010551,1.6874901300805438
NKE,NIKE INC                    ,654106103,627331454000.0,8996579,1.6292228987107578
NFLX,NETFLIX INC                 ,64110L106,600433523000.0,500812,1.559367123372667
BAC,BANK AMERICA CORP           ,060505104,593299961000.0,11500290,1.540840772612367
HCA,HCA HEALTHCARE INC          ,40412C101,588404475000.0,1380583,1.5281268590334094
