ticker,nameOfIssuer,cusip,value,shares,allocation_percent
BAC,BANK AMERICA CORP           ,060505104,1478606715000.0,31246972,4.274681998690068
SCHW,SCHWAB CHARLES CORP         ,808513105,1439149049000.0,15773225,4.160609086096454
COF,CAPITAL ONE FINL CORP       ,14040H105,1206638128000.0,5671358,3.488415298245607
JPM,JPMORGAN CHASE & CO.        ,46625H100,1171826077000.0,4042034,3.3877729528284344
USB,US BANCORP DEL              ,902973304,1090046617000.0,24089428,3.1513468755096965
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,980542025000.0,4329295,2.8347668793230163
MCD,MCDONALDS CORP              ,580135101,913157467000.0,3125432,2.6399567556098376
AMZN,AMAZON COM INC              ,023135106,854983014000.0,3897092,2.4717732322293546
FTV,FORTIVE CORP                ,34959J108,829525089000.0,15912624,2.3981738547765734
BBIO,BRIDGEBIO PHARMA INC        ,10806X102,801221093000.0,18555375,2.3163464283454718
DIS,DISNEY WALT CO              ,254687106,725218665000.0,5848066,2.096621867694915
HCA,HCA HEALTHCARE INC          ,40412C101,717214152000.0,1872133,2.0734806582832013
TMUS,T-MOBILE US INC             ,872590104,677924990000.0,2845316,1.9598948941707897
BMRN,BIOMARIN PHARMACEUTICAL INC ,09061G101,675504947000.0,12288611,1.9528985007801674
SHW,SHERWIN WILLIAMS CO         ,824348106,672213040000.0,1957750,1.943381530884449
FLUT,FLUTTER ENTMT PLC           ,G3643J108,652934453000.0,2284905,1.8876467449044734
GM,GENERAL MTRS CO             ,37045V100,640658790000.0,13018874,1.8521575542253372
PM,PHILIP MORRIS INTL INC      ,718172109,629110896000.0,3454186,1.8187723584841011
ABG,CENCORA INC                 ,03073E105,624207340000.0,2081732,1.8045960786457074
AMT,AMERICAN TOWER CORP NEW     ,03027X100,618220568000.0,2797125,1.7872881993840728
CSX,CSX CORP                    ,126408103,615789510000.0,18871882,1.7802599614050703
APD,AIR PRODS & CHEMS INC       ,009158106,607600677000.0,2154154,1.7565858791354119
ROST,ROSS STORES INC             ,778296103,605703784000.0,4747639,1.7511019230040878
BA,BOEING CO                   ,097023105,594031169000.0,2835065,1.7173561563225537
APG,API GROUP CORP              ,00187Y100,588990294000.0,11537518,1.7027828844703785
NVDA,NVIDIA CORPORATION          ,67066G104,581708911000.0,3681935,1.6817322585534873
PRMB,PRIMO BRANDS CORPORATION    ,741623102,580614676000.0,19602116,1.6785688029777857
V,VISA INC                    ,92826C839,575437346000.0,1620722,1.6636010369533512
DHR,DANAHER CORPORATION         ,235851102,574350513000.0,2907515,1.6604589807097594
SE,SEA LTD                     ,81141R100,565705701000.0,3536987,1.635466653904007
QCOM,QUALCOMM INC                ,747525103,502125439000.0,3152866,1.4516548270766156
RRX,REGAL REXNORD CORPORATION   ,758750103,497231355000.0,3430128,1.4375059309823104
NKE,NIKE INC                    ,654106103,494949746000.0,6967198,1.4309097530930808
PNC,PNC FINL SVCS GROUP INC     ,693475105,442871283000.0,2375664,1.280349860427135
ROIV,ROIVANT SCIENCES LTD        ,G76279101,385859769000.0,34237779,1.1155284172796467
T0V,ACUREN CORP                 ,00510N102,379334400000.0,34360000,1.0966634431684545
FSLR,FIRST SOLAR INC             ,336433107,375121917000.0,2266050,1.0844850693877781
CCL,CARNIVAL CORP               ,143658300,371388348000.0,13207267,1.0736912456933096
XYZ,BLOCK INC                   ,852234103,368212867000.0,5420475,1.0645108657246698
DHI,D R HORTON INC              ,23331A109,364460965000.0,2827032,1.0536640409554143
CVNA,CARVANA CO                  ,146869102,363234793000.0,1077976,1.0501191528370768
RACE,FERRARI NV,N3167Y103,353526390000.0,721269,1.0220519628810723
TSLA,TESLA INC                   ,88160R101,349531145000.0,1100331,1.0105016285639064
ADPT,ADAPTIVE BIOTECHNOLOGIES COR,00650F109,349426698000.0,29993708,1.010199670168758
BSX,BOSTON SCIENTIFIC CORP      ,101137107,327145511000.0,3045764,0.9457843066971082
