ticker,nameOfIssuer,cusip,value,shares,allocation_percent
V,VISA INC                    ,92826C839,1912630634000.0,6328185,5.3502146576737655
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1508989670000.0,4465127,4.221107048687111
SCHW,SCHWAB CHARLES CORP         ,808513105,1378212377000.0,14664954,3.8552828391081824
DIS,DISNEY WALT CO              ,254687106,1281705768000.0,13298462,3.58532424655215
FTV,FORTIVE CORP                ,34959J108,1242660569000.0,22479388,3.4761028463047308
APD,AIR PRODUCTS AND CHEMICALS I,009158106,1192198557000.0,4104095,3.3349451175416616
MCD,MCDONALDS CORP              ,580135101,1126622763000.0,3625029,3.1515095037798693
SHW,SHERWIN WILLIAMS CO         ,824348106,997797462000.0,3112767,2.791145614674957
TSLA,TESLA INC                   ,88160R101,926981302000.0,2493561,2.593051089523599
AAPL,APPLE INC                   ,037833100,911881936000.0,3593057,2.5508135304995494
BBIO,BRIDGEBIO PHARMA INC        ,10806X102,879419149000.0,11842434,2.460005156028882
CVNA,CARVANA CO                  ,146869102,873987403000.0,2780035,2.4448108960660035
MSFT,MICROSOFT CORP              ,594918104,854887626000.0,2309446,2.3913829601921606
TMO,THERMO FISHER SCIENTIFIC INC,883556102,819884328000.0,1668025,2.2934679970532175
JPM,JPMORGAN CHASE & CO         ,46625H100,795413935000.0,2704018,2.2250168005805184
CSX,CSX CORP                    ,126408103,766734035000.0,18678052,2.144790321597636
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,760747003000.0,4836896,2.1280427563370234
LII,LENNOX INTL INC             ,526107107,729806830000.0,1572419,2.0414936003458504
GOOGL,ALPHABET INC                ,02079K305,688954939000.0,2395865,1.9272183283008817
FDX,FEDEX CORP                  ,31428X106,688198530000.0,1932165,1.9251024202697877
GM,GENERAL MTRS CO             ,37045V100,683682254000.0,9176943,1.9124690107531963
BA,BOEING CO                   ,097023105,636108040000.0,3196041,1.7793893389412951
PNC,PNC FINL SVCS GROUP INC     ,693475105,629907574000.0,3027092,1.7620447333034417
TMUS,T-MOBILE US INC             ,872590104,623237561000.0,2967374,1.743386660654651
META,META PLATFORMS INC          ,30303M102,607931035000.0,1062575,1.7005696115561555
RRX,REGAL REXNORD CORPORATION   ,758750103,588530278000.0,3142851,1.6462997422849057
