ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KO,COCA COLA CO,191216100,47127914000.0,619696,16.937446293420823
MOOD,EA SERIES TRUST,02072L813,29119739000.0,710128,10.465432766468973
DVY,ISHARES TR,464287168,21526795000.0,142176,7.736581215582341
GRNY,TIDAL TRUST I,886364231,17729176000.0,742739,6.371743216273172
TCAF,T ROWE PRICE ETF INC,87283Q867,15014825000.0,421883,5.3962242428683
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,13438862000.0,265538,4.829834042085842
IWV,ISHARES TR,464287689,7235674000.0,19520,2.6004511842323734
QQQ,INVESCO QQQ TR,46090E103,7195685000.0,12467,2.586079414248503
IJH,ISHARES TR,464287507,6762538000.0,100141,2.430409378658633
DFH,DREAM FINDERS HOMES INC,26154D100,6615926000.0,475282,2.377718040018628
OWL,BLUE OWL CAPITAL INC,09581B103,6167747000.0,675547,2.2166456076096943
ACWX,ISHARES TR,464288240,5901874000.0,86196,2.121092690534462
GLDM,WORLD GOLD TR,98149E303,5154226000.0,55607,1.8523931710440917
SIVR,ABRDN SILVER ETF TRUST,003264108,4158955000.0,58078,1.4946996582376637
AAPL,APPLE INC,037833100,3779075000.0,14891,1.358173413983681
SPY,STATE STR SPDR S P 500 ETF T,78462F103,3738947000.0,5749,1.3437516883613163
GLD,SPDR GOLD TR,78463V107,3632509000.0,8442,1.3054986074254802
IVV,ISHARES TR,464287200,3524948000.0,5396,1.266841928057778
VTI,VANGUARD INDEX FDS,922908769,3279818000.0,10224,1.1787439016968777
GS,GOLDMAN SACHS GROUP INC,38141G104,2515122000.0,2973,0.9039174489327317
BOXX,EA SERIES TRUST,02072L565,2395574000.0,20600,0.8609527246827708
XOM,EXXON MOBIL CORP,30231G102,2354030000.0,13875,0.8460220984553108
ACWV,ISHARES INC,464286525,2129922000.0,17822,0.7654792334788141
USMV,ISHARES TR,46429B697,1916507000.0,20665,0.6887793587355694
ACWI,ISHARES TR,464288257,1891934000.0,13673,0.6799479925145178
TFC,TRUIST FINL CORP,89832Q109,1682640000.0,36603,0.6047291766650571
WDAY,WORKDAY INC,98138H101,1641280000.0,12633,0.589864678764813
MSFT,MICROSOFT CORP,594918104,1404000000.0,3793,0.5045878881030643
CCB,COASTAL FINL CORP WA,19046P209,1342100000.0,17636,0.4823414562842754
GOOGL,ALPHABET INC,02079K305,1272139000.0,4424,0.45719795682588615
META,META PLATFORMS INC,30303M102,1243629000.0,2174,0.44695166003826625
IWM,ISHARES TR,464287655,1180171000.0,4759,0.4241452937966393
AMZN,AMAZON COM INC,023135106,1127107000.0,5412,0.40507445925653884
VEA,VANGUARD TAX MANAGED FDS,921943858,1033115000.0,16122,0.3712943846279183
CCBG,CAPITAL CITY BANK,139674105,999580000.0,23000,0.35924213759975854
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,987395000.0,16867,0.3548629328871262
NVDA,NVIDIA CORPORATION,67066G104,966413000.0,5541,0.3473221472260304
TBBK,BANCORP INC DEL,05969A105,966120000.0,17981,0.3472168450528009
EEM,ISHARES TR,464287234,958964000.0,16886,0.34464502815303916
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,942977000.0,4913,0.33889941094000237
IEMG,ISHARES INC,46434G103,925862000.0,13274,0.33274839832968617
EFA,ISHARES TR,464287465,907860000.0,9347,0.3262786040550199
KNSL,KINSALE CAP GROUP INC,49714P108,893047000.0,2614,0.3209549143210665
IJR,ISHARES TR,464287804,892920000.0,7183,0.3209092713995642
MA,MASTERCARD INCORPORATED,57636Q104,890516000.0,1782,0.32004529042876667
EFAV,ISHARES TR,46429B689,834540000.0,9134,0.2999279032318599
HD,HOME DEPOT INC,437076102,804291000.0,2445,0.2890566218734342
VIG,VANGUARD SPECIALIZED FUNDS,921908844,753985000.0,3506,0.27097699345540527
AYI,ACUITY INC,00508Y102,740902000.0,2644,0.2662750537545132
NI,NISOURCE INC,65473P105,733729000.0,15725,0.2636971271723456
AVGO,BROADCOM INC,11135F101,726730000.0,2348,0.26118173498656694
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,709572000.0,12519,0.2550152684736949
SRBK,SR BANCORP INC,85227J106,707610000.0,41920,0.25431013924544826
UNH,UNITEDHEALTH GROUP INC,91324P102,705429000.0,2607,0.25352630293209155
ABG,CENCORA INC,03073E105,677915000.0,2158,0.2436379616548354
AMD,ADVANCED MICRO DEVICES INC,007903107,676609000.0,3326,0.24316859428883636
KDP,KEURIG DR PEPPER INC,49271V100,675470000.0,25654,0.24275924556764733
SFBS,SERVISFIRST BANCSHARES INC,81768T108,667958000.0,9171,0.24005948473044633
CNP,CENTERPOINT ENERGY INC,15189T107,667168000.0,15458,0.23977556419511767
PTC,PTC INC,69370C100,665999000.0,4674,0.23935543368144782
CUBI,CUSTOMERS BANCORP INC,23204G100,650858000.0,9377,0.23391386301637057
WMT,WALMART INC,931142103,637189000.0,5127,0.22900131896901954
CAT,CATERPILLAR INC,149123101,627912000.0,886,0.22566722934086275
CBNK,CAPITAL BANCORP INC MD,139737100,624749000.0,21007,0.2245304690203001
JNJ,JOHNSON   JOHNSON,478160104,599612000.0,2453,0.2154964051006087
BDX,BECTON DICKINSON   CO,075887109,595103000.0,3785,0.21387590169073922
TSLA,TESLA INC,88160R101,578210000.0,1555,0.2078046743447812
BX,BLACKSTONE INC,09260D107,573341000.0,4986,0.20605478942514174
NBN,NORTHEAST BK PORTLAND ME,66405S100,547018000.0,4868,0.1965944853093747
FDSB,FIFTH DIST BANCORP INC,316926104,540990000.0,36504,0.1944280638068923
XLE,SELECT SECTOR SPDR TR,81369Y506,533918000.0,8716,0.19188643592607685
GOOG,ALPHABET INC,02079K107,523465000.0,1825,0.18812970003267135
CPNG,COUPANG INC,22266T109,517331000.0,27401,0.18592518286342335
