ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KO,COCA COLA CO,191216100,41160520000.0,620635,18.006778722829093
DVY,ISHARES TR,464287168,24883641000.0,175114,10.886019353140282
DFH,DREAM FINDERS HOMES INC,26154D100,24549377000.0,947121,10.739786558146251
TCAF,T ROWE PRICE ETF INC,87283Q867,12096669000.0,320867,5.292013851290175
QQQ,INVESCO QQQ TR,46090E103,8569122000.0,14273,3.748793351078332
IJH,ISHARES TR,464287507,8127425000.0,124539,3.5555610949859053
IVV,ISHARES TR,464287200,7606763000.0,11365,3.327783471588882
SPY,SPDR S&P 500 ETF TR,78462F103,4939214000.0,7414,2.160792272855143
AAPL,APPLE INC,037833100,3874900000.0,15218,1.6951794309957808
VTI,VANGUARD INDEX FDS,922908769,3351518000.0,10213,1.466211870296554
WDAY,WORKDAY INC,98138H101,3192321000.0,13261,1.3965668523925474
ACWI,ISHARES TR,464288257,2770319000.0,20040,1.2119507048173632
IEFA,ISHARES TR,46432F842,2582892000.0,29583,1.1299557126335014
GS,GOLDMAN SACHS GROUP INC,38141G104,2367101000.0,2972,1.0355521242585728
ACWV,ISHARES INC,464286525,2273517000.0,18959,0.9946112814315814
GE,GE AEROSPACE,369604301,2178357000.0,7241,0.9529809749324307
USMV,ISHARES TR,46429B697,2018714000.0,21218,0.8831408423090187
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,2012724000.0,39675,0.880520355382475
GLDM,WORLD GOLD TR,98149E303,2003735000.0,26210,0.8765878750848617
IJR,ISHARES TR,464287804,1955871000.0,16459,0.855648478381674
MSFT,MICROSOFT CORP,594918104,1853773000.0,3579,0.8109829568080058
AOA,ISHARES TR,464289859,1841076000.0,20888,0.8054283119822416
GOOGL,ALPHABET INC,02079K305,1761276000.0,7245,0.7705176514249464
TSLA,TESLA INC,88160R101,1692605000.0,3806,0.7404756718368509
TFC,TRUIST FINL CORP,89832Q109,1678930000.0,36722,0.7344931745546327
IEMG,ISHARES INC,46434G103,1659800000.0,25179,0.7261242405137673
GLD,SPDR GOLD TR,78463V107,1580776000.0,4447,0.6915530620691596
XOM,EXXON MOBIL CORP,30231G102,1557557000.0,13814,0.6813952847824448
META,META PLATFORMS INC,30303M102,1531118000.0,2085,0.6698288317188568
