ticker,nameOfIssuer,cusip,value,shares,allocation_percent
KO,COCA COLA CO,191216100,44412214000.0,627734,19.21257328554306
DFH,DREAM FINDERS HOMES INC,26154D100,24248465000.0,964921,10.489803793038236
DVY,ISHARES TR,464287168,23104372000.0,173966,9.994873037999165
TCAF,T ROWE PRICE ETF INC,87283Q867,10983673000.0,311329,4.751499721606776
QQQ,INVESCO QQQ TR,46090E103,7906579000.0,14333,3.4203592839446317
IJH,ISHARES TR,464287507,7716873000.0,124426,3.338293111163711
IVV,ISHARES TR,464287200,7049690000.0,11354,3.049672006114355
SPY,SPDR S P 500 ETF TR,78462F103,4412257000.0,7141,1.908727427260221
AXP,AMERICAN EXPRESS CO,025816109,3707505000.0,11623,1.6038541001134803
AAPL,APPLE INC,037833100,3420680000.0,16672,1.4797745770204438
DWD,MORGAN STANLEY,617446448,3321496000.0,23580,1.4368679147055836
WDAY,WORKDAY INC,98138H101,3240960000.0,13504,1.4020283140019463
VTI,VANGUARD INDEX FDS,922908769,3118281000.0,10260,1.3489577942999307
GS,GOLDMAN SACHS GROUP INC,38141G104,2950347000.0,4169,1.2763101149445535
ACWI,ISHARES TR,464288257,2577134000.0,20040,1.1148594357773907
IEFA,ISHARES TR,46432F842,2469589000.0,29583,1.068335833193792
GE,GE AEROSPACE,369604301,2441420000.0,9485,1.0561500192444928
ACWV,ISHARES INC,464286525,2247923000.0,18959,0.9724438727093814
USMV,ISHARES TR,46429B697,2056747000.0,21911,0.889741782909558
JPST,J P MORGAN EXCHANGE TRADED F,46641Q837,2003356000.0,39530,0.8666450172250454
MSFT,MICROSOFT CORP,594918104,1919388000.0,3859,0.8303207449507454
KNSL,KINSALE CAP GROUP INC,49714P108,1841325000.0,3805,0.7965509556673436
IJR,ISHARES TR,464287804,1795048000.0,16425,0.7765316822770307
META,META PLATFORMS INC,30303M102,1716973000.0,2326,0.742756701834291
AOA,ISHARES TR,464289859,1712082000.0,20529,0.7406408718074522
AMZN,AMAZON COM INC,023135106,1677895000.0,7648,0.7258516914501554
TFC,TRUIST FINL CORP,89832Q109,1578679000.0,36722,0.6829311860437273
GLD,SPDR GOLD TR,78463V107,1541526000.0,5057,0.6668589241367262
GEV,GE VERNOVA INC,36828A101,1523952000.0,2880,0.6592564712862528
NVDA,NVIDIA CORPORATION,67066G104,1520743000.0,9626,0.6578682687599544
IEMG,ISHARES INC,46434G103,1511496000.0,25179,0.6538680478934285
XOM,EXXON MOBIL CORP,30231G102,1455565000.0,13502,0.6296724868157099
GOOGL,ALPHABET INC,02079K305,1333793000.0,7568,0.5769943322403233
RTX,RTX CORPORATION,75513E101,1250487000.0,8564,0.5409564389228352
ELF,E L F BEAUTY INC,26856L103,1244400000.0,10000,0.5383232233486442
VGSH,VANGUARD SCOTTSDALE FDS,92206C102,1238084000.0,21063,0.5355909431504201
CCB,COASTAL FINL CORP WA,19046P209,1227537000.0,12672,0.5310283466889462
TSLA,TESLA INC,88160R101,1215685000.0,3827,0.5259012116494668
AYI,ACUITY INC,00508Y102,1121546000.0,3759,0.4851769992396163
VEA,VANGUARD TAX-MANAGED FDS,921943858,1026040000.0,17998,0.4438614272618474
INTU,INTUIT,461202103,936890000.0,1190,0.4052954393467625
VOO,VANGUARD INDEX FDS,922908363,917598000.0,1615,0.3969497855177348
IWM,ISHARES TR,464287655,913601000.0,4234,0.39522069686157557
CCBG,CAPITAL CITY BK GROUP INC,139674105,905050000.0,23000,0.3915215632366525
HD,HOME DEPOT INC,437076102,886577000.0,2418,0.3835302060324421
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,872800000.0,4802,0.3775703225158282
ROP,ROPER TECHNOLOGIES INC,776696106,851221000.0,1502,0.3682353202363037
CPNG,COUPANG INC,22266T109,820934000.0,27401,0.35513326666385076
BOXX,EA SERIES TRUST,02072L565,811296000.0,7200,0.35096390052222887
PTC,PTC INC,69370C100,802760000.0,4658,0.34727125584647833
ACWX,ISHARES TR,464288240,785639000.0,12892,0.3398647692610137
GSBD,GOLDMAN SACHS BDC INC,38147U107,780458000.0,69374,0.33762348621684035
