ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,906178000.0,1353920,2.72529605908773
IUSB,ISHARES TR,46434V613,799149000.0,17108743,2.4034103899276964
SPLG,SPDR SERIES TRUST,78464A854,780186000.0,9958969,2.3463798846975092
AAPL,APPLE INC,037833100,638219000.0,2506458,1.9194195020568936
QUAL,ISHARES TR,46432F339,631648000.0,3247550,1.8996574681030065
SPDW,SPDR INDEX SHS FDS,78463X889,626182000.0,14633828,1.8832186798528245
NVDA,NVIDIA CORPORATION,67066G104,614146000.0,3291598,1.8470208651109303
IVW,ISHARES TR,464287309,579215000.0,4798004,1.7419672038655754
MSFT,MICROSOFT CORP,594918104,523611000.0,1010930,1.5747402770702725
DYNF,BLACKROCK ETF TRUST,09290C103,468100000.0,7907088,1.4077930442572721
SPAB,SPDR SERIES TRUST,78464A649,439363000.0,16996647,1.3213676037257163
EFV,ISHARES TR,464288877,436035000.0,6428350,1.3113587696063225
IVE,ISHARES TR,464287408,387467000.0,1876261,1.1652923466764205
OEF,ISHARES TR,464287101,387350000.0,1163773,1.1649404736019104
BOND,PIMCO ETF TR,72201R775,370764000.0,3971761,1.115058705962408
AMZN,AMAZON COM INC,023135106,323015000.0,1471124,0.9714553945540754
QQQ,INVESCO QQQ TR,46090E103,319460000.0,532105,0.960763866520889
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,317486000.0,2622555,0.9548271361868496
IEMG,ISHARES INC,46434G103,291134000.0,4416474,0.8755744929433811
SPYG,SPDR SERIES TRUST,78464A409,289927000.0,2774152,0.8719444860977955
LGLV,SPDR SERIES TRUST,78468R804,271526000.0,1524059,0.8166041746101261
SPMD,SPDR SERIES TRUST,78464A847,270422000.0,4728484,0.8132839363685964
BIL,SPDR SERIES TRUST,78468R663,260920000.0,2843810,0.7847070307789092
SPTM,SPDR SERIES TRUST,78464A805,252231000.0,3127476,0.7585751919377398
GOOGL,ALPHABET INC,02079K305,249323000.0,1025597,0.7498294919319715
VUG,VANGUARD INDEX FDS,922908736,248910000.0,518983,0.7485874100535732
SPY,SPDR S&P 500 ETF TR,78462F103,235525000.0,353546,0.7083325288372014
