ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IVV,ISHARES TR,464287200,983429000.0,1435788,2.664592821634967
SPLG,SPDR SERIES TRUST,78464A854,831020000.0,10359261,2.2516418842998225
IUSB,ISHARES TR,46434V613,800217000.0,17194171,2.168181408063285
AAPL,APPLE INC,037833100,736801000.0,2710224,1.99635627541334
SPDW,SPDR INDEX SHS FDS,78463X889,689268000.0,15520557,1.867566001188383
NVDA,NVIDIA CORPORATION,67066G104,629230000.0,3373887,1.7048935318740552
IVW,ISHARES TR,464287309,588597000.0,4775251,1.5947987511410349
IVE,ISHARES TR,464287408,546981000.0,2579248,1.482040539958366
MSFT,MICROSOFT CORP,594918104,517935000.0,1070954,1.403340640832746
DYNF,BLACKROCK ETF TRUST,09290C103,487372000.0,8014666,1.3205304426307107
SPAB,SPDR SERIES TRUST,78464A649,468489000.0,18193758,1.2693671087744454
QUAL,ISHARES TR,46432F339,446086000.0,2245928,1.2086663637454822
OEF,ISHARES TR,464287101,408406000.0,1190792,1.1065727123286484
EFV,ISHARES TR,464288877,393018000.0,5503686,1.0648790523498204
BOND,PIMCO ETF TR,72201R775,386243000.0,4149576,1.0465222453341874
IEMG,ISHARES INC,46434G103,382488000.0,5690088,1.0363481035860396
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,357027000.0,2992182,0.967361732600795
AMZN,AMAZON COM INC,023135106,355610000.0,1540638,0.9635223827054222
SPY,SPDR S&P 500 ETF TR,78462F103,342352000.0,502041,0.9275999402828006
GOOGL,ALPHABET INC,02079K305,325504000.0,1039950,0.8819504222607512
LGLV,SPDR SERIES TRUST,78468R804,316756000.0,1804160,0.8582477879031486
QQQ,INVESCO QQQ TR,46090E103,315793000.0,514062,0.8556385472897089
VUG,VANGUARD INDEX FDS,922908736,313976000.0,643577,0.8507154006701658
SPYG,SPDR SERIES TRUST,78464A409,303371000.0,2843217,0.821981240020603
MTUM,ISHARES TR,46432F396,285710000.0,1141425,0.7741289051566778
SPTM,SPDR SERIES TRUST,78464A805,269473000.0,3266337,0.7301348866307984
SCHG,SCHWAB STRATEGIC TR,808524300,243300000.0,7458612,0.659219357476531
SPYV,SPDR SERIES TRUST,78464A508,232072000.0,4085059,0.6287971834290733
BIL,SPDR SERIES TRUST,78468R663,225807000.0,2471078,0.6118222172367573
AVGO,BROADCOM INC,11135F101,225262000.0,650857,0.6103455442000754
SPMD,SPDR SERIES TRUST,78464A847,207939000.0,3590731,0.5634090175680739
BILS,SPDR SERIES TRUST,78468R523,204139000.0,2057442,0.553112948688457
XLK,SELECT SECTOR SPDR TR,81369Y803,202284000.0,1405043,0.5480868413801175
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,193432000.0,384825,0.5241024198742308
TOTL,SSGA ACTIVE ETF TR,78467V848,190792000.0,4740178,0.5169493614947074
MBB,ISHARES TR,464288588,181881000.0,1910110,0.49280507997200557
SPTI,SPDR SERIES TRUST,78464A672,181378000.0,6289128,0.4914422055913615
TSLA,TESLA INC,88160R101,175169000.0,389506,0.4746189709404294
JPM,JPMORGAN CHASE & CO.,46625H100,172745000.0,536109,0.4680511627919579
BAI,BLACKROCK ETF TRUST,09290C780,170517000.0,5120639,0.46201441503832985
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,170075000.0,4964256,0.46081681965812177
MINT,PIMCO ETF TR,72201R833,168126000.0,1675562,0.45553602011960237
META,META PLATFORMS INC,30303M102,166860000.0,252783,0.45210580348760365
VTV,VANGUARD INDEX FDS,922908744,164222000.0,859845,0.44495816409170114
TLH,ISHARES TR,464288653,161806000.0,1591487,0.43841203187771305
IAU,ISHARES GOLD TR,464285204,158615000.0,1954113,0.4297660435106452
ULST,SSGA ACTIVE ETF TR,78467V707,154025000.0,3802612,0.417329476100792
SCHD,SCHWAB STRATEGIC TR,808524797,151004000.0,5505058,0.4091441013414965
GLD,SPDR GOLD TR,78463V107,150638000.0,380100,0.4081524273388808
FBND,FIDELITY MERRIMACK STR TR,316188309,150499000.0,3268874,0.4077758079772316
LLY,ELI LILLY & CO,532457108,148124000.0,137831,0.40134076492747095
PVAL,PUTNAM ETF TRUST,746729300,148086000.0,3249628,0.40123780423867483
GOOG,ALPHABET INC,02079K107,140130000.0,446558,0.3796810873949293
VOO,VANGUARD INDEX FDS,922908363,138449000.0,220765,0.375126431661604
WMT,WALMART INC,931142103,137427000.0,1233521,0.3723573310313491
JNJ,JOHNSON & JOHNSON,478160104,135940000.0,656875,0.3683283167092463
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,134785000.0,1452422,0.3651988536682048
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,127761000.0,1706206,0.3461673831917759
SPEU,SPDR INDEX SHS FDS,78463X103,126846000.0,2433270,0.34368819818523655
XOM,EXXON MOBIL CORP,30231G102,126824000.0,1053880,0.3436285893654072
THRO,BLACKROCK ETF TRUST,09290C806,125770000.0,3261677,0.3407727849972187
SPEM,SPDR INDEX SHS FDS,78463X509,114135000.0,2438252,0.3092478477829177
PYLD,PIMCO ETF TR,72201R585,112536000.0,4218007,0.3049153703780472
IAGG,ISHARES TR,46435G672,108922000.0,2178011,0.2951232669751694
CORP,PIMCO ETF TR,72201R817,108513000.0,1108969,0.29401508482470534
MRK,MERCK & CO INC,58933Y105,107052000.0,1017023,0.2900565172896737
RSSB,TIDAL TRUST II,88636J204,106174000.0,3775730,0.28767758348012007
SPIP,SPDR SERIES TRUST,78464A656,106011000.0,4085211,0.2872359363150207
ABBV,ABBVIE INC,00287Y109,105106000.0,460001,0.2847838462265856
BINC,BLACKROCK ETF TRUST II,092528603,104286000.0,1976232,0.2825620629420367
CSCO,CISCO SYS INC,17275R102,102448000.0,1329980,0.27758201699447455
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,100295000.0,2255337,0.27174848112662836
PG,PROCTER AND GAMBLE CO,742718109,98301000.0,685934,0.2663457544566399
HEGD,LISTED FDS TR,53656F599,98113000.0,3891846,0.26583636999627985
