ticker,nameOfIssuer,cusip,value,shares,allocation_percent
IUSB,ISHARES TR,46434V613,803251000.0,17375112,2.8326205623699603
IVV,ISHARES TR,464287200,763036000.0,1228919,2.6908045722053564
SPLG,SPDR SERIES TRUST,78464A854,722576000.0,9940516,2.5481246029884015
QUAL,ISHARES TR,46432F339,619236000.0,3387135,2.1837017651515214
IVW,ISHARES TR,464287309,577078000.0,5241399,2.0350338921350013
SPDW,SPDR INDEX SHS FDS,78463X889,574214000.0,14181618,2.024934153335264
AAPL,APPLE INC,037833100,474018000.0,2310366,1.6715984589293804
NVDA,NVIDIA CORPORATION,67066G104,468227000.0,2963649,1.651176815287873
MSFT,MICROSOFT CORP,594918104,467632000.0,940134,1.6490785804464472
SPAB,SPDR SERIES TRUST,78464A649,437445000.0,17087709,1.5426257818613698
DYNF,BLACKROCK ETF TRUST,09290C103,428145000.0,7861650,1.5098298423231178
EFV,ISHARES TR,464288877,402849000.0,6346073,1.4206248867790716
IVE,ISHARES TR,464287408,364869000.0,1867100,1.2866905014389836
BOND,PIMCO ETF TR,72201R775,356114000.0,3863241,1.2558164744865752
AMZN,AMAZON COM INC,023135106,303483000.0,1383302,1.0702161418158491
QQQ,INVESCO QQQ TR,46090E103,289583000.0,524949,1.0211985547640527
SPMO,INVESCO EXCH TRADED FD TR II,46138E339,276454000.0,2458025,0.9748998568933308
SPMD,SPDR SERIES TRUST,78464A847,255307000.0,4694872,0.9003261221174794
SPYG,SPDR SERIES TRUST,78464A409,253646000.0,2660996,0.8944686967870452
IEMG,ISHARES INC,46434G103,248522000.0,4139966,0.8763991920350017
LGLV,SPDR SERIES TRUST,78468R804,241069000.0,1380611,0.8501165966179487
SPTM,SPDR SERIES TRUST,78464A805,240087000.0,3205861,0.8466536275183182
VUG,VANGUARD INDEX FDS,922908736,233312000.0,532190,0.822761961886957
SPYV,SPDR SERIES TRUST,78464A508,219217000.0,4188320,0.7730567180383909
BIL,SPDR SERIES TRUST,78468R663,216486000.0,2360037,0.7634259964385021
MTUM,ISHARES TR,46432F396,216184000.0,899569,0.7623610100147867
SCHG,SCHWAB STRATEGIC TR,808524300,212496000.0,7274770,0.7493554804430583
SPY,SPDR S&P 500 ETF TR,78462F103,186747000.0,302252,0.6585530452634394
BILS,SPDR SERIES TRUST,78468R523,186522000.0,1875910,0.6577595951133204
MBB,ISHARES TR,464288588,181942000.0,1937822,0.641608476502009
META,META PLATFORMS INC,30303M102,174447000.0,236349,0.6151777703902671
TLH,ISHARES TR,464288653,171474000.0,1687737,0.6046936490733613
EFG,ISHARES TR,464288885,170175000.0,1519417,0.6001127968733408
GOOGL,ALPHABET INC,02079K305,169839000.0,963735,0.5989279113158299
BUFR,FIRST TR EXCHNG TRADED FD VI,33740F755,161269000.0,5071339,0.5687062767090749
AVGO,BROADCOM INC,11135F101,159586000.0,578944,0.5627712695861847
IYW,ISHARES TR,464287721,157051000.0,906393,0.5538317312281773
OEF,ISHARES TR,464287101,155717000.0,511639,0.5491274534492494
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,155326000.0,319751,0.5477486134105982
SCHD,SCHWAB STRATEGIC TR,808524797,148794000.0,5614863,0.5247138739413656
MINT,PIMCO ETF TR,72201R833,148752000.0,1479600,0.5245657632466767
XLK,SELECT SECTOR SPDR TR,81369Y803,146447000.0,578315,0.5164373072643464
TOTL,SSGA ACTIVE ETF TR,78467V848,135273000.0,3372540,0.4770328095868808
CORP,PIMCO ETF TR,72201R817,131761000.0,1354031,0.46464793435480106
SPTI,SPDR SERIES TRUST,78464A672,131111000.0,4557214,0.4623557450322351
VOO,VANGUARD INDEX FDS,922908363,128978000.0,227063,0.4548338376091069
ULST,SSGA ACTIVE ETF TR,78467V707,127171000.0,3127666,0.44846155129237336
JGRO,J P MORGAN EXCHANGE TRADED F,46654Q609,123485000.0,1434707,0.43546307461086825
JPM,JPMORGAN CHASE & CO.,46625H100,123449000.0,425818,0.43533612258684923
THRO,BLACKROCK ETF TRUST,09290C806,112590000.0,3164420,0.39704245511955016
TSLA,TESLA INC,88160R101,111748000.0,351786,0.39407318833554933
JEPI,J P MORGAN EXCHANGE TRADED F,46641Q332,111447000.0,1960370,0.39301172835694564
GLD,SPDR GOLD TR,78463V107,105839000.0,347208,0.3732354241708684
PVAL,PUTNAM ETF TRUST,746729300,104642000.0,2601082,0.3690142693722353
IAGG,ISHARES TR,46435G672,102604000.0,2008292,0.3618273742347129
BINC,BLACKROCK ETF TRUST II,092528603,102081000.0,1931897,0.3599830434413252
VTV,VANGUARD INDEX FDS,922908744,101652000.0,575149,0.3584701984884316
JIRE,J P MORGAN EXCHANGE TRADED F,46641Q134,99864000.0,1411110,0.35216491462881927
SPEU,SPDR INDEX SHS FDS,78463X103,99203000.0,2047116,0.34983393441002525
FBND,FIDELITY MERRIMACK STR TR,316188309,98763000.0,2158750,0.3482822985609036
SPEM,SPDR INDEX SHS FDS,78463X509,93622000.0,2190512,0.33015284424196223
WMT,WALMART INC,931142103,92547000.0,946483,0.3263619157469492
RSSB,TIDAL TR II,88636J204,90943000.0,3469787,0.3207054977878786
PG,PROCTER AND GAMBLE CO,742718109,83776000.0,525837,0.2954314656727546
XOM,EXXON MOBIL CORP,30231G102,83214000.0,771927,0.29344960352001287
LDUR,PIMCO ETF TR,72201R718,83094000.0,867095,0.2930264301066161
MOAT,VANECK ETF TRUST,92189F643,82806000.0,882889,0.29201081391446376
CSCO,CISCO SYS INC,17275R102,82380000.0,1187375,0.2905085482969051
JNJ,JOHNSON & JOHNSON,478160104,82361000.0,539187,0.29044154583978393
DHS,WISDOMTREE TR,97717W208,81028000.0,844212,0.2857407945059678
GTO,INVESCO ACTIVELY MANAGED EXC,46090A804,79682000.0,1699341,0.2809941993857003
SPIP,SPDR SERIES TRUST,78464A656,78920000.0,3028405,0.2783070482106306
V,VISA INC,92826C839,77347000.0,217847,0.2727599500500209
HD,HOME DEPOT INC,437076102,76971000.0,209935,0.27143400668804424
BAI,BLACKROCK ETF TRUST,09290C780,75991000.0,2634012,0.267978090478637
CGBL,CAPITAL GROUP CORE BALANCED,14021D107,73821000.0,2207565,0.26032570458637816
QHY,WISDOMTREE TR,97717X172,73659000.0,1597815,0.25975442047829245
SCHF,SCHWAB STRATEGIC TR,808524805,72743000.0,3291539,0.2565241967560302
CGGR,CAPITAL GROUP GROWTH ETF,14020G101,72464000.0,1782638,0.25554031856988263
USMV,ISHARES TR,46429B697,71456000.0,761223,0.2519856618973495
LLY,ELI LILLY & CO,532457108,69177000.0,88743,0.24394889348792187
COST,COSTCO WHSL CORP NEW,22160K105,68538000.0,69235,0.2416954950615839
ORCL,ORACLE CORP,68389X105,67982000.0,310945,0.23973479157951205
GOOG,ALPHABET INC,02079K107,67960000.0,383108,0.23965720978705599
