ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,29084154867000.0,155880346,4.642899057185823
MSFT,MICROSOFT CORP,594918104,26269869117000.0,50719847,4.193635713792195
AAPL,APPLE INC,037833100,25412750361000.0,99802666,4.056808087810737
AMZN,AMAZON COM INC,023135106,13923409750000.0,63412168,2.222687449461892
AVGO,BROADCOM INC,11135F101,11563314140000.0,35051070,1.8459295298095517
FNDX,SCHWAB STRATEGIC TR,808524771,10761995271000.0,409201342,1.718009614708059
META,META PLATFORMS INC,30303M102,10600172449000.0,14434179,1.6921767503483853
GOOGL,ALPHABET INC,02079K305,9662559302000.0,39747262,1.5424992638916382
TSLA,TESLA INC,88160R101,8608136849000.0,19356307,1.3741747230790744
GOOG,ALPHABET INC,02079K107,7652443325000.0,31420485,1.2216109445601806
FNDF,SCHWAB STRATEGIC TR,808524755,6321771577000.0,147154832,1.009186872674117
ABBV,ABBVIE INC,00287Y109,5995599984000.0,25902581,0.957117909744107
JPM,JPMORGAN CHASE & CO.,46625H100,5910948980000.0,18739175,0.943604501207441
HD,HOME DEPOT INC,437076102,5797216456000.0,14306991,0.9254486142351119
SCHR,SCHWAB STRATEGIC TR,808524854,5734509943000.0,228193790,0.9154383522413055
FNDA,SCHWAB STRATEGIC TR,808524763,5615588113000.0,180217847,0.8964540614853691
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5514018798000.0,10967933,0.8802398692900313
SMBS,SCHWAB STRATEGIC TR,808524615,5426732260000.0,211074767,0.866305732752853
CVX,CHEVRON CORP NEW,166764100,5424135795000.0,34927681,0.8658912415993145
CSCO,CISCO SYS INC,17275R102,5198891200000.0,75995048,0.8299339334862191
BAC,VERIZON COMMUNICATIONS INC,92343V104,4838434146000.0,110104246,0.7723917520535561
KO,COCA COLA CO,191216100,4763769047000.0,71832379,0.7604724606271058
MRK,MERCK & CO INC,58933Y105,4492757692000.0,53529819,0.7172090971094043
V,VISA INC,92826C839,4486573013000.0,13142460,0.7162217952459184
FNDE,SCHWAB STRATEGIC TR,808524730,4406416378000.0,121858860,0.7034258530302843
LLY,ELI LILLY & CO,532457108,4297514333000.0,5632391,0.6860410878766025
LMT,LOCKHEED MARTIN CORP,539830109,4229746333000.0,8474055,0.6752228267049715
TXN,TEXAS INSTRS INC,882508104,4163209651000.0,22659390,0.6646011290988778
PEP,PEPSICO INC,713448108,3903560837000.0,27794471,0.6231516443456573
MO,ALTRIA GROUP INC,02209S103,3897698666000.0,58998502,0.6222158266011354
AMGN,AMGEN INC,031162100,3823982706000.0,13550612,0.6104480526104982
XOM,EXXON MOBIL CORP,30231G102,3789597228000.0,33608580,0.6049588677221236
COP,CONOCOPHILLIPS,20825C104,3698423313000.0,39099517,0.5904041630752388
NFLX,NETFLIX INC,64110L106,3563178251000.0,2971990,0.5688140851197225
JNJ,JOHNSON & JOHNSON,478160104,3495496941000.0,18857838,0.5580096628552597
BMY,BRISTOL-MYERS SQUIBB CO,110122108,3294118567000.0,73040323,0.5258622799569834
MA,MASTERCARD INCORPORATED,57636Q104,3288159215000.0,5780769,0.5249109485564746
WMT,WALMART INC,931142103,3203562060000.0,31083318,0.5114061362974888
ORCL,ORACLE CORP,68389X105,3008499635000.0,10695896,0.48026701077479833
COST,COSTCO WHSL CORP NEW,22160K105,2964665153000.0,3202862,0.4732694178902635
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,2832025077000.0,15524751,0.4520951913527682
UNH,UNITEDHEALTH GROUP INC,91324P102,2770349783000.0,8023054,0.4422495497766684
PG,PROCTER AND GAMBLE CO,742718109,2693239947000.0,17528685,0.42993998855677656
BAC,BANK AMERICA CORP,060505104,2261300513000.0,43832148,0.360986594516249
FAST,FASTENAL CO,311900104,2261181001000.0,46108911,0.3609675160126906
GE,GE AEROSPACE,369604301,2233639038000.0,7425168,0.3565708074051856
EOG,EOG RES INC,26875P101,2199490779000.0,19617292,0.35111949137965
UPS,UNITED PARCEL SERVICE INC,911312106,2195722578000.0,26286634,0.35051794813556425
PM,PHILIP MORRIS INTL INC,718172109,2109311183000.0,13000192,0.3367235165555417
VLO,VALERO ENERGY CORP,91913Y100,2023891346000.0,11887063,0.3230873740413145
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1874116795000.0,6642036,0.2991778561334263
AMD,ADVANCED MICRO DEVICES INC,007903107,1829111320000.0,11305466,0.29199332976842646
SLB,SCHLUMBERGER LTD,806857108,1806136626000.0,52547788,0.2883257249987667
F,FORD MTR CO,345370860,1769210568000.0,147927305,0.28243097025489355
WFC,WELLS FARGO CO NEW,949746101,1754671848000.0,20933809,0.2801100566959687
ABT,ABBOTT LABS,002824100,1743560847000.0,13017477,0.278336332951779
RTX,RTX CORPORATION,75513E101,1726773827000.0,10319571,0.2756565081575783
DWD,MORGAN STANLEY,617446448,1677264171000.0,10551486,0.26775294911606007
MCD,MCDONALDS CORP,580135101,1630941394000.0,5366881,0.2603581329818784
LIN,LINDE PLC,G54950103,1610214850000.0,3389926,0.25704941550198673
OKE,ONEOK INC NEW,682680103,1607913214000.0,22035264,0.25668198988266744
CRM,SALESFORCE INC,79466L302,1595624541000.0,6732593,0.2547202664443666
CAT,CATERPILLAR INC,149123101,1586212241000.0,3325699,0.2532177177543397
SCMB,SCHWAB STRATEGIC TR,808524649,1532098530000.0,59824230,0.24457918247863197
DIS,DISNEY WALT CO,254687106,1513404781000.0,13217509,0.24159497372289304
GS,GOLDMAN SACHS GROUP INC,38141G104,1502965689000.0,1887318,0.23992851132691437
TGT,TARGET CORP,87612E106,1480411312000.0,16504028,0.23632800458406483
T,AT&T INC,00206R102,1450823109000.0,51374756,0.23160464093672042
KMB,KIMBERLY-CLARK CORP,494368103,1444553770000.0,11617772,0.2306038242286061
BLK,BLACKROCK INC,09290D101,1436705333000.0,1232303,0.2293509254968287
PAYX,PAYCHEX INC,704326107,1430742782000.0,11287021,0.22839908341845583
WELL,WELLTOWER INC,95040Q104,1422189953000.0,7983552,0.2270337378589248
UBER,UBER TECHNOLOGIES INC,90353T100,1404237516000.0,14333342,0.22416786971860414
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1384460489000.0,2854440,0.22101073001720528
INTU,INTUIT,461202103,1339055650000.0,1960808,0.2137624504935679
APP,APPLOVIN CORP,03831W108,1335099055000.0,1858072,0.2131308326494472
C,CITIGROUP INC,172967424,1328276604000.0,13086469,0.21204171895642612
NOW,SERVICENOW INC,81762P102,1323341474000.0,1437977,0.21125389099550135
FNDC,SCHWAB STRATEGIC TR,808524748,1292649850000.0,29041785,0.20635438084006663
PLD,PROLOGIS INC.,74340W103,1273792103000.0,11122879,0.2033439919816889
NEE,NEXTERA ENERGY INC,65339F101,1267912242000.0,16791665,0.20240535026360829
PFE,PFIZER INC,717081103,1266034675000.0,49687389,0.2021056216280689
AXP,AMERICAN EXPRESS CO,025816109,1263587580000.0,3804153,0.20171497541124395
ACN,ACCENTURE PLC IRELAND,G1151C101,1259067689000.0,5105708,0.2009934348418704
BKNG,BOOKING HOLDINGS INC,09857L108,1237766450000.0,229247,0.19759297493776623
VTEB,VANGUARD MUN BD FDS,922907746,1201740685000.0,24001212,0.19184194001453106
PH,PARKER-HANNIFIN CORP,701094104,1194230822000.0,1575191,0.19064309012524455
INTC,INTEL CORP,458140100,1182078163000.0,35233328,0.18870307951563864
MU,MICRON TECHNOLOGY INC,595112103,1176382246000.0,7030733,0.18779380201419352
GEV,GE VERNOVA INC,36828A101,1153935493000.0,1876623,0.18421047601358717
CMCSA,COMCAST CORP NEW,20030N101,1150536227000.0,36615448,0.1836678283424172
ISRG,INTUITIVE SURGICAL INC,46120E602,1124641678000.0,2514683,0.17953410750066895
SCHG,SCHWAB STRATEGIC TR,808524300,1101355942000.0,34514445,0.17581684900666514
QCOM,QUALCOMM INC,747525103,1101057320000.0,6618522,0.1757691779703708
ADM,ARCHER DANIELS MIDLAND CO,039483102,1097980893000.0,18379325,0.17527806725791867
DUK,DUKE ENERGY CORP NEW,26441C204,1079209991000.0,8723415,0.1722815420504005
ADBE,ADOBE INC,00724F101,1076020074000.0,3050376,0.17177231416671163
AMT,AMERICAN TOWER CORP NEW,03027X100,1068686468000.0,5556814,0.17060160136660188
SPGI,S&P GLOBAL INC,78409V104,1063942220000.0,2185988,0.16984424518186883
PGR,PROGRESSIVE CORP,743315103,1053686754000.0,4266802,0.168207096238049
ANET,ARISTA NETWORKS INC,040413205,1043511199000.0,7161562,0.16658270402407935
FITB,FIFTH THIRD BANCORP,316773100,1042850190000.0,23408534,0.1664771827161051
CVS,CVS HEALTH CORP,126650100,1040396699000.0,13800195,0.1660855154628256
LRCX,LAM RESEARCH CORP,512807306,1037540218000.0,7748620,0.16562951620816554
CINF,CINCINNATI FINL CORP,172062101,1025705310000.0,6487700,0.1637402303256513
KLAC,KLA CORP,482480100,1018078675000.0,943889,0.1625227393374164
TJX,TJX COS INC NEW,872540109,1013408388000.0,7011266,0.16177719004405564
SPIB,SPDR SERIES TRUST,78464A375,1002321813000.0,29575740,0.1600073655863636
AMAT,APPLIED MATLS INC,038222105,995188112000.0,4860741,0.1588685649645609
JMBS,JANUS DETROIT STR TR,47103U852,983207371000.0,21528517,0.15695599878040808
HSY,HERSHEY CO,427866108,971011902000.0,5191189,0.15500915412286279
GIS,GENERAL MLS INC,370334104,968533007000.0,19209302,0.1546134314583744
PANW,PALO ALTO NETWORKS INC,697435105,959831897000.0,4713839,0.15322441480651672
EQIX,EQUINIX INC,29444U700,928277250000.0,1185176,0.14818713449096038
BA,BOEING CO,097023105,913380905000.0,4231946,0.14580913085041144
COF,CAPITAL ONE FINL CORP,14040H105,908937904000.0,4275745,0.14509986474836006
SCHW,SCHWAB CHARLES CORP,808513105,904266334000.0,9471853,0.14435411064108883
LOW,LOWES COS INC,548661107,901302456000.0,3586417,0.14388096688172083
DHR,DANAHER CORPORATION,235851102,895623094000.0,4517417,0.14297433216615837
SCCR,SCHWAB STRATEGIC TR,808524599,890092785000.0,34300300,0.1420914917824696
APH,AMPHENOL CORP NEW,032095101,887094945000.0,7168444,0.1416129264408517
GILD,GILEAD SCIENCES INC,375558103,880325460000.0,7930860,0.1405322680662879
UNP,UNION PAC CORP,907818108,878170097000.0,3715235,0.14018819298876356
HDEF,DBX ETF TR,233051630,864112796000.0,29371611,0.13794413157945193
BSX,BOSTON SCIENTIFIC CORP,101137107,863275018000.0,8842313,0.13781039144830085
ETN,EATON CORP PLC,G29183103,849109628000.0,2268830,0.13554907506567174
PSA,PUBLIC STORAGE OPER CO,74460D109,847569193000.0,2934435,0.13530316507647447
EBND,SPDR SERIES TRUST,78464A391,840927458000.0,39369263,0.13424290029275998
CRWD,CROWDSTRIKE HLDGS INC,22788C105,840397061000.0,1713767,0.13415822945592473
TMUS,T-MOBILE US INC,872590104,840058388000.0,3509309,0.13410416480939868
RF,REGIONS FINANCIAL CORP NEW,7591EP100,833879471000.0,31622278,0.13311778277268765
KMI,KINDER MORGAN INC DEL,49456B101,828808114000.0,29273060,0.13230820798044682
HAUZ,DBX ETF TR,233051846,821576416000.0,34886472,0.13115376343909452
HON,HONEYWELL INTL INC,438516106,820894849000.0,3899738,0.13104496031945156
VOO,VANGUARD INDEX FDS,922908363,819445935000.0,1338133,0.13081366044241177
TROW,PRICE T ROWE GROUP INC,74144T108,814010846000.0,7930737,0.12994602066710395
TFC,TRUIST FINL CORP,89832Q109,784744356000.0,17164137,0.1252740142275318
DRI,DARDEN RESTAURANTS INC,237194105,784592071000.0,4121623,0.12524970394978238
MDT,MEDTRONIC PLC,G5960L103,778662335000.0,8175791,0.1243031003503428
HOOD,ROBINHOOD MKTS INC,770700102,767615471000.0,5361192,0.12253961522639802
SPG,SIMON PPTY GROUP INC NEW,828806109,762355889000.0,4062215,0.12169999281272771
SYK,STRYKER CORPORATION,863667101,755773680000.0,2044455,0.12064923056434708
HAL,HALLIBURTON CO,406216101,754090860000.0,30654100,0.12038059070091825
PKG,PACKAGING CORP AMER,695156109,739769269000.0,3394527,0.11809433890314822
BX,BLACKSTONE INC,09260D107,729122364000.0,4267617,0.11639470192168877
AGG,ISHARES TR,464287226,724905049000.0,7230973,0.11572146359219643
CEG,CONSTELLATION ENERGY CORP,21037T109,716959617000.0,2178745,0.11445308089686183
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,716674177000.0,1829931,0.11440751419179705
ADI,ANALOG DEVICES INC,032654105,715429014000.0,2911799,0.11420874045588554
