ticker,nameOfIssuer,cusip,value,shares,allocation_percent
MSFT,MICROSOFT CORP,594918104,25223788714000.0,50710646,4.362648357373127
NVDA,NVIDIA CORPORATION,67066G104,24594109762000.0,155668775,4.253740537189455
AAPL,APPLE INC,037833100,20553846225000.0,100179593,3.554945868279766
AMZN,AMAZON COM INC,023135106,13582871328000.0,61911985,2.349262117574751
META,META PLATFORMS INC,30303M102,10694644364000.0,14489621,1.8497210389888126
FNDX,SCHWAB STRATEGIC TR,808524771,9871112149000.0,402245815,1.7072848052512735
AVGO,BROADCOM INC,11135F101,9474629226000.0,34376287,1.6387100327472366
GOOGL,ALPHABET INC,02079K305,6985796676000.0,39640224,1.2082472914379667
TSLA,TESLA INC,88160R101,5901073887000.0,18576698,1.0206361380425415
FNDF,SCHWAB STRATEGIC TR,808524755,5869515433000.0,146664554,1.0151778605781445
JPM,JPMORGAN CHASE & CO.,46625H100,5706892754000.0,19686804,0.9870510168491852
GOOG,ALPHABET INC,02079K107,5588323450000.0,31503035,0.9665435433210957
SCHR,SCHWAB STRATEGIC TR,808524854,5550200727000.0,221741946,0.9599499250205179
HD,HOME DEPOT INC,437076102,5322945517000.0,14517652,0.9206443877020614
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5313347886000.0,10937991,0.9189844035659913
CSCO,CISCO SYS INC,17275R102,5291275965000.0,76274591,0.9151668949836557
FNDA,SCHWAB STRATEGIC TR,808524763,5179372226000.0,180780879,0.8958122822144289
SMBS,SCHWAB STRATEGIC TR,808524615,5145461642000.0,202020489,0.8899471857666834
ABBV,ABBVIE INC,00287Y109,4960512698000.0,26727659,0.8579588427033886
CVX,CHEVRON CORP NEW,166764100,4958448142000.0,34627455,0.8576017618562476
KO,COCA COLA CO,191216100,4825839154000.0,68212556,0.834666016943747
BAC,VERIZON COMMUNICATIONS INC,92343V104,4633749516000.0,107107241,0.80144263590488
V,VISA INC,92826C839,4534788030000.0,12772252,0.7843264853837856
TXN,TEXAS INSTRS INC,882508104,4530937673000.0,21823224,0.7836605365117978
MRK,MERCK & CO INC,58933Y105,4250819838000.0,53699088,0.7352120014170129
LLY,ELI LILLY & CO,532457108,4178010025000.0,5359653,0.7226189839807071
FNDE,SCHWAB STRATEGIC TR,808524730,3974689579000.0,120408653,0.6874531482761783
PEP,PEPSICO INC,713448108,3833405614000.0,29031404,0.6630169993368119
NFLX,NETFLIX INC,64110L106,3822731385000.0,2854638,0.661170809292125
MO,ALTRIA GROUP INC,02209S103,3629948351000.0,61908915,0.6278275000793142
COP,CONOCOPHILLIPS,20825C104,3623945652000.0,40382724,0.626789287095964
LMT,LOCKHEED MARTIN CORP,539830109,3618053278000.0,7812696,0.6257701556703246
AMGN,AMGEN INC,031162100,3600043472000.0,12893677,0.6226552211355733
XOM,EXXON MOBIL CORP,30231G102,3591375441000.0,33313133,0.6211560184728575
BMY,BRISTOL-MYERS SQUIBB CO,110122108,3277456089000.0,70802680,0.5668612509072574
MA,MASTERCARD INCORPORATED,57636Q104,3071170120000.0,5465299,0.5311825051799166
COST,COSTCO WHSL CORP NEW,22160K105,3046837398000.0,3077800,0.526973973667567
WMT,WALMART INC,931142103,3027951200000.0,30965860,0.5237074603925017
JNJ,JOHNSON & JOHNSON,478160104,2870942986000.0,18793990,0.4965516815890975
PG,PROCTER AND GAMBLE CO,742718109,2749943861000.0,17259477,0.47562395182137046
UPS,UNITED PARCEL SERVICE INC,911312106,2603458515000.0,25792139,0.45028818401296694
ORCL,ORACLE CORP,68389X105,2399811715000.0,10986324,0.4150659028728152
PM,PHILIP MORRIS INTL INC,718172109,2375925422000.0,13044041,0.4109345846913263
UNH,UNITEDHEALTH GROUP INC,91324P102,2329244350000.0,7466895,0.4028607340739453
EOG,EOG RES INC,26875P101,2304227084000.0,19264502,0.398533805409169
BAC,BANK AMERICA CORP,060505104,2007358408000.0,42420930,0.34718808346422997
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1961873037000.0,6655381,0.339321038535824
FAST,FASTENAL CO,311900104,1920270676000.0,45720730,0.3321255900670237
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,1914238020000.0,14042239,0.3310821957900018
GE,GE AEROSPACE,369604301,1841388137000.0,7154078,0.3184822479388539
ABT,ABBOTT LABS,002824100,1775994465000.0,13057823,0.30717190915635956
CRM,SALESFORCE INC,79466L302,1766703972000.0,6478800,0.3055650469008435
OKE,ONEOK INC NEW,682680103,1760832894000.0,21570904,0.30454959878227866
WFC,WELLS FARGO CO NEW,949746101,1723877543000.0,21516195,0.29815788645213165
PAYX,PAYCHEX INC,704326107,1604905564000.0,11033312,0.2775807671841725
TGT,TARGET CORP,87612E106,1602824754000.0,16247590,0.27722087508265536
SLB,SCHLUMBERGER LTD,806857108,1594971469000.0,47186493,0.2758625890101821
VLO,VALERO ENERGY CORP,91913Y100,1576035115000.0,11724707,0.272587400868962
F,FORD MTR CO,345370860,1575117654000.0,145172134,0.27242871892906834
MCD,MCDONALDS CORP,580135101,1563457496000.0,5351191,0.2704120048770205
ACN,ACCENTURE PLC IRELAND,G1151C101,1554522806000.0,5200986,0.26886668148829007
AMD,ADVANCED MICRO DEVICES INC,007903107,1540727496000.0,10857840,0.26648067646765855
N/A,LINDE PLC,G54950103,1540577397000.0,3283553,0.26645471569058343
DWD,MORGAN STANLEY,617446448,1527557180000.0,10844510,0.26420276896871114
RTX,RTX CORPORATION,75513E101,1509343242000.0,10336551,0.26105252823374603
T,AT&T INC,00206R102,1503651272000.0,51957557,0.26006805822203305
INTU,INTUIT,461202103,1481265023000.0,1880661,0.25619618419331547
KMB,KIMBERLY-CLARK CORP,494368103,1480344140000.0,11482657,0.2560369103921893
NOW,SERVICENOW INC,81762P102,1420431311000.0,1381635,0.245674525582117
DIS,DISNEY WALT CO,254687106,1361794079000.0,10981326,0.2355327650890265
GS,GOLDMAN SACHS GROUP INC,38141G104,1351249040000.0,1909218,0.23370891944896802
SCMB,SCHWAB STRATEGIC TR,808524649,1325568542000.0,52643707,0.2292672797061628
ISRG,INTUITIVE SURGICAL INC,46120E602,1317734472000.0,2424936,0.22791231701580072
CAT,CATERPILLAR INC,149123101,1290126611000.0,3324260,0.22313732501091665
BKNG,BOOKING HOLDINGS INC,09857L108,1289894775000.0,222809,0.22309722719071806
UBER,UBER TECHNOLOGIES INC,90353T100,1288496792000.0,13810255,0.22285543527326515
CMCSA,COMCAST CORP NEW,20030N101,1276330965000.0,35771638,0.22075126187649954
BLK,BLACKROCK INC,09290D101,1271173853000.0,1211507,0.21985929967166623
FNDC,SCHWAB STRATEGIC TR,808524748,1265431774000.0,30093504,0.21886616292281008
AXP,AMERICAN EXPRESS CO,025816109,1230552171000.0,3857772,0.21283346718232762
AMT,AMERICAN TOWER CORP NEW,03027X100,1229659136000.0,5563565,0.21267900990709424
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1212113353000.0,2989477,0.209644331720891
VTEB,VANGUARD MUN BD FDS,922907746,1209157856000.0,24661592,0.20913315577193
PFE,PFIZER INC,717081103,1182410781000.0,48779323,0.20450704332957034
C,CITIGROUP INC,172967424,1154326705000.0,13561169,0.1996496862759197
NEE,NEXTERA ENERGY INC,65339F101,1153743103000.0,16611668,0.19954874781915066
PLD,PROLOGIS INC.,74340W103,1143205229000.0,10875240,0.19772614142097747
ADBE,ADOBE INC,00724F101,1130707094000.0,2922630,0.19556449279847238
WELL,WELLTOWER INC,95040Q104,1126731905000.0,7329291,0.19487695327149115
IGSB,ISHARES TR,464288646,1115454030000.0,21142040,0.19292635800599475
SPGI,S&P GLOBAL INC,78409V104,1111893259000.0,2108694,0.19231049526109675
