ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,28041581093000.0,160788892,4.284606566273532
AAPL,APPLE INC,037833100,25974085067000.0,102344793,3.968704013583472
MSFT,MICROSOFT CORP,594918104,19418203673000.0,52461323,2.966999709704016
AMZN,AMAZON COM INC,023135106,13870358587000.0,66597967,2.11931806845456
GOOGL,ALPHABET INC,02079K305,11766659319000.0,40918971,1.7978838502040184
FNDX,SCHWAB STRATEGIC TR,808524771,11680920022000.0,419422622,1.7847833351618911
AVGO,BROADCOM INC,11135F101,10411106364000.0,33644462,1.5907624659759965
GOOG,ALPHABET INC,02079K107,9300621678000.0,32422163,1.421086228334406
META,META PLATFORMS INC,30303M102,8808911694000.0,15396696,1.3459555208624736
CVX,CHEVRON CORPORATION,166764100,7443836654000.0,35972016,1.1373792119716692
TSLA,TESLA INC,88160R101,7414046312000.0,19943635,1.1328274039077297
FNDF,SCHWAB STRATEGIC TR,808524755,6998525179000.0,143031375,1.0693379534030416
SCHR,SCHWAB STRATEGIC TR,808524854,6216197362000.0,249546261,0.9498023647862718
SMBS,SCHWAB STRATEGIC TR,808524615,5998456691000.0,234773256,0.9165327318929865
MRK,MERCK & CO INC,58933Y105,5964248743000.0,49582249,0.9113059367941847
PG,PROCTER & GAMBLE CO,742718109,5949978720000.0,41192492,0.9091255520989031
FNDA,SCHWAB STRATEGIC TR,808524763,5812811315000.0,179241792,0.8881670917969477
KO,COCA COLA CO,191216100,5782262300000.0,76030383,0.8834993624764045
XOM,EXXON MOBIL CORP,30231G102,5779053810000.0,34060521,0.8830091220268297
BAC,VERIZON COMMUNICATIONS INC,92343V104,5643918151000.0,112426334,0.8623611018610323
UNH,UNITEDHEALTH GROUP INC,91324P102,5618922124000.0,20769649,0.858541839992033
HD,HOME DEPOT INC,437076102,5601589612000.0,17033983,0.8558935230344791
JPM,JPMORGAN CHASE & CO,46625H100,5594133687000.0,19025501,0.854754296786619
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5454153289000.0,11381789,0.8333660259030595
LLY,ELI LILLY & CO,532457108,5424297587000.0,5897450,0.8288042311738087
TXN,TEXAS INSTRS INC,882508104,5008856080000.0,25812455,0.7653269471044338
COP,CONOCOPHILLIPS,20825C104,4998085425000.0,37862988,0.7636812474920256
FNDE,SCHWAB STRATEGIC TR,808524730,4744982397000.0,124019404,0.725008431857417
PEP,PEPSICO INC,713448108,4691552865000.0,30210808,0.7168446795040496
ABT,ABBOTT LABORATORIES,002824100,4655255844000.0,45341929,0.7112986850040608
JNJ,JOHNSON & JOHNSON,478160104,4654432357000.0,19042852,0.7111728605080833
AMGN,AMGEN INC,031162100,4494315865000.0,12773386,0.6867079000368229
LMT,LOCKHEED MARTIN CORP,539830109,4295414750000.0,7107964,0.6563168525227132
V,VISA INC,92826C839,4121628598000.0,13636940,0.6297632396748098
QCOM,QUALCOMM INC,747525103,3974756324000.0,30864702,0.6073219262732266
ACN,ACCENTURE PLC IRELAND,G1151C101,3867248055000.0,19500406,0.5908952264463366
WMT,WALMART INC,931142103,3763227900000.0,30279118,0.5750014921501259
BMY,BRISTOL-MYERS SQUIBB CO,110122108,3706647372000.0,61115373,0.5663562841289369
MO,ALTRIA GROUP INC,02209S103,3565640143000.0,54029137,0.5448111188523522
CMCSA,COMCAST CORP NEW,20030N101,3475897525000.0,121058531,0.5310989173512264
COST,COSTCO WHOLESALE CORPORATION,22160K105,3388163918000.0,3400303,0.5176936821974605
NFLX,NETFLIX INC.,64110L106,3020229763000.0,31411646,0.4614752724280188
MA,MASTERCARD INCORPORATED,57636Q104,2999539425000.0,6003161,0.4583138972630731
ABBV,ABBVIE INC,00287Y109,2806285510000.0,12908395,0.4287857123001445
CSCO,CISCO SYS INC,17275R102,2611242913000.0,33660734,0.3989842261058495
BX,BLACKSTONE INC,09260D107,2456141439000.0,21359609,0.37528553409076215
AMD,ADVANCED MICRO DEVICES INC,007903107,2420945364000.0,11900631,0.36990775836720635
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,2399030033000.0,16400260,0.3665592106946182
CAT,CATERPILLAR INC,149123101,2364168234000.0,3344063,0.3612325105912208
MU,MICRON TECHNOLOGY INC,595112103,2359699224000.0,6984665,0.3605496692946749
EOG,EOG RES INC,26875P101,2353517629000.0,16279433,0.3596051539893787
ADP,AUTOMATIC DATA PROCESSING IN,053015103,2349277893000.0,11561745,0.3589573445579269
SLB,SLB LIMITED,806857108,2249708921000.0,43775161,0.3437437276861307
PM,PHILIP MORRIS INTL INC,718172109,2215232711000.0,13396470,0.33847594356025273
GE,GE AEROSPACE,369604301,2189566482000.0,7715990,0.33455427833958756
UPS,UNITED PARCEL SVCS INC,911312106,2175462871000.0,22112857,0.3323993205253917
BAC,BANK AMERICA CORP,060505104,2151749048000.0,44138442,0.32877597270487197
RTX,RTX CORPORATION,75513E101,2018658742000.0,10464794,0.3084404717534901
LIN,LINDE PLC,G54950103,1916415825000.0,3865226,0.2928182901054476
FAST,FASTENAL CO,311900104,1815315967000.0,39123189,0.27737076187943566
WELL,WELLTOWER INC,95040Q104,1745668385000.0,8829439,0.26672897651888167
MCD,MCDONALDS CORP,580135101,1717705912000.0,5526902,0.2624564572544471
GEV,GE VERNOVA INC,36828A101,1711295146000.0,1960471,0.26147692582191673
TGT,TARGET CORP,87612E106,1697793861000.0,14008200,0.259414000262467
SCMB,SCHWAB STRATEGIC TR,808524649,1689484371000.0,66306294,0.2581443537579312
AMAT,APPLIED MATLS INC,038222105,1687608974000.0,4937561,0.2578578029292201
OKE,ONEOK INC NEW,682680103,1660339743000.0,18368622,0.25369120740765033
LRCX,LAM RESEARCH CORP,512807306,1659688659000.0,7767896,0.25359172518614703
WFC,WELLS FARGO & CO,949746101,1657701993000.0,20822786,0.25328817303763007
DWD,MORGAN STANLEY,617446448,1628784705000.0,9897215,0.24886976304738348
GS,GOLDMAN SACHS GROUP INC,38141G104,1627106949000.0,1923317,0.24861341072722135
IBM,INTERNATIONAL BUSINESS MACHS,459200101,1625041794000.0,6704244,0.24829786587102984
NEE,NEXTERA ENERGY INC,65339F101,1610806247000.0,17347371,0.24612274892778724
PLD,PROLOGIS INC.,74340W103,1572231797000.0,11894627,0.24022877521738017
INTC,INTEL CORP,458140100,1556980009000.0,35281668,0.23789838197758797
ORCL,ORACLE CORP,68389X105,1536590136000.0,10445178,0.23478291628927514
T,AT&T INC,00206R102,1522687429000.0,52524575,0.23265865555292006
KLAC,KLA CORP,482480100,1454128558000.0,987584,0.22218321952494846
PFE,PFIZER INC,717081103,1443224372000.0,51396879,0.22051711707585614
TMO,THERMO FISHER SCIENTIFIC INC,883556102,1442562888000.0,2934842,0.22041604578888108
F,FORD MTR CO,345370860,1438717164000.0,124672198,0.21982843932518603
C,CITIGROUP INC,172967424,1430953964000.0,12617529,0.21864226306839862
PH,PARKER-HANNIFIN CORP,701094104,1381237987000.0,1542869,0.2110459224485012
DIS,DISNEY WALT CO,254687106,1326717541000.0,13765486,0.202715484155702
CRM,SALESFORCE INC,79466L302,1306978592000.0,7001546,0.19969947624173132
FNDC,SCHWAB STRATEGIC TR,808524748,1299499458000.0,28030618,0.19855670378035828
SCHG,SCHWAB STRATEGIC TR,808524300,1267331936000.0,43506074,0.19364167507620458
VTEB,VANGUARD MUN BD FDS,922907746,1238499992000.0,24824614,0.18923630520169105
BLK,BLACKROCK INC,09290D101,1232989539000.0,1282080,0.18839433687513205
FITB,FIFTH THIRD BANCORP,316773100,1230189530000.0,26478466,0.18796651018065155
ISRG,INTUITIVE SURGICAL INC,46120E602,1209500385000.0,2623702,0.18480531729985092
DUK,DUKE ENERGY CORP NEW,26441C204,1173231122000.0,8957653,0.17926356407672422
EQIX,EQUINIX INC,29444U700,1169157734000.0,1192726,0.17864117174749367
AXP,AMERICAN EXPRESS CO,025816109,1164036399000.0,3848309,0.17785865861115113
BKNG,BOOKING HOLDINGS INC,09857L108,1161092577000.0,275773,0.17740885804429618
TJX,TJX COS INC NEW,872540109,1148920128000.0,7194240,0.17554897165843014
GILD,GILEAD SCIENCES INC,375558103,1140294679000.0,8181780,0.1742310482752981
ADM,ARCHER DANIELS MIDLAND CO,039483102,1112900837000.0,15310233,0.17004541284627592
SNDK,SANDISK CORP,80004C200,1108214667000.0,1744286,0.169329390640321
SCCR,SCHWAB STRATEGIC TR,808524599,1075711788000.0,41823942,0.16436312114487667
UBER,UBER TECHNOLOGIES INC,90353T100,1072183401000.0,14905928,0.16382400211095285
KMI,KINDER MORGAN INC DEL,49456B101,997818880000.0,29752567,0.15246149320256883
JMBS,JANUS DETROIT STR TR,47103U852,986521836000.0,21835366,0.1507353641108692
CVS,CVS HEALTH CORP,126650100,972717186000.0,13543820,0.14862608596999172
IEMG,ISHARES INC,46434G103,968769649000.0,13889171,0.14802292301371214
SPGI,S&P GLOBAL INC,78409V104,966905006000.0,2273252,0.14773801533981673
DVN,DEVON ENERGY CORP NEW,25179M103,964727643000.0,19171853,0.1474053256895427
PANW,PALO ALTO NETWORKS INC,697435105,953600675000.0,5948108,0.14570518331891807
ADI,ANALOG DEVICES INC,032654105,947062058000.0,2976872,0.14470611692392293
UNP,UNION PAC CORP,907818108,942408381000.0,3884298,0.14399505947800406
ANET,ARISTA NETWORKS INC,040413205,938792947000.0,7646139,0.14344264011887614
APH,AMPHENOL CORP,032095101,933751896000.0,7390201,0.1426723939567968
KMB,KIMBERLY-CLARK CORP,494368103,931946313000.0,9660478,0.14239651034124406
DE,DEERE & CO,244199105,914077613000.0,1622719,0.13966626666857598
HON,HONEYWELL INTL INC,438516106,912628457000.0,4037643,0.13944484322984183
AMT,AMERICAN TOWER CORP,03027X100,904368903000.0,5240288,0.13818282668428675
SCHW,SCHWAB CHARLES CORP,808513105,901294702000.0,9590282,0.13771310488982158
DHR,DANAHER CORP DEL,235851102,897736661000.0,4734898,0.13716945488017657
INTU,INTUIT,461202103,893731622000.0,2067005,0.13655750591978555
HSY,HERSHEY CO,427866108,893667137000.0,4298750,0.1365476529498867
BA,BOEING CO,097023105,892430617000.0,4483900,0.1363587191770813
LOW,LOWES COS INC,548661107,891048574000.0,3771155,0.13614755025286718
PGR,PROGRESSIVE CORP,743315103,876942592000.0,4423641,0.1339922301623027
PAYX,PAYCHEX INC,704326107,863648306000.0,9375253,0.13196093296473713
PNC,PNC FINL SVCS GROUP INC,693475105,859530718000.0,4134230,0.13133178710725146
SPEM,SPDR INDEX SHS FDS,78463X509,858823636000.0,18307901,0.13122374868495115
VRTX,VERTEX PHARMACEUTICALS INC,92532F100,857745736000.0,1920871,0.1310590512164857
PSA,PUBLIC STORAGE OPER CO,74460D109,856045285000.0,3163847,0.13079923121931566
HAUZ,DBX ETF TR,233051846,849975345000.0,37616186,0.12987177621260143
ETN,EATON CORP PLC,G29183103,838643156000.0,2344740,0.12814027714917045
HDEF,DBX ETF TR,233051630,830428304000.0,25622595,0.12688509083483843
MCK,MCKESSON CORP,58155Q103,817711548000.0,944938,0.12494203719322691
SPG,SIMON PPTY GROUP INC NEW,828806109,796905590000.0,4272265,0.1217629958984882
