ticker,nameOfIssuer,cusip,value,shares,allocation_percent
NVDA,NVIDIA CORPORATION,67066G104,29093508165000.0,155997363,4.520670125662204
AAPL,APPLE INC,037833100,27128500502000.0,99788496,4.2153390741973285
MSFT,MICROSOFT CORP,594918104,24605327128000.0,50877398,3.823277916463513
AMZN,AMAZON COM INC,023135106,14777936516000.0,64023640,2.296257149462051
GOOGL,ALPHABET INC,02079K305,12483726025000.0,39884109,1.9397731953845754
AVGO,BROADCOM INC,11135F101,11295568814000.0,32636720,1.7551523934553135
FNDX,SCHWAB STRATEGIC TR,808524771,11249790043000.0,413443221,1.748039097895509
META,META PLATFORMS INC,30303M102,10265961280000.0,15552366,1.5951676988040855
GOOG,ALPHABET INC,02079K107,9850199562000.0,31390056,1.5305649163793213
TSLA,TESLA INC,88160R101,8873090728000.0,19730256,1.3787376877641633
FNDF,SCHWAB STRATEGIC TR,808524755,6622538837000.0,146483938,1.029037588271322
LLY,ELI LILLY & CO,532457108,6188228824000.0,5758206,0.9615526947373401
JPM,JPMORGAN CHASE & CO.,46625H100,6016514968000.0,18672072,0.9348710826547065
SCHR,SCHWAB STRATEGIC TR,808524854,5975552273000.0,238259660,0.9285061289852179
ABBV,ABBVIE INC,00287Y109,5737801914000.0,25111829,0.8915634908131134
SMBS,SCHWAB STRATEGIC TR,808524615,5716516451000.0,222649093,0.888256067172442
FNDA,SCHWAB STRATEGIC TR,808524763,5654026343000.0,179435936,0.8785460946664498
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,5551273134000.0,11044013,0.8625798743121428
CVX,CHEVRON CORP NEW,166764100,5470196520000.0,35891323,0.8499818533130603
CSCO,CISCO SYS INC,17275R102,5406436244000.0,70186112,0.8400745168281487
HD,HOME DEPOT INC,437076102,5305881554000.0,15419591,0.8244499114866353
MRK,MERCK & CO INC,58933Y105,5091907271000.0,48374570,0.7912016987467988
KO,COCA COLA CO,191216100,4977055598000.0,71192327,0.7733555688105666
BAC,VERIZON COMMUNICATIONS INC,92343V104,4722621189000.0,115949452,0.7338204936596591
V,VISA INC,92826C839,4676293583000.0,13333790,0.7266219178382116
FNDE,SCHWAB STRATEGIC TR,808524730,4433914034000.0,122959346,0.6889599768986193
