ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,13433652789000.0,20165200,19.76490741589165
QQQ,INVESCO QQQ TR,46090E103,13265715376000.0,22095900,19.51782142433414
SPY,SPDR S&P 500 ETF TR,78462F103,2488049037000.0,3734800,3.6606617451636576
QQQ,INVESCO QQQ TR,46090E103,2124049006000.0,3537900,3.12510920222554
TSLA,TESLA INC,88160R101,1858084637000.0,4178100,2.733796339538223
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1413654307000.0,5061600,2.079906852945496
META,META PLATFORMS INC,30303M102,1306206456000.0,1778652,1.9218190371884527
MSFT,MICROSOFT CORP,594918104,1275918060000.0,2463400,1.877255778622915
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1238775713000.0,4435446,1.8226083151820671
GOOGL,ALPHABET INC,02079K305,1189316428000.0,4892293,1.7498389646386572
DASH,DOORDASH INC,25809K105,1158949348000.0,4261000,1.7051599384558125
AMZN,AMAZON COM INC,023135106,1131305661000.0,5152369,1.664487835136581
MSFT,MICROSOFT CORP,594918104,865014310000.0,1670073,1.2726938844638764
NVDA,NVIDIA CORPORATION,67066G104,779531248000.0,4178000,1.1469228203613113
AAPL,APPLE INC,037833100,766028907000.0,3008400,1.127056852113172
AMZN,AMAZON COM INC,023135106,735757138000.0,3350900,1.0825180568206374
LRCX,LAM RESEARCH CORP,512807306,725231189000.0,5416215,1.067031248376418
KLAC,KLA CORP,482480100,649672059000.0,602329,0.9558612462681163
AVGO,BROADCOM INC,11135F101,634054036000.0,1921900,0.9328824791775279
BKNG,BOOKING HOLDINGS INC,09857L108,585280870000.0,108400,0.8611226141943213
ADI,ANALOG DEVICES INC,032654105,579311214000.0,2357799,0.8523394708454523
ORCL,ORACLE CORP,68389X105,543935034000.0,1934060,0.8002905655022642
WYNN,WYNN RESORTS LTD,983134107,535565749000.0,4175300,0.7879768526379819
QQQ,INVESCO QQQ TR,46090E103,510180617000.0,849777,0.7506277569302955
CDNS,CADENCE DESIGN SYSTEM INC,127387108,482586279000.0,1373872,0.7100282606995
MELI,MERCADOLIBRE INC,58733R102,471536069000.0,201775,0.6937701080580233
EXPE,EXPEDIA GROUP INC,30212P303,443900610000.0,2076728,0.6531101105793086
APH,AMPHENOL CORP NEW,032095101,426584565000.0,3447148,0.6276330469980121
V,VISA INC,92826C839,423512273000.0,1240589,0.6231127897092197
TJX,TJX COS INC NEW,872540109,420538985000.0,2909499,0.6187381968145081
GOOGL,ALPHABET INC,02079K305,406317350000.0,1671400,0.5978139326927071
MLM,MARTIN MARIETTA MATLS INC,573284106,396104508000.0,628458,0.5827877979731604
VMC,VULCAN MATLS CO,929160109,381484792000.0,1240117,0.561277838044522
MA,MASTERCARD INCORPORATED,57636Q104,374202466000.0,657869,0.5505633658586546
TSLA,TESLA INC,88160R101,365515369000.0,821900,0.5377820568122823
MAR,MARRIOTT INTL INC NEW,571903202,349927187000.0,1343600,0.5148471947273882
META,META PLATFORMS INC,30303M102,337374174000.0,459400,0.4963779709330494
TER,TERADYNE INC,880770102,330581963000.0,2401787,0.4863846040005553
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,325026435000.0,1252800,0.47821076637864607
CG,CARLYLE GROUP INC,14316J108,312273463000.0,4980438,0.45944734329361164
CEG,CONSTELLATION ENERGY CORP,21037T109,286406404000.0,870351,0.4213891893211459
SNPS,SYNOPSYS INC,871607107,278368171000.0,564195,0.40956255262539487
UBER,UBER TECHNOLOGIES INC,90353T100,277957153000.0,2837166,0.40895782263543135
CRM,SALESFORCE INC,79466L302,277242600000.0,1169800,0.4079065021859173
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,262085744000.0,938400,0.3856062492121837
MMM,3M CO,88579Y101,255333160000.0,1645400,0.3756711854082928
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,255045024000.0,1513800,0.37524725146771576
MSFT,MICROSOFT CORP,594918104,252034476000.0,486600,0.3708178380069315
VST,VISTRA CORP,92840M102,246508895000.0,1258212,0.36268806134831216
BWXT,BWX TECHNOLOGIES INC,05605H100,242957624000.0,1317772,0.35746308318144926
PWR,QUANTA SVCS INC,74762E102,241857584000.0,583605,0.3558445964529862
ETR,ENTERGY CORP NEW,29364G103,233856205000.0,2509456,0.3440721829762916
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,231314122000.0,828222,0.3403320211656742
DASH,DOORDASH INC,25809K105,228199602000.0,839000,0.3357496339019994
GOOGL,ALPHABET INC,02079K305,221285422000.0,910265,0.32557681421525636
TDG,TRANSDIGM GROUP INC,893641100,216559912000.0,164307,0.3186241804744655
META,META PLATFORMS INC,30303M102,206343911000.0,280977,0.3035933979243169
LVS,LAS VEGAS SANDS CORP,517834107,202169718000.0,3758500,0.2974519158213539
AMZN,AMAZON COM INC,023135106,191581416000.0,872530,0.28187336752860176
DELL,DELL TECHNOLOGIES INC,24703L202,185125534000.0,1305816,0.2723748408045521
N/A,CRH PLC,G25508105,176630805000.0,1473151,0.2598765624252291
GE,GE AEROSPACE,369604301,175323912000.0,582820,0.2579537332771788
MSFT,MICROSOFT CORP,594918104,158546064000.0,306103,0.23326851790303724
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,153874057000.0,11863844,0.22639460302286324
NVDA,NVIDIA CORPORATION,67066G104,153368762000.0,822000,0.22565116346479375
EQIX,EQUINIX INC,29444U700,152581418000.0,194808,0.22449274575749673
AAPL,APPLE INC,037833100,150639111000.0,591600,0.22163503321786093
