ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,6480963538000.0,9965500,10.891806475497349
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,5058995069000.0,7779000,8.502068392911756
QQQ,INVESCO QQQ TR,46090E103,4990759961000.0,8646800,8.387393532173377
QQQ,INVESCO QQQ TR,46090E103,4393205514000.0,7611500,7.383152826738809
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1552355076000.0,4593446,2.608863785440414
NVDA,NVIDIA CORPORATION,67066G104,1458716429000.0,8364200,2.4514961323481783
GOOGL,ALPHABET INC,02079K305,1230060617000.0,4277579,2.0672207326797127
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,1193048779000.0,1834500,2.005019213656376
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,1184278228000.0,3504300,1.9902795621191665
QQQ,INVESCO QQQ TR,46090E103,1115169464000.0,1932100,1.8741364487016354
META,META PLATFORMS INC,30303M102,1053799954000.0,1841889,1.77099980513052
AMZN,AMAZON COM INC,023135106,1027972610000.0,4935769,1.7275947726882444
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,924133178000.0,1421000,1.5530838390534305
QQQ,INVESCO QQQ TR,46090E103,859132419000.0,1488500,1.4438445749166473
QQQ,INVESCO QQQ TR,46090E103,795469466000.0,1378200,1.336853606726651
AAPL,APPLE INC,037833100,770912484000.0,3037600,1.2955835248942185
QQQ,INVESCO QQQ TR,46090E103,765211969000.0,1325777,1.2860033280875827
KLAC,KLA CORP,482480100,727946252000.0,494391,1.223375143967308
LRCX,LAM RESEARCH CORP,512807306,705370287000.0,3301368,1.1854343284796338
TER,TERADYNE INC,880770102,703844067000.0,2374162,1.1828693868962465
AVGO,BROADCOM INC,11135F101,582652593000.0,1882500,0.9791968814811622
ADI,ANALOG DEVICES INC,032654105,553970183000.0,1741278,0.9309936695452908
BKNG,BOOKING HOLDINGS INC,09857L108,528395138000.0,125500,0.8880126468765382
SNPS,SYNOPSYS INC,871607107,524734540000.0,1323483,0.8818607028381529
VRT,VERTIV HOLDINGS CO,92537N108,524431365000.0,2092870,0.8813511916506809
APH,AMPHENOL CORP,032095101,491156817000.0,3887272,0.8254305040475705
EXPE,EXPEDIA GROUP INC,30212P303,479495728000.0,2076728,0.8058330593255244
MAR,MARRIOTT INTL INC NEW,571903202,430980149000.0,1317700,0.7242985321805419
QQQ,INVESCO QQQ TR,46090E103,404025995000.0,700000,0.6789998003858942
SHOP,SHOPIFY INC,82509L107,396641565000.0,3343800,0.6665896422326704
AMZN,AMAZON COM INC,023135106,384216504000.0,1844800,0.6457082780551437
CDNS,CADENCE DESIGN SYSTEM INC,127387108,381757813000.0,1373872,0.6415762402187898
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,378530611000.0,5858700,0.6361526547541838
MSFT,MICROSOFT CORP,594918104,378468841000.0,1022419,0.6360488450533505
TJX,TJX COS INC NEW,872540109,376802568000.0,2359440,0.6332485325774456
V,VISA INC,92826C839,374955619000.0,1240589,0.6301445788273337
MLM,MARTIN MARIETTA MATLS INC,573284106,369960655000.0,628458,0.6217501200526334
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,367060401000.0,2509300,0.6168759983093819
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,362402528000.0,1191800,0.6090480494240066
TSLA,TESLA INC,88160R101,342010000000.0,920000,0.5747766841833524
AMD,ADVANCED MICRO DEVICES INC,007903107,340297692000.0,1672800,0.571899006002771
VMC,VULCAN MATLS CO,929160109,337683859000.0,1240117,0.5675062389352905
MA,MASTERCARD INCORPORATED,57636Q104,328710825000.0,657869,0.5524262976190001
VST,VISTRA CORP,92840M102,320067302000.0,2129098,0.5379001273619826
CEG,CONSTELLATION ENERGY CORP,21037T109,319441336000.0,1143926,0.5368481386426717
ETR,ENTERGY CORP NEW,29364G103,312699341000.0,2783013,0.5255176467538943
BWXT,BWX TECHNOLOGIES INC,05605H100,297427229000.0,1454483,0.4998515729670554
NVDA,NVIDIA CORPORATION,67066G104,285283510000.0,1635800,0.47944302777693115
TSM,TAIWAN SEMICONDUCTOR MANUFAC,874039100,279897625000.0,828222,0.470391593252523
MELI,MERCADOLIBRE INC,58733R102,263564893000.0,152436,0.4429430579973687
INTC,INTEL CORP,458140100,258381156000.0,5855000,0.43423135025625414
KLAC,KLA CORP,482480100,246039717000.0,167100,0.4134905199107347
CG,CARLYLE GROUP INC,14316J108,241003395000.0,4980438,0.40502655552478206
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,238090464000.0,1513800,0.4001311290125898
CAT,CATERPILLAR INC,149123101,236909031000.0,334400,0.39814563109637446
