ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,7444043109000.0,10916300,11.791191561265672
QQQ,INVESCO QQQ TR,46090E103,5828880412000.0,9488500,9.232811325676751
SPY,SPDR S&P 500 ETF TR,78462F103,5277787900000.0,7739600,8.359893573613382
QQQ,INVESCO QQQ TR,46090E103,5272991295000.0,8583600,8.35229586258853
GOOGL,ALPHABET INC,02079K305,1531287709000.0,4892293,2.425524200739908
SPY,SPDR S&P 500 ETF TR,78462F103,1420916668000.0,2083700,2.2506990327241723
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1401068435000.0,4610446,2.219259892188744
QQQ,INVESCO QQQ TR,46090E103,1190655637000.0,1938200,1.8859709023439246
NVDA,NVIDIA CORPORATION,67066G104,1162920750000.0,6235500,1.8420394848657435
AMZN,AMAZON COM INC,023135106,1137335313000.0,4927369,1.8015127463140883
META,META PLATFORMS INC,30303M102,1129844369000.0,1711652,1.7896472648297153
SPY,SPDR S&P 500 ETF TR,78462F103,995875943000.0,1460400,1.5774443865017511
LRCX,LAM RESEARCH CORP,512807306,927147684000.0,5416215,1.4685804189406948
QQQ,INVESCO QQQ TR,46090E103,873534691000.0,1421977,1.383658682005628
QQQ,INVESCO QQQ TR,46090E103,870108681000.0,1416400,1.3782319616589966
MSFT,MICROSOFT CORP,594918104,807680704000.0,1670073,1.2793474946011247
BKNG,BOOKING HOLDINGS INC,09857L108,778664993000.0,145400,1.2333872816257752
KLAC,KLA CORP,482480100,731877921000.0,602329,1.1592776451735436
MSFT,MICROSOFT CORP,594918104,603122496000.0,1247100,0.9553320394728372
EXPE,EXPEDIA GROUP INC,30212P303,588357810000.0,2076728,0.9319451194323749
LRCX,LAM RESEARCH CORP,512807306,569259066000.0,3325500,0.9016931520826283
AAPL,APPLE INC,037833100,548395962000.0,2017200,0.868646479431151
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,510261724000.0,1679100,0.8082427312640746
MAR,MARRIOTT INTL INC NEW,571903202,480561745000.0,1549000,0.7611986536537273
ADI,ANALOG DEVICES INC,032654105,459149194000.0,1693028,0.727281669703014
AMD,ADVANCED MICRO DEVICES INC,007903107,444617584000.0,2076100,0.7042639366385125
V,VISA INC,92826C839,435086968000.0,1240589,0.6891676620324456
QQQ,INVESCO QQQ TR,46090E103,430016998000.0,700000,0.6811369471904543
CDNS,CADENCE DESIGN SYSTEM INC,127387108,429444910000.0,1373872,0.6802307730725551
APH,AMPHENOL CORP NEW,032095101,423104961000.0,3130864,0.6701884409617599
MELI,MERCADOLIBRE INC,58733R102,406427312000.0,201775,0.6437714319155874
AMZN,AMAZON COM INC,023135106,404050423000.0,1750500,0.6400064948903059
KLAC,KLA CORP,482480100,404014085000.0,332500,0.6399489363414529
CEG,CONSTELLATION ENERGY CORP,21037T109,402871228000.0,1140406,0.6381386773710499
TER,TERADYNE INC,880770102,399842699000.0,2065730,0.6333415577057065
SNPS,SYNOPSYS INC,871607107,396050524000.0,843163,0.6273348404951651
MLM,MARTIN MARIETTA MATLS INC,573284106,391315658000.0,628458,0.619834922613789
MA,MASTERCARD INCORPORATED,57636Q104,375564255000.0,657869,0.5948850657400229
TSLA,TESLA INC,88160R101,373897209000.0,831400,0.5922445035563251
TJX,TJX COS INC NEW,872540109,362433578000.0,2359440,0.5740863780418126
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,358373100000.0,1247600,0.5676546751046789
VMC,VULCAN MATLS CO,929160109,353706171000.0,1240117,0.5602623678549674
MMM,3M CO,88579Y101,352428143000.0,2201300,0.5582380011569238
CRM,SALESFORCE INC,79466L302,308302262000.0,1163800,0.4883436295013426
SHOP,SHOPIFY INC,82509L107,301110484000.0,1870600,0.4769520200194508
CG,CARLYLE GROUP INC,14316J108,294393690000.0,4980438,0.4663127741725525
AVGO,BROADCOM INC,11135F101,288197475000.0,832700,0.4564981133827116
GOOGL,ALPHABET INC,02079K305,284912945000.0,910265,0.4512954940733338
DASH,DOORDASH INC,25809K105,282307315000.0,1246500,0.447168236611507
VRT,VERTIV HOLDINGS CO,92537N108,269900235000.0,1665948,0.42751570977174763
VST,VISTRA CORP,92840M102,261120994000.0,1618552,0.41360959573160155
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,251688384000.0,828222,0.39866856035551124
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,245175048000.0,1513800,0.3883515872597973
NVDA,NVIDIA CORPORATION,67066G104,235829250000.0,1264500,0.3735480600774168
UBER,UBER TECHNOLOGIES INC,90353T100,231824834000.0,2837166,0.36720515804748216
BWXT,BWX TECHNOLOGIES INC,05605H100,228247664000.0,1320572,0.36153900376820114
AMD,ADVANCED MICRO DEVICES INC,007903107,222298084000.0,1038000,0.35211500709571286
DASH,DOORDASH INC,25809K105,222012229000.0,980273,0.351662219408378
PLTR,PALANTIR TECHNOLOGIES INC,69608A108,221636475000.0,1246900,0.35106703379096055
LVS,LAS VEGAS SANDS CORP,517834107,219275180000.0,3368800,0.3473267972998531
ETR,ENTERGY CORP NEW,29364G103,210327145000.0,2275529,0.33315331748021737
AMZN,AMAZON COM INC,023135106,201397379000.0,872530,0.3190087753326879
RTX,RTX CORPORATION,75513E101,190365532000.0,1037980,0.3015345856555343
N/A,CRH PLC,G25508105,186876269000.0,1497406,0.2960076740245559
META,META PLATFORMS INC,30303M102,185470128000.0,280977,0.29378037930710543
TDG,TRANSDIGM GROUP INC,893641100,184652332000.0,138852,0.2924850094183445
GE,GE AEROSPACE,369604301,179526045000.0,582820,0.28436508975507085
PWR,QUANTA SVCS INC,74762E102,175839903000.0,416623,0.27852632635625624
LRCX,LAM RESEARCH CORP,512807306,171905974000.0,1004241,0.27229507409881876
ORCL,ORACLE CORP,68389X105,162048177000.0,831400,0.2566805523803001
BKNG,BOOKING HOLDINGS INC,09857L108,158517770000.0,29600,0.2510884696079818
EQIX,EQUINIX INC,29444U700,149254097000.0,194808,0.23641502652006313
MCHP,MICROCHIP TECHNOLOGY INC.,595017104,148333791000.0,2327900,0.2349572831698315
MSFT,MICROSOFT CORP,594918104,148037547000.0,306103,0.23448803954755154
WYNN,WYNN RESORTS LTD,983134107,144203474000.0,1198400,0.22841495687716523
KLAC,KLA CORP,482480100,131272383000.0,108036,0.20793240877198088
GOOGL,ALPHABET INC,02079K305,130051500000.0,415500,0.20599855842800743
SSNC,SS&C TECHNOLOGIES HLDGS INC,78467J100,128858654000.0,1474018,0.20410911804149431
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,127299046000.0,11863844,0.20163873515692327
BURL,BURLINGTON STORES INC,122017106,126634151000.0,438408,0.20058555690441568
CP,CANADIAN PACIFIC KANSAS CITY,13646K108,122959228000.0,1669961,0.1947645641412878
MSFT,MICROSOFT CORP,594918104,122307497000.0,252900,0.19373223735933723
MDGL,MADRIGAL PHARMACEUTICALS INC,558868105,116142472000.0,199441,0.18396698080579785
LRCX,LAM RESEARCH CORP,512807306,115460905000.0,674500,0.182887394492129
EXPE,EXPEDIA GROUP INC,30212P303,112912634000.0,398548,0.17885099235540705
