ticker,nameOfIssuer,cusip,value,shares,allocation_percent
SPY,SPDR S&P 500 ETF TR,78462F103,6757301613000.0,10936800,11.265944672199968
SPY,SPDR S&P 500 ETF TR,78462F103,5665746061000.0,9170100,9.446075564713867
QQQ,INVESCO QQQ TR,46090E103,5613985265000.0,10176900,9.359778652525847
QQQ,INVESCO QQQ TR,46090E103,5572943248000.0,10102500,9.291352360606608
META,META PLATFORMS INC,30303M102,1353345586000.0,1833578,2.25633209340689
GOOGL,ALPHABET INC,02079K305,1282752088000.0,7278852,2.1386368226859527
SPY,SPDR S&P 500 ETF TR,78462F103,1274748070000.0,2063200,2.125292320825948
AMZN,AMAZON COM INC,023135106,1174631611000.0,5354080,1.9583756205708254
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1112858642000.0,4913500,1.855386159562801
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,1072531165000.0,4735446,1.7881511668584111
SPY,SPDR S&P 500 ETF TR,78462F103,1068818673000.0,1729900,1.7819616060154377
QQQ,INVESCO QQQ TR,46090E103,1052473984000.0,1907900,1.7547113258734266
QQQ,INVESCO QQQ TR,46090E103,1046736928000.0,1897500,1.7451463605693815
AMZN,AMAZON COM INC,023135106,1022993628000.0,4662900,1.7055609284760687
NVDA,NVIDIA CORPORATION,67066G104,969316081000.0,6135300,1.616068360395637
TSLA,TESLA INC,88160R101,899644896000.0,2832100,1.4999107933060518
DASH,DOORDASH INC,25809K105,832045184000.0,3375300,1.3872068385523524
MSFT,MICROSOFT CORP,594918104,828734807000.0,1666100,1.3816876940384573
KLAC,KLA CORP,482480100,739271241000.0,825319,1.2325317672414822
ORCL,ORACLE CORP,68389X105,733197584000.0,3353600,1.2224056122111546
MSFT,MICROSOFT CORP,594918104,725694827000.0,1458947,1.2098968254066191
LRCX,LAM RESEARCH CORP,512807306,694029041000.0,7129947,1.1571028236720506
BKNG,BOOKING HOLDINGS INC,09857L108,578924023000.0,100000,0.9651968176139811
ADI,ANALOG DEVICES INC,032654105,561203318000.0,2357799,0.9356524086892262
MELI,MERCADOLIBRE INC,58733R102,527365193000.0,201775,0.8792366282647472
ORCL,ORACLE CORP,68389X105,471482154000.0,2156530,0.786067007971761
QQQ,INVESCO QQQ TR,46090E103,468770984000.0,849777,0.7815468765692841
V,VISA INC,92826C839,440471124000.0,1240589,0.734364632050609
CDNS,CADENCE DESIGN SYSTEM INC,127387108,423358657000.0,1373872,0.7058342929495759
QQQ,INVESCO QQQ TR,46090E103,386148010000.0,700000,0.6437957582906726
MA,MASTERCARD INCORPORATED,57636Q104,369682906000.0,657869,0.6163447192059062
MLM,MARTIN MARIETTA MATLS INC,573284106,367046184000.0,668621,0.6119487093976678
MMM,3M CO,88579Y101,361570013000.0,2375000,0.6028186981838993
TJX,TJX COS INC NEW,872540109,359294032000.0,2909499,0.5990241249223405
EXPE,EXPEDIA GROUP INC,30212P303,350302479000.0,2076728,0.5840331796579954
HLT,HILTON WORLDWIDE HLDGS INC,43300A203,332978263000.0,1250200,0.5551498072523953
VMC,VULCAN MATLS CO,929160109,323447316000.0,1240117,0.5392595706276015
CRM,SALESFORCE INC,79466L302,318011081000.0,1166200,0.5301961417261518
CEG,CONSTELLATION ENERGY CORP,21037T109,306948633000.0,951012,0.5117525477821843
SNPS,SYNOPSYS INC,871607107,289251493000.0,564195,0.48224742702323947
WYNN,WYNN RESORTS LTD,983134107,281094298000.0,3000900,0.4686475445829548
ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,277736886000.0,1513800,0.4630499821238495
AMZN,AMAZON COM INC,023135106,277638044000.0,1265500,0.46288519023397046
MAR,MARRIOTT INTL INC NEW,571903202,273073386000.0,999500,0.45527487661757343
DELL,DELL TECHNOLOGIES INC,24703L202,261751368000.0,2135003,0.43639852098468895
CG,CARLYLE GROUP INC,14316J108,255994513000.0,4980438,0.42680054628557174
TDG,TRANSDIGM GROUP INC,893641100,249851796000.0,164307,0.41655925267129157
GOOGL,ALPHABET INC,02079K305,238563608000.0,1353706,0.3977392992726254
UBER,UBER TECHNOLOGIES INC,90353T100,232517315000.0,2492147,0.3876587661972832
META,META PLATFORMS INC,30303M102,228107475000.0,309051,0.3803065690779958
PWR,QUANTA SVCS INC,74762E102,220649378000.0,583605,0.36787224055842016
APH,AMPHENOL CORP NEW,032095101,219674115000.0,2224548,0.36624625734380295
VST,VISTRA CORP,92840M102,219037472000.0,1130166,0.36518482998348734
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,209956235000.0,927000,0.35004436127918837
AMZN,AMAZON COM INC,023135106,202018485000.0,920819,0.33681034310990715
AMZN,AMAZON COM INC,023135106,201531653000.0,918600,0.3359986844492807
NVDA,NVIDIA CORPORATION,67066G104,194280310000.0,1229700,0.32390906144355613
TSM,TAIWAN SEMICONDUCTOR MFG LTD,874039100,187584001000.0,828222,0.3127448052030445
TSLA,TESLA INC,88160R101,180399116000.0,567900,0.30076598266086363
ETR,ENTERGY CORP NEW,29364G103,180394172000.0,2170286,0.30075773989864146
DASH,DOORDASH INC,25809K105,166320293000.0,674700,0.27729341179580813
MSFT,MICROSOFT CORP,594918104,166085200000.0,333900,0.27690145878223743
EQIX,EQUINIX INC,29444U700,154963920000.0,194808,0.2583597786353868
BABA,ALIBABA GROUP HLDG LTD,01609W102,153510642000.0,1353590,0.2559368366862177
GE,GE AEROSPACE,369604301,150012040000.0,582820,0.2501038786773256
TER,TERADYNE INC,880770102,144859142000.0,1610978,0.24151283641012733
YMM,FULL TRUCK ALLIANCE CO LTD,35969L108,144632866000.0,12246644,0.24113558332263121
ORCL,ORACLE CORP,68389X105,141322435000.0,646400,0.23561634877856621
KLAC,KLA CORP,482480100,138880904000.0,155046,0.2315457663572424
