ticker,nameOfIssuer,cusip,value,shares,allocation_percent
T,AT&T INC,00206R102,116442557000.0,4123320,18.289030880210728
CLF,CLEVELAND-CLIFFS INC NEW,185899101,68308715000.0,5599075,10.728896978984356
UPS,UNITED PARCEL SERVICE INC,911312106,59286670000.0,709765,9.311850979147279
JPM,JPMORGAN CHASE & CO.,46625H100,51600878000.0,163589,8.104683334873746
JNJ,JOHNSON & JOHNSON,478160104,40089102000.0,216207,6.2965881489352515
IBM,INTERNATIONAL BUSINESS MACHS,459200101,39427628000.0,139735,6.192693844961349
AXP,AMERICAN EXPRESS CO,025816109,31860123000.0,95918,5.004104928701557
KO,COCA COLA CO,191216100,30269178000.0,456411,4.754223416448981
F,FORD MTR CO,345370860,25116000000.0,2100000,3.944840369551251
MSFT,MICROSOFT CORP,594918104,15605316000.0,30129,2.451046366316454
DIS,DISNEY WALT CO,254687106,13360204000.0,116683,2.0984182228316652
CAT,CATERPILLAR INC,149123101,13305805000.0,27886,2.0898740529294826
DE,DEERE & CO,244199105,12833002000.0,28065,2.015613328242234
SLB,SCHLUMBERGER LTD,806857108,11871810000.0,345412,1.8646438663657525
AAPL,APPLE INC,037833100,11279090000.0,44296,1.7715483979854205
MRK,MERCK & CO INC,58933Y105,11103268000.0,132292,1.7439329447502223
XOM,EXXON MOBIL CORP,30231G102,7743670000.0,68680,1.2162582427330362
SPY,SPDR S&P 500 ETF TR,78462F103,7268690000.0,10911,1.1416555879022727
WASH,WASHINGTON TR BANCORP INC,940610108,7248120000.0,250800,1.1384247642678698
BAC,VERIZON COMMUNICATIONS INC,92343V104,4614750000.0,105000,0.7248149424823473
UNP,UNION PAC CORP,907818108,4579196000.0,19373,0.7192306593759997
ABT,ABBOTT LABS,002824100,4578203000.0,34181,0.7190746939958849
PG,PROCTER AND GAMBLE CO,742718109,4546504000.0,29590,0.7140958958244242
QQQ,INVESCO QQQ TR,46090E103,4142553000.0,6900,0.6506493990844738
EMR,EMERSON ELEC CO,291011104,3922807000.0,29904,0.6161350300827454
MCD,MCDONALDS CORP,580135101,3822632000.0,12579,0.6004010603415527
MMM,3M CO,88579Y101,3588072000.0,23122,0.5635599328896519
RTX,RTX CORPORATION,75513E101,3227796000.0,19290,0.5069732427725773
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,2886286000.0,15215,0.4533340313294554
SHEL,SHELL PLC,780259305,2757052000.0,38544,0.4330359145784367
CL,COLGATE PALMOLIVE CO,194162103,2303871000.0,28820,0.3618571160630041
MDT,MEDTRONIC PLC,G5960L103,2052041000.0,21546,0.32230347892874334
UL,UNILEVER PLC,904767704,1859732000.0,31372,0.2920984977761701
LLY,ELI LILLY & CO,532457108,1628242000.0,2134,0.25573955936450343
NVS,NOVARTIS AG,66987V109,1374733000.0,10720,0.21592221037403644
HD,HOME DEPOT INC,437076102,1337127000.0,3300,0.21001563022841835
DD,DUPONT DE NEMOURS INC,26614N102,1247335000.0,16012,0.19591246465815457
DON,SPDR DOW JONES INDL AVERAGE,78467X109,927480000.0,2000,0.14567449219427434
IWM,ISHARES TR,464287655,693457000.0,2866,0.10891770855820601
WFC,WELLS FARGO CO NEW,949746101,565534000.0,6747,0.08882550380449901
CVX,CHEVRON CORP NEW,166764100,543515000.0,3500,0.08536709322569869
XLF,SELECT SECTOR SPDR TR,81369Y605,538700000.0,10000,0.08461082605021734
CARR,CARRIER GLOBAL CORPORATION,14448C104,512107000.0,8578,0.08043400092091824
IJH,ISHARES TR,464287507,506091000.0,7755,0.07948909887985993
HWM,HOWMET AEROSPACE INC,443201108,490575000.0,2500,0.07705208091625279
ABBV,ABBVIE INC,00287Y109,439926000.0,1900,0.06909690414139208
OTIS,OTIS WORLDWIDE CORP,68902V107,392052000.0,4288,0.0615775822807496
PEP,PEPSICO INC,713448108,379188000.0,2700,0.05955710025678452
GOOGL,ALPHABET INC,02079K305,369512000.0,1520,0.058037340923460023
NVDA,NVIDIA CORPORATION,67066G104,335844000.0,1800,0.0527492820939469
AMZN,AMAZON COM INC,023135106,307398000.0,1400,0.048281415827333786
LOW,LOWES COS INC,548661107,271415000.0,1080,0.042629751907220605
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,251370000.0,500,0.03948138731064254
CSCO,CISCO SYS INC,17275R102,249733000.0,3650,0.03922427217746228
AMGN,AMGEN INC,031162100,211650000.0,750,0.033242772106048826
ADP,AUTOMATIC DATA PROCESSING IN,053015103,205450000.0,700,0.032268970135543265
