ticker,nameOfIssuer,cusip,value,shares,allocation_percent
T,AT&T INC,00206R102,125333047000.0,4323320,18.38151995511727
UPS,UNITED PARCEL SVCS INC,911312106,79927847000.0,812440,11.722329822557175
JNJ,JOHNSON & JOHNSON,478160104,52849639000.0,216207,7.751001967575591
JPM,JPMORGAN CHASE & CO,46625H100,48121340000.0,163589,7.057543023564909
KO,COCA COLA CO,191216100,34710057000.0,456411,5.090625502695692
IBM,INTERNATIONAL BUSINESS MACHS,459200101,33870367000.0,139735,4.9674753929635616
AXP,AMERICAN EXPRESS CO,025816109,29013277000.0,95918,4.25512778077473
CLF,CLEVELAND-CLIFFS INC NEW,185899101,28709931000.0,3397625,4.210638632176076
F,FORD MTR CO,345370860,24234000000.0,2100000,3.5541923319897575
CPB,THE CAMPBELLS COMPANY,134429109,22270000000.0,1000000,3.266149345275725
CAT,CATERPILLAR INC,149123101,19756116000.0,27886,2.897459602092109
SLB,SLB LIMITED,806857108,17750723000.0,345412,2.6033458601087
MRK,MERCK & CO INC,58933Y105,15913405000.0,132292,2.3338822326833157
DE,DEERE & CO,244199105,15809015000.0,28065,2.31857224929071
XOM,EXXON MOBIL CORP,30231G102,11652249000.0,68680,1.7089351343663997
DIS,DISNEY WALT CO,254687106,11245908000.0,116683,1.6493405950260904
AAPL,APPLE INC,037833100,11241882000.0,44296,1.6487501362356063
MSFT,MICROSOFT CORP,594918104,11152852000.0,30129,1.63569287192443
WASH,WASHINGTON TR BANCORP INC,940610108,10064768000.0,300800,1.4761129507656967
SPY,STATE STR SPDR S&P 500 ETF T,78462F103,6868241000.0,10561,1.0073058305049791
BAC,VERIZON COMMUNICATIONS INC,92343V104,5271000000.0,105000,0.7730522316546181
UNP,UNION PAC CORP,907818108,4700277000.0,19373,0.6893491983010573
PG,PROCTER & GAMBLE CO,742718109,4273980000.0,29590,0.6268278840916723
EMR,EMERSON ELEC CO,291011104,3918022000.0,29904,0.5746225859935288
MCD,MCDONALDS CORP,580135101,3909427000.0,12579,0.5733620312731585
NVDA,NVIDIA CORPORATION,67066G104,3801920000.0,21800,0.5575949043013328
QQQ,INVESCO QQQ TR,46090E103,3751670000.0,6500,0.5502251690251719
RTX,RTX CORPORATION,75513E101,3721041000.0,19290,0.5457330770495791
SHEL,SHELL PLC,780259305,3584592000.0,38544,0.5257212758814818
ABT,ABBOTT LABORATORIES,002824100,3509363000.0,34181,0.5146880855314259
MMM,3M CO,88579Y101,3358008000.0,23122,0.4924901495568319
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,2920063000.0,15215,0.42826052337736276
KD,KYNDRYL HLDGS INC,50155Q100,2624000000.0,200000,0.38483950974420755
CL,COLGATE PALMOLIVE CO,194162103,2456329000.0,28820,0.3602486463911888
TRI,THOMSON REUTERS CORP,884903808,2249500000.0,25000,0.3299148159945102
LLY,ELI LILLY & CO,532457108,1962789000.0,2134,0.2878653797604129
MDT,MEDTRONIC PLC,G5960L103,1866961000.0,21546,0.2738111112620257
NVS,NOVARTIS AG,66987V109,1637480000.0,10720,0.2401551068658327
UL,UNILEVER PLC,904767803,1588381000.0,27881,0.23295417885938036
HD,HOME DEPOT INC,437076102,1085337000.0,3300,0.15917704229696988
DON,STATE STR SPDR DOW JONES IND,78467X109,926380000.0,2000,0.13586418637074657
CVX,CHEVRON CORPORATION,166764100,724150000.0,3500,0.10620485174591002
IWM,ISHARES TR,464287655,710768000.0,2866,0.10424222891077396
DD,DUPONT DE NEMOURS INC,26614N102,653200000.0,14262,0.09579922552016629
HWM,HOWMET AEROSPACE INC,443201108,576150000.0,2500,0.08449896476338611
WFC,WELLS FARGO & CO,949746101,537129000.0,6747,0.07877609033132486
IJH,ISHARES TR,464287507,523695000.0,7755,0.07680584110346522
XLF,SELECT SECTOR SPDR TR,81369Y605,493700000.0,10000,0.07240673245454088
CARR,CARRIER GLOBAL CORPORATION,14448C104,483027000.0,8578,0.07084141534802413
GOOGL,ALPHABET INC,02079K305,437091000.0,1520,0.06410437734512402
PEP,PEPSICO INC,713448108,419283000.0,2700,0.061492631160091675
ABBV,ABBVIE INC,00287Y109,413231000.0,1900,0.06060503637618468
Q,QNITY ELECTRONICS INC,74743L100,377754000.0,3274,0.055401929940515765
OTIS,OTIS WORLDWIDE CORP,68902V107,330519000.0,4288,0.048474378780924435
AMZN,AMAZON COM INC,023135106,291578000.0,1400,0.042763237260745636
CSCO,CISCO SYS INC,17275R102,283204000.0,3650,0.041535094709450666
AMGN,AMGEN INC,031162100,263888000.0,750,0.038702183135434234
LOW,LOWES COS INC,548661107,255182000.0,1080,0.03742534899982712
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,239600000.0,500,0.03514007108792383
WMB,WILLIAMS COS INC,969457100,218340000.0,3000,0.03202204975516397
