ticker,nameOfIssuer,cusip,value,shares,allocation_percent
T,AT&T INC,00206R102,107391269000.0,4323320,16.809951114253202
UPS,UNITED PARCEL SERVICE INC,911312106,70666924000.0,712440,11.061490835299157
JPM,JPMORGAN CHASE & CO.,46625H100,52711648000.0,163589,8.25095218896913
JNJ,JOHNSON & JOHNSON,478160104,44744039000.0,216207,7.003782665462671
IBM,INTERNATIONAL BUSINESS MACHS,459200101,41390904000.0,139735,6.478916575748326
CLF,CLEVELAND-CLIFFS INC NEW,185899101,39236676000.0,2954569,6.141715351606394
AXP,AMERICAN EXPRESS CO,025816109,35484864000.0,95918,5.554444366756886
KO,COCA COLA CO,191216100,31907693000.0,456411,4.9945099307709935
F,FORD MTR CO,345370860,27552000000.0,2100000,4.312713476734354
CAT,CATERPILLAR INC,149123101,15975053000.0,27886,2.500574417996718
MSFT,MICROSOFT CORP,594918104,14570987000.0,30129,2.2807960222205677
MRK,MERCK & CO INC,58933Y105,13925056000.0,132292,2.1796884681867223
DIS,DISNEY WALT CO,254687106,13275025000.0,116683,2.0779391413140775
SLB,SLB LIMITED,806857108,13256913000.0,345412,2.0751040706661894
DE,DEERE & CO,244199105,13066222000.0,28065,2.045255215933613
AAPL,APPLE INC,037833100,12042311000.0,44296,1.884982467360858
WASH,WASHINGTON TR BANCORP INC,940610108,8888640000.0,300800,1.3913384697241598
XOM,EXXON MOBIL CORP,30231G102,8264951000.0,68680,1.293712455075823
SPY,SPDR S&P 500 ETF TR,78462F103,7440429000.0,10911,1.1646500588336641
UNP,UNION PAC CORP,907818108,4481362000.0,19373,0.7014674176656946
ABT,ABBOTT LABS,002824100,4282537000.0,34181,0.6703453482329236
BAC,VERIZON COMMUNICATIONS INC,92343V104,4276650000.0,105000,0.6694238563543836
PG,PROCTER AND GAMBLE CO,742718109,4240543000.0,29590,0.6637720290640072
QQQ,INVESCO QQQ TR,46090E103,4238739000.0,6900,0.6634896490149353
EMR,EMERSON ELEC CO,291011104,3968859000.0,29904,0.6212453432258432
MCD,MCDONALDS CORP,580135101,3844520000.0,12579,0.6017825644444962
MMM,3M CO,88579Y101,3701832000.0,23122,0.5794476174145792
RTX,RTX CORPORATION,75513E101,3537786000.0,19290,0.5537695034843976
RSP,INVESCO EXCHANGE TRADED FD T,46137V357,2914585000.0,15215,0.45621987545687415
SHEL,SHELL PLC,780259305,2832213000.0,38544,0.44332618953550507
KD,KYNDRYL HLDGS INC,50155Q100,2656000000.0,100000,0.41574357557369496
LLY,ELI LILLY & CO,532457108,2293367000.0,2134,0.3589806463413849
CL,COLGATE PALMOLIVE CO,194162103,2277356000.0,28820,0.35647444514089144
NVDA,NVIDIA CORPORATION,67066G104,2200700000.0,11800,0.3444754844747856
MDT,MEDTRONIC PLC,G5960L103,2069709000.0,21546,0.32397146839497615
UL,UNILEVER PLC,904767803,1823417000.0,27881,0.28541939131847144
NVS,NOVARTIS AG,66987V109,1477966000.0,10720,0.23134595987061432
HD,HOME DEPOT INC,437076102,1135530000.0,3300,0.17774446625421605
DON,SPDR DOW JONES INDL AVERAGE,78467X109,961140000.0,2000,0.15044720641073087
IWM,ISHARES TR,464287655,705495000.0,2866,0.11043110461195932
WFC,WELLS FARGO CO NEW,949746101,628820000.0,6747,0.09842916987660048
DD,DUPONT DE NEMOURS INC,26614N102,573332000.0,14262,0.08974363541822955
XLF,SELECT SECTOR SPDR TR,81369Y605,547700000.0,10000,0.0857314594660063
CVX,CHEVRON CORP NEW,166764100,533435000.0,3500,0.08349855957686521
HWM,HOWMET AEROSPACE INC,443201108,512550000.0,2500,0.08022943134800353
IJH,ISHARES TR,464287507,511830000.0,7755,0.08011672977631186
GOOGL,ALPHABET INC,02079K305,475760000.0,1520,0.07447069409448084
CARR,CARRIER GLOBAL CORPORATION,14448C104,453262000.0,8578,0.0709490830390377
ABBV,ABBVIE INC,00287Y109,434131000.0,1900,0.06795450836121378
PEP,PEPSICO INC,713448108,387504000.0,2700,0.06065598588445373
OTIS,OTIS WORLDWIDE CORP,68902V107,374557000.0,4288,0.05862939248349265
Q,QNITY ELECTRONICS INC,74743L100,348972000.0,4274,0.054624573439421495
AMZN,AMAZON COM INC,023135106,323148000.0,1400,0.05058234373474713
CSCO,CISCO SYS INC,17275R102,281160000.0,3650,0.04400996374559491
LOW,LOWES COS INC,548661107,260453000.0,1080,0.04076869784973478
BRK/B,BERKSHIRE HATHAWAY INC DEL,084670702,251325000.0,500,0.03933989236862157
AMGN,AMGEN INC,031162100,245483000.0,750,0.038425444338312256
